,Value,list
TF,crp,
reg_genes,595,"['gltA' 'csgG' 'gadX' 'malI' 'ilvN' 'rhaA' 'malK' 'yadH' 'sxy' 'ulaC'
 'aceE' 'mdtC' 'hfq' 'mdtA' 'fepA' 'yjjW' 'epd' 'dsdX' 'paaJ' 'entD'
 'ucpA' 'sdhC' 'uxaB' 'entH' 'citC' 'gltB' 'fis' 'yhhW' 'srlQ' 'ascF'
 'rbsA' 'xylA' 'paaD' 'arfB' 'prpC' 'priB' 'ytjA' 'pnp' 'pgk' 'sdhB'
 'idnO' 'agaA' 'fdoG' 'ygbT' 'narQ' 'malF' 'ribB' 'rpsU' 'rpoE' 'nanM'
 'fixC' 'osmY' 'deoD' 'rpoH' 'truB' 'casA' 'ygeA' 'actP' 'nanS' 'iceT'
 'xylG' 'ygbF' 'xylR' 'nirC' 'fucK' 'gadE' 'ascB' 'agp' 'mhpB' 'nuoM'
 'manA' 'yqeF' 'glnA' 'ppiA' 'serC' 'fucI' 'msrB' 'baeR' 'aspA' 'araA'
 'ampE' 'fecE' 'rbsK' 'caiD' 'proP' 'tsx' 'fadD' 'glcG' 'preA' 'garP'
 'ompW' 'galT' 'prpD' 'fur' 'zraR' 'mlc' 'gabD' 'fumA' 'rimP' 'idnK'
 'sucD' 'thrB' 'malY' 'rpsF' 'fbaA' 'ybdD' 'nirD' 'dcuA' 'araB' 'hupA'
 'ycjS' 'aldB' 'trxA' 'rbsD' 'fixB' 'murQ' 'infB' 'glnG' 'nuoC' 'rhaS'
 'guaA' 'glcA' 'mdh' 'sgbH' 'galK' 'flhD' 'uhpB' 'sodA' 'yiaJ' 'dctA'
 'yiaM' 'fumC' 'araE' 'mhpE' 'tdcG' 'glgA' 'ugpA' 'chbA' 'eptB' 'yibH'
 'puuD' 'tdcF' 'mhpC' 'fucP' 'focB' 'ptsI' 'envZ' 'araD' 'focA' 'entC'
 'ompR' 'sucC' 'fucO' 'yjcH' 'nagA' 'ycfQ' 'nuoK' 'ycdZ' 'nagB' 'fecD'
 'aaeA' 'lldP' 'puuC' 'hpt' 'ulaD' 'fic' 'xylB' 'ansB' 'paaC' 'glgP'
 'uidA' 'galM' 'ybiT' 'tnaA' 'ulaE' 'ompA' 'paaG' 'glpX' 'yhfG' 'hflK'
 'sdaB' 'yibI' 'mazF' 'cspA' 'hyfI' 'lsrG' 'araC' 'fixA' 'sfsA' 'yiaK'
 'gpsA' 'mlrA' 'malM' 'lldR' 'mokB' 'cysG' 'rbsR' 'glcF' 'ybgS' 'yjjI'
 'udp' 'lhgO' 'idnT' 'yaiZ' 'ldtB' 'rnk' 'paaZ' 'garR' 'rseB' 'yadI'
 'csgD' 'nlpE' 'trg' 'mdtF' 'nuoE' 'fecB' 'rmf' 'clpA' 'yhcH' 'cysQ'
 'secB' 'citB' 'citA' 'ompG' 'garK' 'melB' 'rhaR' 'aceA' 'psiE' 'lsrK'
 'gadA' 'ompF' 'thrC' 'lyxK' 'rmuC' 'yiaL' 'rpsO' 'araH' 'csiD' 'nrdB'
 'fdoI' 'lldD' 'uxuB' 'fumB' 'prpE' 'glcD' 'uxaC' 'nuoA' 'murP' 'yeiP'
 'gntU' 'dusB' 'hflX' 'paaE' 'agaV' 'yadG' 'yaiY' 'casE' 'gdhA' 'dnaG'
 'cirA' 'araF' 'rplI' 'fadH' 'glcE' 'citF' 'bglB' 'xseA' 'glpK' 'pspB'
 'gcvT' 'gabP' 'srlA' 'lacZ' 'ulaF' 'nuoB' 'treC' 'malX' 'fucR' 'srlD'
 'garL' 'oxyR' 'ivbL' 'metK' 'dcuB' 'aaeB' 'sgbE' 'ugpB' 'nirB' 'glpA'
 'glnL' 'nagC' 'cspD' 'ugpC' 'ampD' 'tdcB' 'fiu' 'gntX' 'crp' 'yedP'
 'srlE' 'aceB' 'puuE' 'dadX' 'mtfA' 'galP' 'rbsB' 'uxuR' 'nrdA' 'gltF'
 'caiA' 'ulaA' 'cyoB' 'hyfF' 'modA' 'gntK' 'hokB' 'deoB' 'grcA' 'glgC'
 'rof' 'cspC' 'prpR' 'crr' 'flhC' 'setB' 'hupB' 'cyoD' 'bglF' 'cyoA'
 'gapA' 'entB' 'hofC' 'cpdB' 'araJ' 'gadC' 'nanK' 'ycjM' 'gabT' 'fdoH'
 'serA' 'chbG' 'modC' 'lsrF' 'sdhD' 'tdcA' 'mpl' 'marR' 'yobF' 'gcvH'
 'gntP' 'ysgA' 'sbmC' 'gyrA' 'yiaN' 'hyfD' 'caiF' 'mhpA' 'yaeP' 'nuoJ'
 'acnA' 'ebgA' 'rhaB' 'tsgA' 'nuoF' 'pspE' 'rpsI' 'rplM' 'xylF' 'yjhP'
 'speC' 'lacY' 'glgS' 'nanT' 'pdhR' 'cytR' 'ubiG' 'gcd' 'yfeC' 'yhfA'
 'dcuR' 'idnR' 'paaH' 'uxaA' 'yfeD' 'glpD' 'uhpT' 'malE' 'thrA' 'tdcE'
 'nuoI' 'mdtE' 'lsrB' 'ycjQ' 'rseA' 'paaF' 'grpE' 'gadB' 'ygdG' 'exuT'
 'feaR' 'gntT' 'caiB' 'mdtB' 'glcB' 'acs' 'pka' 'pabA' 'tnaB' 'tam' 'nanA'
 'chbF' 'chiQ' 'glpC' 'aceK' 'lsrC' 'chbB' 'csgF' 'aer' 'chbC' 'deoC'
 'srlB' 'paaK' 'araG' 'putP' 'rbfA' 'feaB' 'casC' 'pflB' 'glpG' 'hflC'
 'srlM' 'acnB' 'rpoS' 'puuB' 'fecC' 'yfaE' 'dksA' 'fucA' 'yjhQ' 'yjiY'
 'glpR_1' 'mhpF' 'uhpA' 'fucU' 'cyaA' 'preT' 'rtn' 'tdcC' 'mazE' 'csiE'
 'aaeR' 'caiT' 'hyfG' 'clpS' 'nusA' 'zraS' 'cstA' 'pncB' 'aceF' 'umpH'
 'nupG' 'galE' 'yaeQ' 'nuoH' 'argG' 'opgE' 'gltD' 'glpE' 'csgE' 'treB'
 'cyoC' 'rhaD' 'chiP' 'baeS' 'glpB' 'fadL' 'lsrD' 'ynfK' 'uhpC' 'malS'
 'malG' 'paaA' 'kbaZ' 'nuoL' 'relA' 'lsrA' 'malT' 'sohB' 'sodB' 'agaW'
 'yeiQ' 'lpd' 'ptsH' 'nanE' 'ugpQ' 'dadA' 'rhaT' 'marA' 'mntH' 'puuR'
 'yhhX' 'tdcD' 'entE' 'ilvB' 'paaB' 'ycjT' 'dsdA' 'rssB' 'hyfR' 'nadC'
 'entA' 'deoA' 'lacA' 'hofB' 'melA' 'mhpR' 'ygjV' 'casD' 'cspE' 'rpsR'
 'uxuA' 'modB' 'lamB' 'aroA' 'srlR' 'glpF' 'hlyE' 'nuoG' 'rseC' 'pspA'
 'melR' 'pspC' 'nanC' 'chbR' 'rbsC' 'sucB' 'guaB' 'nfuA' 'sucA' 'lsrR'
 'fecA' 'yeaC' 'nagE' 'mhpD' 'uidC' 'yiaO' 'glcC' 'cyoE' 'ugpE' 'nuoN'
 'prpB' 'glpR_2' 'bhsA' 'gcvP' 'xylH' 'uidB' 'hofM' 'caiC' 'sgbU' 'ycjN'
 'nupC' 'lacI' 'bglG' 'hyfB']"
comp_genes,40,['cohE' 'ynfM' 'ilvC' 'gatR_1' 'gpr' 'lgoR' 'nikA' 'ydcH' 'ymfI' 'pepE']
both_genes,30,"['mtlR' 'raiA' 'pck' 'manX' 'ptsG' 'gatC_1' 'galS' 'gatC_2' 'idnD' 'yhfK'
 'nmpC_1' 'gatB' 'glpQ' 'sdaC' 'mtlD' 'manZ' 'cdd' 'aldA' 'manY' 'gatD'
 'gatY' 'mglA' 'mglC' 'gatA' 'sdhA' 'ychH' 'mglB' 'mtlA' 'gatZ' 'glpT']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,281,
comp_ops,27,
both_ops,17,
