,Value,list
TF,crp,
reg_genes,587,"['crp' 'uidB' 'citC' 'rssB' 'exuT' 'xylA' 'priB' 'yeaC' 'osmY' 'tdcG'
 'deoB' 'hflK' 'cysQ' 'fic' 'yhfG' 'ppiA' 'focB' 'gyrA' 'yfeC' 'paaF'
 'setB' 'galP' 'clpS' 'hyfB' 'gcvH' 'uhpC' 'rpsU' 'ucpA' 'cspE' 'yibH'
 'araD' 'uxuA' 'ybiT' 'lldD' 'hflX' 'rhaR' 'lsrC' 'fbaA' 'glpD' 'malI'
 'exuR' 'focA' 'yhcH' 'trg' 'fumB' 'caiB' 'sucD' 'chbB' 'dusB' 'lsrG'
 'cspC' 'yiaO' 'grcA' 'glgC' 'marR' 'glgP' 'srlD' 'thrB' 'opgE' 'ycfQ'
 'entC' 'mazE' 'idnT' 'ycjT' 'ybgS' 'acnA' 'ulaE' 'nlpE' 'fdoI' 'chbG'
 'cstA' 'sxy' 'malG' 'gntK' 'clpA' 'idnR' 'nuoN' 'ugpB' 'rbsB' 'pspA'
 'rseB' 'ldtB' 'ulaA' 'mhpB' 'yhhW' 'bglB' 'metK' 'umpH' 'prpR' 'glpA'
 'bglF' 'fecA' 'fur' 'tdcA' 'mhpR' 'aaeB' 'rmuC' 'fadL' 'yjhQ' 'glcF'
 'mhpF' 'yaeP' 'sgbE' 'prpB' 'acs' 'nagC' 'fumA' 'cyoB' 'modA' 'tdcF'
 'nuoC' 'csgD' 'lldR' 'araG' 'sgbU' 'chbA' 'baeS' 'rhaD' 'trxA' 'ulaC'
 'nupG' 'rtn' 'tam' 'cytR' 'nfuA' 'garP' 'rbsC' 'fucR' 'tsgA' 'gadC'
 'yiaJ' 'rhaT' 'melA' 'citB' 'yeiP' 'lsrK' 'glcB' 'pspB' 'glcE' 'murQ'
 'nanE' 'yiaN' 'galT' 'dcuA' 'hokB' 'yaeQ' 'zraR' 'malE' 'fepA' 'casD'
 'modC' 'garR' 'ygbT' 'nanK' 'cysG' 'feaR' 'nuoE' 'yjjW' 'ybdD' 'hofM'
 'paaZ' 'paaG' 'rplI' 'cpdB' 'caiD' 'paaD' 'secB' 'ycjQ' 'rnk' 'nuoH'
 'dnaG' 'caiC' 'modB' 'cyoE' 'nuoM' 'baeR' 'sodB' 'araH' 'ygeA' 'paaC'
 'glgA' 'lyxK' 'fixA' 'mazF' 'fucK' 'puuC' 'ubiG' 'msrB' 'aceE' 'sgbH'
 'pgk' 'gltD' 'manA' 'rpoH' 'malF' 'caiF' 'psiE' 'casE' 'nadC' 'rseC'
 'sucA' 'entA' 'ygjV' 'dsdA' 'nrdA' 'entB' 'yiaK' 'mhpE' 'relA' 'xylH'
 'udp' 'hlyE' 'xylB' 'paaA' 'cyoD' 'nanM' 'pncB' 'ytjA' 'crr' 'aceA'
 'gntT' 'feaB' 'fucP' 'paaH' 'gabD' 'nuoK' 'ycjM' 'rseA' 'oxyR' 'galK'
 'actP' 'nuoI' 'fucA' 'ugpA' 'envZ' 'yedP' 'yfeD' 'gpsA' 'csiE' 'chiP'
 'epd' 'aspA' 'entH' 'entE' 'csgG' 'ugpQ' 'gltF' 'hyfF' 'hyfD' 'nanA'
 'mdtF' 'sfsA' 'rpsF' 'gadE' 'puuE' 'nupC' 'cyoA' 'malS' 'glcG' 'xylF'
 'srlR' 'gntU' 'mhpA' 'entD' 'pdhR' 'fixC' 'yaiZ' 'galE' 'sohB' 'yiaL'
 'ugpC' 'fecE' 'flhC' 'cirA' 'nirB' 'yibI' 'iceT' 'dcuR' 'gabP' 'caiT'
 'marA' 'araJ' 'chbF' 'fdoG' 'mpl' 'glnA' 'putP' 'rpoS' 'glpF' 'srlM'
 'cyaA' 'lsrR' 'tnaA' 'uhpB' 'fdoH' 'rpsO' 'malY' 'lldP' 'ompF' 'pka'
 'ilvN' 'deoC' 'lacZ' 'preA' 'hflC' 'nuoJ' 'idnO' 'gcvP' 'ulaF' 'yqeF'
 'csgE' 'uxaB' 'prpE' 'ivbL' 'yaiY' 'nrdB' 'lsrF' 'nanS' 'cspD' 'chbR'
 'yhhX' 'mlrA' 'araE' 'xylG' 'aldB' 'glpX' 'malM' 'citF' 'rbfA' 'dadX'
 'ygdG' 'sodA' 'arfB' 'narQ' 'ptsH' 'rof' 'dadA' 'glgS' 'bglG' 'aceB'
 'yjiY' 'guaA' 'nanC' 'araA' 'gcd' 'mdtE' 'melR' 'gcvT' 'dcuB' 'yjhP'
 'rpoE' 'argG' 'hfq' 'yjjI' 'rhaA' 'agp' 'glpB' 'srlB' 'ycjN' 'rimP'
 'gadB' 'ompR' 'rhaB' 'serC' 'fucO' 'aroA' 'araB' 'truB' 'yadI' 'nirC'
 'rbsR' 'yobF' 'ycdZ' 'mlc' 'csiD' 'idnK' 'deoA' 'aer' 'bhsA' 'csgF'
 'garL' 'sdhD' 'thrC' 'citA' 'puuB' 'fadD' 'glpC' 'ygbF' 'malT' 'lsrA'
 'lsrD' 'speC' 'rpsR' 'glnG' 'rbsD' 'yhfA' 'pflB' 'hupA' 'nuoG' 'cyoC'
 'rhaS' 'malX' 'fucU' 'sdhB' 'lsrB' 'yeiQ' 'ampD' 'hyfR' 'hupB' 'nuoB'
 'kbaZ' 'paaJ' 'fis' 'yadH' 'tnaB' 'malK' 'mhpC' 'ompG' 'fecB' 'guaB'
 'ycjS' 'yadG' 'araF' 'xseA' 'mtfA' 'glpG' 'lacY' 'srlQ' 'uxaC' 'pnp'
 'glpE' 'ugpE' 'hofC' 'sdhC' 'fucI' 'araC' 'aceF' 'lacI' 'dksA' 'dsdX'
 'dctA' 'ynfK' 'murP' 'uxaA' 'hofB' 'fixB' 'sucB' 'nuoF' 'pspC' 'casC'
 'ysgA' 'zraS' 'hpt' 'nirD' 'tdcD' 'glcD' 'uxuB' 'ampE' 'sdaB' 'rbsK'
 'proP' 'deoD' 'aaeA' 'lhgO' 'puuR' 'glcC' 'sucC' 'lacA' 'fecC' 'pabA'
 'nagB' 'gabT' 'nagA' 'thrA' 'gltA' 'hyfI' 'ansB' 'ptsI' 'srlE' 'mdtA'
 'fadH' 'fecD' 'flhD' 'glnL' 'fiu' 'hyfG' 'uidC' 'ilvB' 'infB' 'rpsI'
 'prpD' 'garK' 'glpK' 'uidA' 'nuoA' 'treB' 'ompA' 'lamB' 'ribB' 'gntP'
 'tdcB' 'cspA' 'casA' 'puuD' 'melB' 'mdh' 'uxuR' 'gdhA' 'paaK' 'grpE'
 'mdtC' 'galM' 'nagE' 'gltB' 'chbC' 'srlA' 'chiQ' 'uhpA' 'glcA' 'eptB'
 'gadX' 'nanT' 'yfaE' 'ulaD' 'mntH' 'treC' 'acnB' 'fumC' 'rplM' 'ascB'
 'preT' 'aaeR' 'gadA' 'mhpD' 'rbsA' 'tdcC' 'uhpT' 'nuoL' 'tsx' 'pspE'
 'yiaM' 'prpC' 'ompW' 'tdcE' 'paaE' 'xylR' 'lpd' 'mdtB' 'aceK' 'paaB'
 'serA' 'caiA' 'nusA' 'gapA' 'rmf' 'sbmC' 'gntX' 'yjcH' 'mokB']"
comp_genes,40,"['pepE' 'ydcH' 'ynfM' 'gpr' 'gatR_1' 'gatC_1' 'gatC_2' 'nmpC_1' 'nikA'
 'ymfI' 'cohE' 'ilvC']"
both_genes,28,"['mglA' 'gatB' 'pck' 'cdd' 'manY' 'ptsG' 'glpQ' 'mtlR' 'gatZ' 'glpT'
 'galS' 'idnD' 'gatY' 'mtlA' 'gatD' 'mglB' 'manZ' 'mglC' 'yhfK' 'raiA'
 'mtlD' 'aldA' 'manX' 'sdaC' 'sdhA' 'ychH' 'lgoR' 'gatA']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,281,
comp_ops,27,
both_ops,17,
