locus,comp,gene_name,product,operon,TF,crp,link
b2093,0.27500751117600003,gatB,galactitol PTS permease - GatB subunit,"gatY, gatZ, gatA, gatB, gatC, gatD","Sigma70, arcA, crp, gatR, nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12415
b2092_2,0.266735280708,gatC_2,,"gatY, gatZ, gatA, gatB, gatC, gatD","Sigma70, arcA, crp, gatR, nac",True,
b2092_1,0.254217952059,gatC_1,,"gatY, gatZ, gatA, gatB, gatC, gatD","Sigma70, arcA, crp, gatR, nac",True,
b2091,0.253578229926,gatD,L-galactitol-1-phosphate 5-dehydrogenase,"gatY, gatZ, gatA, gatB, gatC, gatD","Sigma70, arcA, crp, gatR, nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12417
b2094,0.233687110684,gatA,galactitol PTS permease - GatA subunit,"gatY, gatZ, gatA, gatB, gatC, gatD","Sigma70, arcA, crp, gatR, nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12414
b2095,0.210647023963,gatZ,"tagatose-1,6-bisphosphate aldolase 2 subunit GatZ","gatY, gatZ, gatA, gatB, gatC, gatD","Sigma70, arcA, crp, gatR, gcvB, nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7128
b2096,0.187817020824,gatY,"tagatose-1,6-bisphosphate aldolase 2 subunit GatY","gatY, gatZ, gatA, gatB, gatC, gatD","Sigma70, arcA, crp, gatR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12419
b1426,0.141496054269,ydcH,putative protein,ydcH,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12865
b2149,0.11438174872500001,mglA,D-galactose / D-galactoside ABC transporter - ATP binding subunit,"mglB, mglA, mglC","Sigma70, arcA, crp, fis, flhD;flhC, galR, galS, nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10592
b2150,0.11201172518300001,mglB,D-galactose / D-galactoside ABC transporter - periplasmic binding protein,"mglB, mglA, mglC","Sigma70, arcA, crp, flhD;flhC, galR, galS, nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10593
b2597,0.10398614809000001,raiA,stationary phase translation inhibitor and ribosome stability factor,raiA,"Sigma32, cra, crp, nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11151
b4498_1,0.0926901316196,gatR_1,negative DNA-binding transcriptional regulator of galactitol metabolism,gatR_1,,False,
b2148,0.09234170159600001,mglC,D-galactose / D-galactoside ABC transporter - membrane subunit,"mglB, mglA, mglC","Sigma70, arcA, crp, fis, flhD;flhC, galR, galS, nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10594
b1817,0.0854568765958,manX,mannose PTS permease - ManX subunit,"manX, manY, manZ","Sigma70, cra, crp, mlc, nagC",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10567
b1818,0.084033369375,manY,mannose PTS permease - ManY subunit,"manX, manY, manZ","Sigma70, cra, crp, mlc, nagC",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10568
b1819,0.0834372928787,manZ,mannose PTS permease - ManZ subunit,"manX, manY, manZ","Sigma70, cra, crp, mlc, nagC",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10569
b4357,0.0775646374071,lgoR,predicted DNA-binding transcriptional regulator,lgoR,"Sigma24, exuR, uxuR",False,https://ecocyc.org/gene?orgid=ECOLI&id=G7944
b0553_1,0.07170573176350001,nmpC_1,,nmpC,"crp, ihf, mprA, ompR",True,
b1415,0.07053404954760001,aldA,aldehyde dehydrogenase A,aldA,"Sigma70, arcA, crp, dnaA, fnr",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10035
b1101,0.06435908882000001,ptsG,glucose PTS permease - PtsG subunit,ptsG,"Sigma70, arcA, crp, fis, fnr, mlc, sgrS, soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10787
b4021,0.0634718168798,pepE,"peptidase E, a dipeptidase where amino-terminal residue is aspartate",pepE,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11920
b3001,0.06200406636580001,gpr,L-glyceraldehyde 3-phosphate reductase,gpr,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7558
b1145,0.0599491840576,cohE,e14 prophage; predicted repressor protein,ymfK,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6589
b3358,0.0567945795105,yhfK,conserved inner membrane protein,yhfK,crp,True,https://ecocyc.org/gene?orgid=ECOLI&id=G7721
b3403,0.053330617280099996,pck,phosphoenolpyruvate carboxykinase (ATP),pck,"Sigma70, arcA, cra, crp, nac, yeiE",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10688
b2239,0.0527685925246,glpQ,"glycerophosphoryl diester phosphodiesterase, periplasmic","glpT, glpQ","Sigma70, crp, fis, fnr, glpR, ihf, nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10399
b2151,0.05273254119990002,galS,GalS DNA-binding transcriptional dual regulator,galS,"Sigma70, argR, crp, galR, galS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10365
b4267,0.052370031116699994,idnD,L-idonate 5-dehydrogenase,"idnD, idnO, idnT, idnR","crp, gntR, idnR",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7893
