,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,0.55249207365,0.08612451990321626,2.0,0.0,0.6133913057,1.0,0.4915928416,,,,,,,,
1,Fur__wt_dpd,0.6105081323500001,0.01463081181690812,2.0,2.0,0.6001625861000001,3.0,0.6208536786000001,,,,,,,,
2,Fur__wt_fe,0.5423298561500001,0.23638792498852085,2.0,4.0,0.7094813609,5.0,0.3751783514,,,,,,,,
3,Fur__delfur_dpd,0.5746998941,0.027490514752780644,2.0,6.0,0.5941386235,7.0,0.5552611647,,,,,,,,
4,Fur__delfur_fe2,0.6115351468000001,0.19204106708202423,2.0,8.0,0.47574160600000004,9.0,0.7473286876,,,,,,,,
5,Acid__wt_ph5,0.47397522025000005,0.19934880233147134,2.0,10.0,0.6149361102,11.0,0.3330143303,,,,,,,,
6,Acid__delgadx_ph5,0.5823253093,0.2121374516424363,2.0,12.0,0.43232147870000004,13.0,0.7323291399,,,,,,,,
7,Acid__delgadw_ph5,0.78369593135,0.6362314666182116,2.0,14.0,0.3338123469,15.0,1.2335795158,,,,,,,,
8,Acid__delgade_ph5,0.7470188463,0.04149089823572203,2.0,16.0,0.7176803508,17.0,0.7763573418,,,,,,,,
9,Oxidative__wt_pq,0.1194890334,0.16898301158913173,2.0,18.0,0.0,19.0,0.2389780668,,,,,,,,
10,Oxidative__deloxyr_pq,0.2305806106,0.024313555968379787,2.0,20.0,0.24777289090000001,21.0,0.2133883303,,,,,,,,
11,Oxidative__delsoxr_pq,0.41367964850000005,0.13588252970614836,2.0,22.0,0.3175961903,23.0,0.5097631067,,,,,,,,
12,Oxidative__delsoxs_pq,0.0,0.0,2.0,24.0,0.0,25.0,0.0,,,,,,,,
13,Nac/NtrC__wt_csn,0.5580770079499999,0.01341274515015278,2.0,26.0,0.5485927649,27.0,0.567561251,,,,,,,,
14,Nac/NtrC__wt_cytd,0.48675365065000004,0.6883736142838456,2.0,28.0,0.9735073013000001,29.0,0.0,,,,,,,,
15,Nac/NtrC__wt_gln,0.7700467528000001,0.47991869633968676,2.0,30.0,0.4306929882,31.0,1.1094005174000001,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,0.8057445557,1.1394948784792238,2.0,32.0,1.6114891114,33.0,0.0,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,0.7526063109500001,0.0786151337096773,2.0,34.0,0.6970170168,35.0,0.8081956051,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,0.0,0.0,2.0,36.0,0.0,37.0,0.0,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,0.46375515065000006,0.030213836182068368,2.0,38.0,0.48511955910000004,39.0,0.4423907422,,,,,,,,
20,Misc__wt_no_te,0.86709424055,0.3012919635595952,2.0,40.0,1.0801398311,41.0,0.65404865,,,,,,,,
21,Misc__bw_delcbl,0.7890820853,0.21850223376550956,2.0,42.0,0.6345776741,43.0,0.9435864965,,,,,,,,
22,Misc__bw_delfabr,0.40612997130000006,0.16887414854037017,2.0,44.0,0.5255420269000001,45.0,0.2867179157,,,,,,,,
23,Misc__bw_delfadr,0.29194731090000003,0.4128758465731346,2.0,46.0,0.0,47.0,0.5838946218000001,,,,,,,,
24,Misc__nitr_031,0.2596918266,,1.0,48.0,0.2596918266,,,,,,,,,,
25,Omics__wt_glu,1.03261633595,0.11370079171789096,2.0,49.0,0.9522177351000001,50.0,1.1130149368,,,,,,,,
