,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.05668313367429848,2.0,11.0,0.0400810282,17.0,-0.0400810282,,,,
4,AB5075_AZI__preculture,-0.41985227185000007,0.14464951570449727,2.0,12.0,-0.31756961840000003,13.0,-0.5221349253,,,,
5,AB5075_AZI__AZI_040,-1.07281591525,0.22942617121812203,2.0,14.0,-0.9105871138,18.0,-1.2350447167,,,,
6,AB5075_AZI__AZI_028,0.16414034900000002,0.01785864841913957,2.0,15.0,0.1515123776,19.0,0.1767683204,,,,
7,AB5075_AZI__AZI_003,0.05408234865,0.011148037552082763,2.0,16.0,0.061965201600000006,20.0,0.0461994957,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.27342176653333333,0.4737120565480101,3.0,21.0,0.0131560639,28.0,0.8202072736,29.0,-0.0130980379,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.132534223202233,3.0,22.0,-0.1446268128,23.0,0.0289817311,24.0,0.1156450817,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.14717270583333333,0.6149481850088119,3.0,25.0,-0.36291932590000003,26.0,-0.6251759333,27.0,0.5465771417,,
11,AB5075_VIR-O_LSO__VIR-O,3.33333360913457e-11,0.2313532054447645,3.0,30.0,-0.0766398631,32.0,-0.18330825750000002,34.0,0.2599481207,,
12,AB5075_VIR-O_LSO__LSO,-0.19088718123333337,0.4628263786584559,3.0,31.0,-0.3195210189,33.0,-0.5757898731000001,35.0,0.3226493483,,
13,AB5075_Zinc__Control,3.33333360913457e-11,1.2801159625298537,3.0,36.0,-0.520423217,37.0,-0.9379397316,38.0,1.4583629487,,
14,AB5075_Zinc__Zinc,1.3530054954500002,0.0033948446173460538,2.0,39.0,1.3506049778,40.0,1.3554060131,,,,
15,AB5075_biofilm+abx__planktonic,9.25185853854297e-18,0.47362312963779635,3.0,41.0,0.49306609900000004,42.0,-0.4514311594,44.0,-0.041634939600000004,,
