,name,x,y,cog,color,link
meta,start,0.1201422745,,,,
new_1_148,S1,1,0.01391562,No COG category,#ff0000,
new_24_297_c,S2,24,0.013455151,No COG category,#ff0000,
new_150_409,S3,150,0.0010653560000000002,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.007389506,No COG category,#ff0000,
BSU00010,dnaA,410,-0.0018411270000000001,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.00355706,No COG category,#ff0000,
BSU00020,dnaN,1939,0.005141006,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.0015413870000000002,Function unknown,#bfbf00,
BSU00040,recF,3437,0.000342226,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.001103204,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.0046022070000000005,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.017800087,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.006623335,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,-0.020257885,No COG category,#ff0000,
new_14811_15868,S8,14811,0.000671579,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.000233343,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.00448757,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.01274011,No COG category,#ff0000,
new_17453_17533,S10,17453,-0.019638434,No COG category,#ff0000,
BSU00100,dacA,17534,-0.012703243000000001,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.006122583000000001,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.002481637,No COG category,#ff0000,
BSU00110,pdxS,19062,0.002485963,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.005298914,No COG category,#ff0000,
BSU00120,pdxT,19968,0.000291597,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.003223041,No COG category,#ff0000,
BSU00130,serS,20880,0.002419497,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.016023355,No COG category,#ff0000,
BSU00140,dck,22496,-0.002846977,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,-0.00840291,No COG category,#ff0000,
BSU00150,dgk,23146,-0.0024120310000000002,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,0.001894396,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.002197514,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,-0.007549141999999999,No COG category,#ff0000,
BSU00180,yaaJ,25852,0.008540895,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,0.007870482,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,0.006317994,No COG category,#ff0000,
new_26636_26731,S18,26636,0.015042115,No COG category,#ff0000,
BSU00190,dnaX,26814,-0.004854736,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,-0.007272481999999999,Function unknown,#bfbf00,
BSU00210,recR,28867,-0.008134345,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,-0.00556525,Function unknown,#bfbf00,
BSU00230,bofA,29772,-0.011579665,Function unknown,#bfbf00,
new_30076_30278,S19,30076,-0.026680957,No COG category,#ff0000,
new_35104_35236,S20,35104,0.016430639,No COG category,#ff0000,
new_35356_35458,S21,35356,0.009306523,No COG category,#ff0000,
BSU00240,csfB,35531,-0.00174785,Function unknown,#bfbf00,
BSU00250,xpaC,35845,0.005031046,Function unknown,#bfbf00,
BSU00260,yaaN,36478,0.003063123,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,0.0018420620000000002,No COG category,#ff0000,
BSU00270,yaaO,37720,-0.004448569,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,-0.0044773,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,0.000653323,Function unknown,#bfbf00,
BSU00300,yaaR,40213,0.00643009,Function unknown,#bfbf00,
BSU00310,holB,40665,0.00298927,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,0.0005343230000000001,Function unknown,#bfbf00,
BSU00330,yabA,42499,0.002024443,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,-0.0038475379999999997,Function unknown,#bfbf00,
BSU00350,yazA,43647,-0.004602952,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,-0.0053435390000000004,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,0.007283507,Transcription,#8b4513,
new_45224_45399_c,S23,45224,0.017255196,No COG category,#ff0000,
new_45524_45632,S24,45524,-0.007254133,No COG category,#ff0000,
BSU00380,metS,45633,-0.002709296,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,-0.001251278,No COG category,#ff0000,
BSU00390,yabD,47706,0.001344625,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,0.008853030999999999,No COG category,#ff0000,
BSU00400,yabE,48629,0.004104943,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,-0.010876905,No COG category,#ff0000,
BSU00410,rnmV,50087,-0.007784134,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,-0.007247600999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,-0.009363757,No COG category,#ff0000,
BSU00430,yabG,51680,-0.008607476,Function unknown,#bfbf00,
new_52649_52719,S29,52649,-0.008899463,No COG category,#ff0000,
BSU00440,veg,52763,-0.002568488,Function unknown,#bfbf00,
new_53111_53182,S30,53111,0.011045774,No COG category,#ff0000,
BSU00450,sspF,53183,0.006500481999999999,Function unknown,#bfbf00,
new_53363_55717_c,S31,53363,0.004582993,No COG category,#ff0000,
BSU00460,ispE,53516,-0.0013117570000000002,Lipid transport and metabolism,#87cefa,
BSU00470,purR,54441,0.008465184,Nucleotide transport and metabolism,#da70d6,
BSU00480,yabJ,55295,0.003893475,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_55707_55815,S32,55707,0.01149228,No COG category,#ff0000,
BSU00490,spoVG,55866,0.028233531,Cell cycle control and cell division,#00bfbf,
new_56193_56304,S33,56193,0.003938023,No COG category,#ff0000,
BSU00500,gcaD,56352,-0.009968499,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00510,prs,57745,-0.012031542,Nucleotide transport and metabolism,#da70d6,
BSU00520,ctc,58783,-0.012293398,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00530,spoVC,59504,0.002828758,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00540,fin,60130,0.011994078,Function unknown,#bfbf00,
new_60361_60429,S34,60361,0.012942145,No COG category,#ff0000,
BSU00550,mfd,60430,0.008115339000000001,"Replication, recombination and repair",#ffc0cb,
new_64001_64098,S35,64001,0.009139208000000001,No COG category,#ff0000,
BSU00560,spoVT,64099,0.009379758,Transcription,#8b4513,
BSU00570,yabM,64817,-0.007333676999999999,Function unknown,#bfbf00,
BSU00580,yabN,66405,-0.0076844140000000005,Function unknown,#bfbf00,
BSU00590,yabO,67877,-0.004579632,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00600,yabP,68216,-0.0053125080000000005,Function unknown,#bfbf00,
BSU00610,yabQ,68515,-0.005680472,Function unknown,#bfbf00,
BSU00620,divIC,69168,0.006762993,Cell cycle control and cell division,#00bfbf,
BSU00630,yabR,69626,-0.001095605,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_70382_70493,S36,70382,-0.000272508,No COG category,#ff0000,
BSU00640,spoIIE,70538,0.002189159,Transcription,#8b4513,
new_71190_71799_c,S37,71190,0.009488600000000002,No COG category,#ff0000,
BSU00650,yabS,73106,0.008005681,Function unknown,#bfbf00,
BSU00660,yabT,73809,0.004237210999999999,Transcription,#8b4513,
BSU00670,tilS,74929,-0.006222345,Cell cycle control and cell division,#00bfbf,
BSU00680,hprT,76344,-0.000456517,Nucleotide transport and metabolism,#da70d6,
new_76887_76983,S38,76887,-0.00589718,No COG category,#ff0000,
BSU00690,ftsH,76984,-0.003002333,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
new_78940_79025,S39,78940,0.008147475,No COG category,#ff0000,
new_79027_79091,S40,79027,-0.010355158,No COG category,#ff0000,
BSU00700,coaX,79092,-0.010071044,Nucleotide transport and metabolism,#da70d6,
BSU00710,yacC,79880,-0.005763061,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00720,yacD,80802,-0.007943354,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00730,cysK,81771,-0.004048605,Amino acid transport and metabolism,#0000ff,
BSU00740,pabB,82864,0.008785344,Amino acid transport and metabolism,#0000ff,
BSU00750,pabA,84290,0.000942987,Amino acid transport and metabolism,#0000ff,
BSU00760,pabC,84874,0.005644269,Amino acid transport and metabolism,#0000ff,
BSU00770,sul,85737,0.003964164,Coenzyme transport and metabolism,#008000,
BSU00780,folB,86587,0.004818759000000001,Coenzyme transport and metabolism,#008000,
BSU00790,folK,86946,0.004300238,Coenzyme transport and metabolism,#008000,
BSU00800,yazB,87401,0.002474703,Transcription,#8b4513,
BSU00810,yacF,87634,0.00365516,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_88050_89566_c,S41,88050,-0.00651724,No COG category,#ff0000,
new_88636_88726,S42,88636,0.001795765,No COG category,#ff0000,
BSU00820,lysS,88727,0.0038056340000000004,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_90318_90535,S43,90318,-0.0061016840000000004,No COG category,#ff0000,
new_101212_101289,S44,101212,0.009178175,No COG category,#ff0000,
BSU00830,ctsR,101449,-0.002183805,Transcription,#8b4513,
BSU00840,mcsA,101927,-0.0028783109999999997,Function unknown,#bfbf00,
BSU00850,mcsB,102484,0.001101995,Amino acid transport and metabolism,#0000ff,
BSU00860,clpC,103572,-0.001291911,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00870,radA,106096,-0.0032736690000000003,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00880,disA,107476,-0.003854034,"Replication, recombination and repair",#ffc0cb,
new_108559_108673,S45,108559,-0.010708256000000001,No COG category,#ff0000,
BSU00890,yacL,108674,-0.005949149,Function unknown,#bfbf00,
BSU00900,ispD,109789,0.002599445,Lipid transport and metabolism,#87cefa,
BSU00910,ispF,110480,0.00179445,Lipid transport and metabolism,#87cefa,
BSU00920,gltX,111047,-0.000736428,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_112499_112799,S46,112499,0.004241938,No COG category,#ff0000,
BSU00930,cysE,112800,0.0072712309999999995,Amino acid transport and metabolism,#0000ff,
BSU00940,cysS,113450,0.006765033,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00950,mrnC,114854,0.011577806999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00960,yacO,115269,0.0067934269999999995,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00970,yacP,116025,0.011061517,Function unknown,#bfbf00,
BSU00980,sigH,116600,2.62e-05,Transcription,#8b4513,
new_117257_117348,S47,117257,-0.002896754,No COG category,#ff0000,
