,name,x,y,cog,color,link
meta,start,0.1201422745,,,,
BSU_00010,dnaA,410,-0.0018411270000000001,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,0.005141006,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.0015413870000000002,Function unknown,#0000ff,
BSU_00040,recF,3437,0.000342226,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.001103204,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.0046022070000000005,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.006623335,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.000233343,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.00448757,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,-0.012703243000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,0.0024859630000000003,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,0.000291597,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.0032230410000000003,No COG category,#00bfbf,
BSU_00130,serS,20880,0.002419497,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.002846977,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-0.0024120310000000002,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.001894396,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.0021975140000000002,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,0.008540895,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.006317994,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.004854736,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.007272482,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.008134345000000001,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.00556525,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.011579665000000001,Function unknown,#0000ff,
BSU_00240,csfB,35531,-0.00174785,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.005031046,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.003063123,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,-0.004448569,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.0044773,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.000653323,Function unknown,#0000ff,
BSU_00300,yaaR,40213,0.00643009,Function unknown,#0000ff,
