,name,x,y,cog,color,link
meta,start,0.1201422745,,,,
new_1_148,S1,1,0.01391562,No COG category,#00bfbf,
new_24_297_c,S2,24,0.013455151,No COG category,#00bfbf,
new_150_409,S3,150,0.0010653560000000002,No COG category,#00bfbf,
new_299_1067_c,S4,299,-0.0073895060000000005,No COG category,#00bfbf,
BSU_00010,dnaA,410,-0.0018411270000000001,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,0.00355706,No COG category,#00bfbf,
BSU_00020,dnaN,1939,0.005141006,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.0015413870000000002,Function unknown,#0000ff,
BSU_00040,recF,3437,0.000342226,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.001103204,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.0046022070000000005,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,-0.017800087000000003,No COG category,#00bfbf,
BSU_00070,gyrA,6994,-0.006623335,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,-0.020257885,No COG category,#00bfbf,
new_14811_15868,S8,14811,0.0006715790000000001,No COG category,#00bfbf,
BSU_00080,yaaC,14847,-0.000233343,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.00448757,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,-0.01274011,No COG category,#00bfbf,
new_17453_17533,S10,17453,-0.019638434,No COG category,#00bfbf,
BSU_00100,dacA,17534,-0.012703243000000001,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.006122583,No COG category,#00bfbf,
new_18976_19061,S12,18976,-0.002481637,No COG category,#00bfbf,
BSU_00110,pdxS,19062,0.0024859630000000003,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,-0.005298914,No COG category,#00bfbf,
BSU_00120,pdxT,19968,0.000291597,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.0032230410000000003,No COG category,#00bfbf,
BSU_00130,serS,20880,0.002419497,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,-0.016023355,No COG category,#00bfbf,
BSU_00140,dck,22496,-0.002846977,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,-0.00840291,No COG category,#00bfbf,
BSU_00150,dgk,23146,-0.0024120310000000002,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.001894396,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.0021975140000000002,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,-0.007549142000000001,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,0.008540895,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,0.007870482,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,0.006317994,No COG category,#00bfbf,
new_26636_26731,S18,26636,0.015042115000000002,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.004854736,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.007272482,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.008134345000000001,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.00556525,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.011579665000000001,Function unknown,#0000ff,
new_30076_30278,S19,30076,-0.026680957,No COG category,#00bfbf,
new_35104_35236,S20,35104,0.016430639,No COG category,#00bfbf,
new_35356_35458,S21,35356,0.009306523,No COG category,#00bfbf,
BSU_00240,csfB,35531,-0.00174785,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.005031046,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.003063123,Inorganic ion transport and metabolism,#8b4513,
new_37639_37719,S22,37639,0.0018420620000000002,No COG category,#00bfbf,
BSU_00270,yaaO,37720,-0.004448569,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.0044773,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.000653323,Function unknown,#0000ff,
BSU_00300,yaaR,40213,0.00643009,Function unknown,#0000ff,
BSU_00310,holB,40665,0.00298927,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.0005343230000000001,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.0020244430000000003,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.003847538,Function unknown,#0000ff,
BSU_00350,yazA,43647,-0.004602952,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,-0.0053435390000000004,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.007283507000000001,Transcription,#000000,
new_45224_45399_c,S23,45224,0.017255196,No COG category,#00bfbf,
new_45524_45632,S24,45524,-0.007254133,No COG category,#00bfbf,
BSU_00380,metS,45633,-0.0027092960000000004,"Translation, ribosomal structure and biogenesis",#daa520,
new_47673_50019_c,S25,47673,-0.001251278,No COG category,#00bfbf,
BSU_00390,yabD,47706,0.0013446250000000001,"Replication, recombination and repair",#1e90ff,
new_48474_48554,S26,48474,0.008853031,No COG category,#00bfbf,
BSU_00400,yabE,48629,0.004104943000000001,Signal transduction,#f4a460,
new_49987_50086,S27,49987,-0.010876905000000001,No COG category,#00bfbf,
BSU_00410,rnmV,50087,-0.007784134000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.007247601,"Translation, ribosomal structure and biogenesis",#daa520,
new_51558_51679,S28,51558,-0.009363757,No COG category,#00bfbf,
BSU_00430,yabG,51680,-0.008607476000000001,Function unknown,#0000ff,
new_52649_52719,S29,52649,-0.008899463,No COG category,#00bfbf,
BSU_00440,veg,52763,-0.0025684880000000003,Function unknown,#0000ff,
new_53111_53182,S30,53111,0.011045774000000001,No COG category,#00bfbf,
BSU_00450,sspF,53183,0.006500482,Function unknown,#0000ff,
new_53363_55717_c,S31,53363,0.0045829930000000005,No COG category,#00bfbf,
BSU_00460,ispE,53516,-0.001311757,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,0.008465184,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,0.0038934750000000004,"Translation, ribosomal structure and biogenesis",#daa520,
new_55707_55815,S32,55707,0.01149228,No COG category,#00bfbf,
BSU_00490,spoVG,55866,0.028233531000000003,Cell cycle control and cell division,#bfbf00,
new_56193_56304,S33,56193,0.0039380230000000006,No COG category,#00bfbf,
BSU_00500,gcaD,56352,-0.009968499,Cell wall/membrane/envelope biogenesis,#c71585,
