k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.018455782085657117,,,
14,UC-7,False,-0.014780330741778015,,,
7,Zinc - Steady,False,-0.01215561016462743,,,
11,Chromium,False,-0.010064531164243818,,,
10,Copper,False,-0.008593348227441311,,,
6,Iron,False,0.007991119036450983,,,
3,Cadmium,False,-0.006991858291439712,,,
4,UC-4,False,-0.0043149954639375215,,,
8,Zinc - Fast,False,0.0030107882409356533,,,
0,UC-1,False,-0.002983582813758403,,,
12,Zinc - Intermediate,False,0.002843203274800632,,,
2,UC-3,False,-0.0017244403914082795,,,
1,UC-2,False,0.00037074023465720533,,,
9,UC-5,False,-0.0002220685448966,,,
13,UC-6,False,-6.0284219835011754e-05,,,
