,USA300HOU_RS08235
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.0822351876
USA300_LAC_U01-Set001_CAMHB_Control_1,2.7037694552
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.8463272239
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.0172202779
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.5440223177
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.252072662
USA300_LAC_U01-Set001_CAMHB_Control_2,1.6978229251
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.0541834049
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.6324335443
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,1.8962065446
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.3804615699
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.2834812027
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.7092266235
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.3565249468
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.72896168
USA300_LAC_U01-Set001_R10LB_Control_1,1.2106222822000001
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.215796231
USA300_LAC_U01-Set001_R10LB_Control_2,2.2956927997
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.241973807
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.0771559033
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.3901153304
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.2883427811
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.265176201
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.0208777253
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.5790790816
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.3694349574
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.6503588335
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.6665715282
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.0560621247
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.6067769914000001
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.9016170735000001
USA300_LAC_U01-Set004_CAMHB_Control_1,1.2504566450999999
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.9801565781
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.4749665151
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,1.427060068
USA300_LAC_U01-Set004_CAMHB_Control_2,1.4780849834
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.1582925941
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.1322938806
USA300_LAC_U01-Set004_R10LB_Control_1,2.547898567
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.9796369218000001
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.9771268664
USA300_LAC_U01-Set004_R10LB_Control_2,1.5768786246
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.0969424209
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.7290912257000001
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.1285935611
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.6621543719
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.0858341815
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.6787518044
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.9662932172
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.0423121144
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.4919134262
USA300_LAC_ICA-Set001_R10LB_Control_1,2.0650626195
USA300_LAC_ICA-Set001_R10LB_Control_2,0.9730261138
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.1431535133
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.4649564856000001
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,1.5861571787000002
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,1.0709106426
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,1.6735716589
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.9941385317
USA300_TCH1516_BK-Set001_THB_Control_1,0.8472462698000001
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,1.6935804744
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.8964905423
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,1.2073856732000001
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.7592348516
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.7841857515
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.2323435394
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.0423899324
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.4008641963000001
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,2.1127286825000002
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.6502532704
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.3724139138
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.3009557766
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.7269429146
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.5438935101
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.9723306916000001
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.669060877
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,2.220851296
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.7572044353
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.1817825007
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.6198974211
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,1.8619657027
USA300_SNFR19_ICA-Set002_R10LB_Control_1,1.3143625332
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.6439385274
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.1985090964
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.5213379955000002
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.1984585763
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.7241603235
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,2.000868053
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,1.5565123788
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,1.9537977036
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,1.2206081833
USA300_TCH1516_ICA-Set003_250nMParaquat_1,1.3942001876
USA300_TCH1516_ICA-Set003_250nMParaquat_2,1.1601595511
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,1.9113752752000002
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,1.1939447653
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.6004791975
USA300_TCH1516_ICA-Set003_Control_1,0.6902529787
USA300_TCH1516_ICA-Set003_Control_2,1.9145908685
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.7460321718
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.7995144828
