,USA300HOU_RS15505
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.3889806394
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.1870087141
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.451657003
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.9506048963
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.5604204657
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.5266669723000001
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.5411934308
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.5783088193
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.3417129197
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.131425
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.2675494976
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.1504569251
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.39224209060000004
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.6829713879
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.4169451545
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.1723739846
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.2974588151
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.2737001108
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.28291975080000004
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,0.2069106001
USA300_TCH1516_BK-Set001_THB_Control_2,0.1790215352
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,1.0552993259
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.414178586
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,1.8690725409
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.1554464285
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.2944511373
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.3547100856
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.6501821561000001
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.3591524356
USA300_SNFM1_ICA-Set002_R10LB_Control_1,1.4497894936
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.1532386124
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.3904217954
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.9376276163
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.9683152156
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.8710945234
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.5848294439
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.7840979688
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.6362270320000001
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.588112979
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.16241126790000002
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.41352427350000004
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.1804612717
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.13701422230000002
USA300_TCH1516_ICA-Set003_Control_1,0.3066452904
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.1772033893
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.3626986668
