k,name,in_iM,gene_weight,regulator,function,category
22,Phage_2-2,True,0.1787735679,Phage_2,,
31,Phage_2-3,True,-0.09511925510000001,Phage_2,,
17,Unc_5,False,-0.056085716,,,
7,Phage_2-1,False,0.041270304,Phage_2,,
0,FabT,False,-0.037279089700000004,FabT,,
23,SLS,False,0.030664564000000002,,,
19,Unc_6,False,-0.0297439252,,,
35,YwzG,False,-0.025269678,YwzG,,
29,MalR2,False,-0.024331293400000002,MalR2,,
5,CcpA-1,False,0.022501936400000002,CcpA,,
25,Unc_9,False,0.0184200276,,,
18,PurR,False,-0.017778578700000002,PurR,,
33,Galactose,False,-0.0176367673,,,
4,GlnR,False,-0.0172579885,GlnR,,
37,Phage_3-2,False,-0.0159950234,Phage_3,,
28,CovR-2,False,-0.0150497666,CovR,,
9,MalR,False,0.0145692988,MalR,,
36,HrcA,False,-0.0144944194,HrcA,,
11,Unc_3,False,0.013959532200000001,,,
12,VicR,False,-0.012525058700000001,VicR,,
26,Mga,False,0.0101166654,Mga,,
27,Unc_10,False,-0.0097169931,,,
3,Unc_1,False,0.009678135000000001,,,
40,Unc_12,False,0.0093109518,,,
32,Unc_11,False,0.0091787273,,,
1,CovR-1,False,-0.0087983292,CovR,,
41,SLO,False,0.0081339918,,,
39,Transport-2,False,0.0080066736,,,
34,Transport-1,False,-0.0076847449,,,
6,Rgg,False,-0.0070158443,Rgg,,
24,Unc_8,False,0.0068865205,,,
2,Phage_1-1,False,0.0066300646,Phage_1,,
20,Unc_7,False,0.0058866624,,,
30,Phage_3-1,False,-0.0050735853,Phage_3,,
21,CcpA-2,False,-0.0050202400000000005,CcpA,,
14,Unc_4,False,-0.0047594118,,,
13,Phage_1-2,False,0.0034162090000000003,Phage_1,,
15,NanR,False,0.0028920746,NanR,,
16,NrdR,False,0.0025790287,NrdR,,
8,PyrR,False,-0.0008608644000000001,PyrR,,
38,SpeB,False,-0.0007956092,,,
10,Unc_2,False,-0.00037415800000000003,,,
