k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,0.01749812951311469,,,
11,Chromium,False,-0.010818273024633528,,,
5,Lead,False,0.010304366871714592,,,
10,Copper,False,-0.005758249075151979,,,
0,UC-1,False,-0.0042251123953610656,,,
2,UC-3,False,-0.004003149820491671,,,
6,Iron,False,0.0038668872416019436,,,
14,UC-7,False,0.003547647970262915,,,
13,UC-6,False,-0.003232099616434425,,,
3,Cadmium,False,-0.0019746377086266877,,,
1,UC-2,False,-0.0017856643139384687,,,
4,UC-4,False,-0.0016780356282833965,,,
8,Zinc - Fast,False,0.0012521227361867206,,,
12,Zinc - Intermediate,False,0.00045841632141585813,,,
9,UC-5,False,8.316638969293319e-05,,,
