k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.014971446022391319,,,
11,Chromium,False,0.01307609014213085,,,
7,Zinc - Steady,False,0.009800257850438357,,,
3,Cadmium,False,-0.007284803609363734,,,
12,Zinc - Intermediate,False,-0.003518008239881461,,,
0,UC-1,False,0.0035110845277085898,,,
10,Copper,False,-0.0033837759657762943,,,
5,Lead,False,-0.0032487330189906057,,,
2,UC-3,False,-0.0017235942138358953,,,
1,UC-2,False,-0.0014747598679969087,,,
13,UC-6,False,0.0014733269019052387,,,
9,UC-5,False,-0.0011524007889212118,,,
4,UC-4,False,-0.0005455229914514347,,,
8,Zinc - Fast,False,0.00039021809148835016,,,
14,UC-7,False,3.864440932375146e-05,,,
