locus,gene_weight,gene_name,gene_product,cog,operon,regulator,old_locus_tag,synonyms,link
SACI_RS09955,0.2317244909664733,nagAc,aromatic ring-hydroxylating dioxygenase subunit alpha,Inorganic ion transport and metabolism,Op1224,,Saci_2059,,https://www.uniprot.org/uniprot/A0A0U3HNQ5
SACI_RS09950,0.22783155032743035,proP_2,MFS transporter,Inorganic ion transport and metabolism,Op1223,,Saci_2058,,https://www.uniprot.org/uniprot/A0A0U3GPF6
SACI_RS09945,0.20082328813278288,adh_2,NAD(P)-dependent alcohol dehydrogenase,Energy production and conversion,Op1222,YtrA,Saci_2057,adh,https://www.uniprot.org/uniprot/A0A0U2NH16
SACI_RS09935,0.1877700108201253,hudA,UbiD family decarboxylase,Coenzyme transport and metabolism,Op1220,"hypotonic-K,Saci_1955",Saci_2055,,https://www.uniprot.org/uniprot/A0A0U3HGB3
SACI_RS09960,0.1841334341758096,absAb,aromatic ring dioxygenase subunit B,"Secondary metabolites biosynthesis, transport, and catabolism",Op1224,,Saci_2060,,https://www.uniprot.org/uniprot/A0A0U3FQB8
SACI_RS09980,0.16547152689702618,cdhA_4,xanthine dehydrogenase family protein molybdopterin-binding subunit,Energy production and conversion,Op1227,,Saci_2064,,https://www.uniprot.org/uniprot/A0A0U2VXW5
SACI_RS10335,0.16073833207431604,Saci_2137,beta-alanine aminotransferase,Coenzyme transport and metabolism,Op1280,"BarR,hypotonic-K,hypotonic-all",Saci_2137,spuC,https://www.uniprot.org/uniprot/A0A0U3HCW1
SACI_RS09970,0.14558373875147487,acsA_4,acetyl-CoA synthetase,Lipid transport and metabolism,Op1226,biofilm,Saci_2062,,https://www.uniprot.org/uniprot/A0A0U3GV35
SACI_RS09975,0.1423990737556098,caiD,enoyl-CoA hydratase/isomerase family protein,Lipid transport and metabolism,Op1227,,Saci_2063,,https://www.uniprot.org/uniprot/A0A0U3GW81
SACI_RS09965,0.10810796301054776,Saci_2061,helix-turn-helix domain-containing protein,Function unknown,Op1225,,Saci_2061,,https://www.uniprot.org/uniprot/A0A0U3H5B5
