,PSPTO_RS08615
SRX1828913,0.0
SRX1828914,0.5615993431
SRX1828915,0.0
SRX1828916,0.29971311300000003
SRX1828917,0.0
SRX1828918,0.0
SRX3983989,0.21850197940000002
SRX3983990,0.3743517337
SRX3983993,-0.2356241144
SRX3983994,0.11864965150000001
SRX3983995,1.048022268
SRX3983996,0.352074761
SRX3983997,-0.5889719501
SRX3983998,0.5415731113
SRX3983999,0.5568921744
SRX3984000,0.35843551500000004
SRX3984001,0.2611589954
SRX3984002,0.2761401315
SRX3984003,-0.5889719501
SRX3984004,0.2693470609
SRX3984005,-0.5889719501
SRX3984006,0.7347944302
SRX3984007,0.166423541
SRX3984008,-0.2493798926
SRX3984009,-0.0596596493
SRX3984010,0.11139723580000001
SRX3984011,-0.5889719501
SRX3984012,0.8437493916000001
SRX3984013,-0.5889719501
SRX3984014,-0.2061599549
SRX3984015,0.6708320611
SRX3984016,-0.5889719501
SRX3984017,-0.5889719501
SRX3984019,-0.1063952657
SRX3984020,-0.16526622940000002
SRX3984021,-0.5889719501
SRX3984022,0.9379057747
SRX3984023,0.5682044542
SRX3984024,0.744204025
SRX3984025,1.0473120072
SRX3984026,-0.5889719501
SRX3984027,0.3602313858
SRX3984028,0.524167701
SRX3984029,0.9781705442
SRX3984031,-0.5889719501
SRX3984032,-0.2279548234
SRX3984034,0.1932354719
SRX3984035,0.4666714437
SRX3984036,0.1344172431
SRX3984037,-0.5889719501
SRX3984038,1.1472800163
SRX3984039,0.23293464590000001
SRX3984040,0.8683387933000001
SRX3984041,-0.274409925
SRX3984042,0.6434850813
SRX3984043,-0.16154970130000001
SRX3984045,1.7304038940000002
SRX3984046,-0.17246797600000002
SRX3984047,-0.2462923109
SRX3984048,0.5479624329
SRX3984049,-0.5889719501
SRX3984050,-0.5889719501
SRX3984051,0.030915634
SRX3984052,0.6883980559
SRX3984056,-0.5889719501
SRX3984057,-0.5889719501
SRX3984058,-0.5889719501
SRX3984059,1.0439112557
SRX3984061,-0.022312926
SRX3984062,0.739278622
SRX3984063,0.8879552393000001
SRX3984064,0.3148081721
SRX3984065,-0.2478893389
SRX3984066,0.1687108786
SRX3984067,0.175660484
SRX3984068,-0.0235126254
SRX3984069,-0.0572063913
SRX3984070,0.5509113728
SRX3984071,-0.2692353366
SRX3984073,0.2963711854
SRX3984074,0.6112112664
SRX3984077,0.2932042884
SRX3984078,-0.5889719501
SRX3984079,0.060872037000000004
SRX3984080,-0.5889719501
SRX3984082,0.8016724027000001
SRX3984084,-0.0007137245000000001
SRX6997963,0.2153547131
SRX6997964,-1.9280756983
SRX6997965,-0.6059722823
SRX6997967,1.7127209852
SRX6997968,1.0762179933
SRX6997969,-0.4790796497
SRX6997971,-1.9280756983
SRX6997972,-1.9280756983
SRX6997973,-1.9280756983
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,3.2064444135
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,1.5816541631
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.689670856
SRX3158989,-2.716923129
SRX3158990,2.5085784869000003
SRX3158991,0.1768703378
SRX3158992,0.9581263628000001
SRX3158996,-0.2684555068
SRX3644656,0.5270917293
SRX3644657,-0.061567495300000004
SRX3644658,-0.46552423400000004
SRX3644659,0.3636921307
SRX3644660,0.5481256509
SRX3644661,0.0145549641
SRX3644662,-0.5526136594000001
SRX3644663,-0.4449354868
SRX3644664,0.5675163136
SRX3644665,-0.0309537171
SRX3644666,-0.1036088416
SRX3644667,0.9222801588
SRX3644668,-0.3724696536
SRX3644669,-0.9773537310000001
SRX3644670,-0.4339107883
SRX3644671,0.8173297814
SRX3644672,0.7869065409
SRX3644673,-0.3429420402
