k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.009309777859598398,,,
13,UC-6,False,-0.007600257778540255,,,
7,Zinc - Steady,False,0.007210204228758813,,,
10,Copper,False,0.006599042867310345,,,
3,Cadmium,False,-0.006434520119801164,,,
8,Zinc - Fast,False,-0.005106644788756967,,,
2,UC-3,False,-0.0049345958465710285,,,
4,UC-4,False,-0.004047863278537988,,,
14,UC-7,False,0.0025366673921234906,,,
1,UC-2,False,-0.0015997562150005251,,,
5,Lead,False,0.0015702024404890835,,,
9,UC-5,False,-0.001110409099625491,,,
12,Zinc - Intermediate,False,-0.0007006873643861702,,,
6,Iron,False,0.0004955599486129358,,,
0,UC-1,False,0.0003752007381990552,,,
