,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.004804376754506818,,1.0,0.0,-0.004804376754506818
1,Cr__2,-0.007827577114652203,,1.0,1.0,-0.007827577114652203
2,Cr__3,-0.010119187656292905,,1.0,2.0,-0.010119187656292905
3,Cr__4,-0.0138227007239109,,1.0,3.0,-0.0138227007239109
4,Cr__5,-0.016153401029558805,,1.0,4.0,-0.016153401029558805
5,Cr__6,-0.01887071278960696,,1.0,5.0,-0.01887071278960696
6,Fe__1,-0.02422082916871391,,1.0,6.0,-0.02422082916871391
7,Fe__2,-0.051316882926151886,,1.0,7.0,-0.051316882926151886
8,Fe__3,-0.06350671298517918,,1.0,8.0,-0.06350671298517918
9,Fe__4,-0.07577532198004405,,1.0,9.0,-0.07577532198004405
10,Fe__5,-0.07554720042339362,,1.0,10.0,-0.07554720042339362
11,Fe__6,-0.053285317391173294,,1.0,11.0,-0.053285317391173294
12,Cd__1,0.0008784763870676313,,1.0,12.0,0.0008784763870676313
13,Cd__2,0.002091118291784235,,1.0,13.0,0.002091118291784235
14,Cd__3,0.003196635659366973,,1.0,14.0,0.003196635659366973
15,Cd__4,0.0028733005856635763,,1.0,15.0,0.0028733005856635763
16,Cd__5,-0.003503929472613942,,1.0,16.0,-0.003503929472613942
17,Cd__6,-0.0026054679010411945,,1.0,17.0,-0.0026054679010411945
18,Zn__1,-0.018254680025972,,1.0,18.0,-0.018254680025972
19,Zn__2,-0.00935128160446031,,1.0,19.0,-0.00935128160446031
20,Zn__3,0.011693893194147112,,1.0,20.0,0.011693893194147112
21,Zn__4,0.04111144102938483,,1.0,21.0,0.04111144102938483
22,Zn__5,0.06470931204935307,,1.0,22.0,0.06470931204935307
23,Zn__6,0.08143237548340966,,1.0,23.0,0.08143237548340966
24,Cu__1,0.008208951664998942,,1.0,24.0,0.008208951664998942
25,Cu__2,0.0182398556190596,,1.0,25.0,0.0182398556190596
26,Cu__3,0.02522165470869205,,1.0,26.0,0.02522165470869205
27,Cu__4,0.03720401232888352,,1.0,27.0,0.03720401232888352
28,Cu__5,0.0479255766073675,,1.0,28.0,0.0479255766073675
29,Cu__6,0.057858775500894334,,1.0,29.0,0.057858775500894334
30,Pb__1,-0.000873210969376913,,1.0,30.0,-0.000873210969376913
31,Pb__2,0.0076637680625558395,,1.0,31.0,0.0076637680625558395
32,Pb__3,0.01999982021834684,,1.0,32.0,0.01999982021834684
33,Pb__4,0.028204386559082,,1.0,33.0,0.028204386559082
34,Pb__5,0.033406785138356605,,1.0,34.0,0.033406785138356605
35,Pb__6,0.04797839680182813,,1.0,35.0,0.04797839680182813
