,PA0788a
SRX7442752,0.509197424
SRX7442753,-0.509197424
SRX7442754,1.881368404
SRX7442755,1.7448563
SRX7442756,1.265915988
SRX7442757,1.49284084
SRX7442758,0.593137154
SRX7442759,1.379161543
SRX7442761,1.900422842
SRX7874204,-0.103060388
SRX7874205,0.103060388
SRX7874206,0.442887328
SRX7874207,0.968418697
SRX8639787,0.100237379
SRX8639788,-0.100237379
SRX8639789,-0.48843902800000005
SRX8639790,0.287833024
SRX8639791,0.6378746630000001
SRX8639792,-0.240408013
SRX8639793,-1.2945212750000001
SRX8639794,-1.055066248
SRX8639795,-1.131076019
SRX8639796,-1.123421469
SRX8639797,0.031498367
SRX8639798,0.529296298
SRX8639800,0.8007710140000001
SRX2940624,0.103943213
SRX2940626,-0.76771227
SRX2940627,-0.09569546
SRX2940628,0.074017184
SRX2940629,0.021678276
ERX2195929,-0.073841368
ERX2195930,0.073841368
ERX2195931,-0.32527100200000003
ERX2195932,-0.14011265
ERX2195933,-0.23016138400000002
ERX2195934,-0.44111158800000005
SRX4579961,-0.000588696
SRX4579962,0.055762395000000006
SRX4579963,-0.05517369900000001
SRX4579964,-0.769135538
SRX4579965,-0.680336057
SRX4579966,-0.57629284
SRX540108,0.16635543
SRX540109,-0.16635543
SRX540110,0.22222787500000002
SRX540111,-0.49193668300000004
SRX540112,1.008058972
SRX540113,1.679041344
SRX540114,-0.10070794500000001
SRX540115,0.24206875800000002
SRX1737662,0.20670802600000002
SRX1737664,0.029164557
SRX1737665,-0.09598411
SRX1737667,-0.002183223
SRX1737668,0.0030436060000000003
SRX1737670,-0.000860382
SRX6976948,0.253373524
SRX6976949,0.160483498
SRX6976950,-0.413857022
SRX6976951,0.341658729
SRX6976952,0.377744943
SRX6976953,0.23882047
SRX5630349,0.551496721
SRX5630350,-0.551496721
SRX5630351,0.629109314
SRX5630352,-0.618184065
SRX4342817,0.535263163
SRX4342818,-0.164055998
SRX4342819,1.2919276530000001
SRX4342820,-1.27663777
SRX4342821,0.905430606
SRX4342822,1.533733705
SRX1411278,0.027959130000000002
SRX1411287,0.5486338080000001
SRX1411289,0.153671883
SRX1411279,-0.075451559
SRX1411280,0.047492429
SRX1411281,-0.6800973050000001
SRX1411282,-0.11655712400000001
SRX1411283,-0.050214893000000003
SRX1411284,0.010111425
SRX1411285,0.08087572200000001
SRX1411286,0.25845175600000003
SRX1411288,0.008122455
SRX2662717,-0.8703847950000001
SRX2662718,-0.8980648290000001
SRX2662721,0.16302302800000001
SRX2662722,-0.16302302800000001
ERX2300159,-0.066980171
ERX2300160,0.066980171
ERX2300161,-0.332730008
ERX2300162,0.361520444
ERX2300163,0.241769808
ERX2300164,0.640982853
ERX2300165,0.40178253500000005
ERX2300166,0.664021241
ERX2300167,-0.30837372100000005
ERX2300168,0.321890074
ERX2300169,0.268758525
ERX2300170,0.230397647
SRX6747256,0.18320513500000002
SRX6747257,-0.06541551100000001
SRX6747258,-0.2773929
SRX6747259,0.007169242
SRX6747260,0.152434034
SRX6747265,-1.039632175
SRX6747266,-0.6548373780000001
SRX6747268,0.09298215900000001
SRX6747269,-0.08601603000000001
ERX2456848,0.32984676300000004
ERX2456849,0.255915381
ERX2456850,0.30849739400000004
ERX2456851,-1.368973852
ERX2456852,-0.8311831540000001
ERX2456853,-0.485447699
ERX2456854,0.521647093
ERX2456855,0.842533543
ERX2456856,0.470388611
ERX2456857,-1.085093154
ERX2456858,-0.145795794
ERX2456859,-0.603680298
SRX1156127,-0.228627988
SRX1156135,0.228627988
SRX1156136,-0.022568041
SRX1156137,0.358570775
SRX1156138,0.26088862500000004
SRX1156140,0.40573675800000003
ERX3558798,-0.805990364
ERX3558799,-0.33038371
ERX3558800,-0.047123044
ERX3558801,-0.251339128
ERX3558802,0.45220599300000003
ERX3558803,-0.388605425
ERX3558804,-0.49832297700000006
ERX3558805,0.43472240900000003
ERX3593017,1.753412446
ERX3593018,1.381067415
ERX3593020,0.5971129580000001
ERX3593021,-0.24369299400000002
ERX3593022,-0.353419963
SRX2520351,0.066269823
SRX2520352,-0.030843022
SRX2520353,0.21192078
SRX2520354,-0.22093253000000002
SRX2520355,-0.439285613
SRX2520356,-0.082156478
SRX2520357,0.48601529
SRX2520358,0.6788644890000001
SRX2520359,0.363654026
SRX2520360,0.603703553
SRX3169722,0.21268642000000001
SRX3169723,-0.7578078880000001
SRX3169725,0.194985074
SRX3169726,-0.23359652800000003
SRX3169728,0.038611454
SRX8143226,-0.315119508
SRX8143227,0.315119508
SRX8143228,-0.165941956
SRX8143229,0.585841476
SRX6853212,0.283249435
SRX6853213,-0.283249435
SRX6853214,0.016015119
SRX6853215,0.5442159160000001
SRX7747527,0.035601393
SRX7747528,0.9924302880000001
SRX7747537,0.314125969
SRX7747538,-0.39020142900000004
SRX7747540,0.39020142900000004
Paeru_0017,-0.596528198
Paeru_0018,-0.09572743800000001
Paeru_0019,-1.110153447
Paeru_0020,-0.7025178440000001
Paeru_0033,0.157073698
Paeru_0034,-0.127449279
Paeru_0035,-0.09266399900000001
Paeru_0036,0.221008263
Paeru_0037,-0.149744032
Paeru_0038,-0.248402966
Paeru_0039,-0.391135071
Paeru_0041,-0.531392043
Paeru_0040,-0.654351263
Paeru_0042,0.085486031
Paeru_0043,0.032502214
Paeru_0044,-3.750342301
Paeru_0045,-1.875128345
Paeru_0046,0.19064493500000002
Paeru_0047,-0.19064493500000002
Paeru_0048,-0.004979104000000001
Paeru_0049,-0.764875108
Paeru_0050,0.14131959900000002
Paeru_0051,-0.159185285
Paeru_0052,-0.870370901
Paeru_0053,-0.695070148
Paeru_0056,0.003082033
Paeru_0057,0.304411914
Paeru_0058,-0.5593693160000001
Paeru_0059,-0.624863422
Paeru_0060,-0.331678956
Paeru_0061,0.47556291500000003
Paeru_0062,0.036219452
Paeru_0063,-1.187700026
Paeru_0064,-0.7317889270000001
Paeru_0065,-0.005389042
Paeru_0066,-0.21180304200000002
Paeru_0068,-1.215918032
Paeru_0069,-0.148450937
Paeru_0070,-0.418831414
Paeru_0071,-0.60820491
Paeru_0072,-1.169585192
Paeru_0073,-0.477636129
Paeru_0074,-0.720497175
Paeru_0075,-0.741160245
Paeru_0077,-1.649020305
Paeru_0106,-0.38584711
Paeru_0107,-0.316465523
Paeru_0111,-0.516006863
Paeru_0112,-0.539800303
Paeru_0131,-0.404848291
Paeru_0132,-0.118574671
Paeru_0133,-1.29071976
Paeru_0134,-0.304897067
Paeru_0135,-1.302051136
Paeru_0136,-1.175701157
Paeru_0137,-1.947170309
Paeru_0138,-1.244489716
Paeru_0161,-0.7495292840000001
Paeru_0162,-0.572012419
Paeru_0166,-1.627210093
Paeru_0167,-1.260100975
Paeru_0220,-0.615945586
Paeru_0221,-0.8796694820000001
Paeru_0258,-0.298410332
Paeru_0259,-0.9742863110000001
Paeru_0260,0.69296711
Paeru_0261,3.129445673
Paeru_0262,-0.003280453
Paeru_0263,-0.9171123040000001
Paeru_0264,-0.48929629100000005
Paeru_0265,0.22289820700000001
Paeru_0266,0.9893478040000001
Paeru_0267,-1.121932394
Paeru_0268,0.476556097
Paeru_0269,-0.9780956470000001
Paeru_0270,0.585679731
Paeru_0271,-1.076735949
Paeru_0282,-0.320264537
Paeru_0283,-0.450289198
Paeru_0284,1.006500044
Paeru_0285,0.6440255380000001
Paeru_0286,1.321432898
Paeru_0287,0.9399202630000001
Paeru_0001,-0.07472996400000001
Paeru_0002,-0.66504127
Paeru_0005,-1.087228745
Paeru_0006,-1.473422875
Paeru_0007,-1.233033899
Paeru_0009,-2.235443498
Paeru_0011,-0.8805283700000001
Paeru_0012,-1.5958823199999999
Paeru_0013,-0.33559346900000003
Paeru_0014,-2.271877572
Paeru_0021,-1.058354829
Paeru_0022,-0.9335935860000001
Paeru_0023,-0.702324813
Paeru_0024,-0.35369554000000003
Paeru_0025,-0.750782291
Paeru_0026,-0.237309701
Paeru_0031,-1.500135743
Paeru_0032,-1.668525554
Paeru_0102,-0.16836935
Paeru_0103,-0.505623791
Paeru_0104,-1.41928791
Paeru_0105,-1.974950045
Paeru_0108,-0.972676296
Paeru_0109,-0.671655557
Paeru_0110,-1.136169035
Paeru_0121,0.574908968
Paeru_0122,0.19010368800000002
