,USA300HOU_RS00180
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,2.1382222855
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.2689184785
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.9561747567000001
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.3145687946
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.1643635293
USA300_LAC_U01-Set001_CAMHB_Control_2,1.6213245476
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.1995938864
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.0492350473
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.1239277466
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.47683179900000006
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.5487077096
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.4909973084
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.9020905275000001
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.9256407099
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.104770035
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.5649356280000001
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.5555420317
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.3838984136
