,LAC_H_02591
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.8465747571
USA300_LAC_U01-Set001_CAMHB_Control_1,9.7863882437
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.7966142984
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.7367956926
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.6555782195
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.8463366713
USA300_LAC_U01-Set001_CAMHB_Control_2,9.6307081994
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.8244956506
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.7602302804
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.6889451353
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.9275490518
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.0269536356
USA300_LAC_U01-Set001_R10LB_Control_1,8.0578914628
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.0830395873
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.6357861583
USA300_LAC_U01-Set001_R10LB_Control_2,8.120335442
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.0634854161
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.4641212309
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,9.4596607519
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.51373206
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.5744549169
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.3354992736
USA300_LAC_U01-Set004_CAMHB_Control_2,9.6316817646
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.5033412467
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.4467196684
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.3941741167
USA300_LAC_U01-Set004_R10LB_Control_1,8.2787935823
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.3292566508
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.7283520238
USA300_LAC_U01-Set004_R10LB_Control_2,8.2082355863
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.2230478053
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.5294674024
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,7.5202121341
USA300_LAC_ICA-Set001_R10LB_Control_2,7.5138081787
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.3730484094
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.431200684
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.6602995957
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.3879638231
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.6643289326
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.8358368414
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,10.4966572087
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,10.446973227800001
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.6329585769
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.5866612789
USA300_LAC_ICA-Set002_CAMHB_Control_1,10.24968104
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.906393939400001
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.9640088206
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.8616906334
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,10.0968600186
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,10.1463647512
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.9161422278
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,9.0156005766
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.7203282015
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.9968400276
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
