k,Name,in_iM,gene_weight,Regulator,Function,Category
8,ArgR,False,-0.031192935419200006,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.0268113631795,,Unknown Function,Uncharacterized
27,GcvA,False,-0.024590373538,GcvA,Glycine cleavage system,Miscellaneous Metabolism
60,His-tRNA,False,0.023740841338499998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.021143784753299998,,Accounts for purR knock-out,Genomic Alterations
72,curli,False,-0.0176960869738,,Curli assembly,Biological Enrichment
36,CecR,False,-0.0174337132506,CecR,Related to antibiotic sensitivity,Stress Response
21,uncharacterized-6,False,0.0172834725227,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.0171156703821,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.017045011625899997,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.0161501300279,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.0156344993718,,Unknown Function,Uncharacterized
31,GadEWX,False,0.015349766608500001,GadE and GadW and GadX,Acid stress response,Stress Response
34,GadWX,False,0.015149050812600004,GadW and GadX,Acid stress response,Stress Response
44,NagC/TyrR,False,0.0146167899254,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
13,OxyR,False,0.014100981999899996,OxyR,Peroxide reductases,Stress Response
83,membrane,False,0.0138931912295,,Enriched in membrane-bound proteins,Biological Enrichment
22,PurR-2,False,0.013142565454799998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.0129734247559,Crp,Miscellaneous functions,Miscellaneous Metabolism
29,fur-KO,False,-0.012791770450799999,,Accounts for fur knock-out,Genomic Alterations
46,thrA-KO,False,0.0126744072276,,Accounts for thrA knock-out,Genomic Alterations
48,deletion-1,False,-0.012271940213799999,,Large deletion of 39 genes during evolution,Genomic Alterations
23,Cbl+CysB,False,-0.0116195255287,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.011535986622799999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
86,ExuR/FucR,False,-0.0113582677798,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
