,PA1052a
SRX591670,-0.17114659999999998
SRX591671,-0.186779838
SRX591675,-0.29189294
SRX591676,0.89171724
SRX591677,0.377000331
SRX591678,-0.619086676
SRX591679,0.09429723
ERX541575,0.11962968400000001
ERX541576,-0.16591587400000002
ERX541577,-0.818541268
ERX541578,-0.374429874
ERX541585,-0.047457386000000004
ERX541586,-0.169404472
ERX541587,0.312842116
ERX541588,-0.312842116
ERX541593,-0.8969862810000001
ERX541594,-1.884113139
ERX541595,-0.48098595200000005
ERX541596,-0.6762680480000001
SRX3763712,0.128747001
SRX3763714,-0.128747001
SRX3763715,-0.222125394
SRX3763716,0.5827903170000001
SRX3763717,0.126217107
ERX2259197,-0.30348508300000004
ERX2259198,-0.08407273700000001
ERX2259199,0.249060035
ERX2259200,-0.249060035
SRX1516139,-0.16670394300000002
SRX1516140,0.16670394300000002
SRX1516141,-0.42348384400000005
SRX1516142,0.11789118500000001
ERX2068556,0.232709714
ERX2068557,-0.027305306
ERX2068558,0.29578401
ERX2068559,-0.365238975
ERX2068560,0.040976601
ERX2068561,0.324262374
SRX2652927,-0.146991471
SRX2652931,0.277738769
SRX2652933,-0.518306232
SRX2652935,0.386200421
SRX2652937,0.13210581200000002
SRX3324112,-0.105176322
SRX3324113,0.105176322
SRX3324116,-1.397062365
SRX3324117,0.689967597
SRX6747953,0.09544885800000001
SRX6747954,-0.24702379500000002
SRX6747955,0.15157493800000002
SRX6747957,-0.148118955
SRX6747958,-0.5638691410000001
SRX7058493,0.096750974
SRX7058498,-0.6044383210000001
SRX7058499,-0.466979538
SRX7058500,-0.008917663000000001
SRX7058501,0.097527266
SRX7058502,0.059606846000000005
SRX7058503,0.11470690700000001
SRX7058504,0.265020751
SRX7058505,-0.297249772
SRX7058506,-0.23989800300000003
SRX7058508,-0.44754799900000003
SRX7058510,-0.19042951900000002
SRX7058511,-0.171342205
SRX7058512,0.05639500200000001
SRX7058513,0.06138865
SRX7058514,-0.055228388
SRX7058515,0.068735987
SRX7058492,0.177156639
SRX7058494,-0.063287599
SRX7058495,0.055249898000000006
SRX7058509,0.214528827
SRX6923929,-0.445578907
SRX6923930,-0.2252063
SRX6923932,0.548715187
SRX6923933,0.590305425
SRX6923934,-0.114836724
SRX6923935,-0.47546870100000005
SRX7940213,0.241134338
SRX7940214,0.21201055900000002
SRX7940215,-0.45314489700000005
SRX7940216,-0.36529166500000004
SRX7940217,-0.18587066100000002
SRX6874325,0.040830271
SRX6874326,0.264185991
SRX6874327,0.467951581
SRX6874328,0.07504891400000001
SRX6874329,-0.848016757
SRX6874330,-0.090056562
SRX6874331,0.02082061
SRX6874332,-0.08701075100000001
SRX6874333,-0.319344662
SRX6874334,0.40261452600000003
SRX2255950,0.15461028500000001
SRX2255951,-0.06058559300000001
SRX2255954,-0.347734123
SRX2255955,0.347734123
ERX2813653,0.143237841
ERX2813654,-0.143237841
ERX2813656,0.05264549
ERX2813657,-0.004274939
ERX2813658,0.036385377
SRX2711962,0.34577381100000004
SRX2711963,-0.34577381100000004
SRX2711964,0.618834416
SRX2711965,0.13142544
SRX2711966,-0.24723287600000002
SRX2711967,-0.25678539300000003
