locus,gene_weight,gene_name,gene_product,cog,operon,regulator,old_locus_tag,synonyms,XylR,link
SACI_RS10935,0.17441426129651125,soxF,Rieske 2Fe-2S domain-containing protein,Inorganic ion transport and metabolism,Op1373,,Saci_2261,aioB,False,https://www.uniprot.org/uniprot/F2Z628
SACI_RS10930,0.1630525424423913,soxG,cytochrome a-587,Energy production and conversion,Op1373,"hypotonic-all,hypotonic-all-acid ",Saci_2260,"fbcH, soxC_2",False,https://www.uniprot.org/uniprot/A0A0U2NHR0
SACI_RS10940,0.1390247496376936,soxE,sulfocyanin (blue copper),Energy production and conversion,Op1374,,Saci_2262,soxE_2,False,https://www.uniprot.org/uniprot/A0A0U2NAM5
SACI_RS10920,0.11876220355676224,soxI,hypothetical protein,No COG annotation,Op1373,,Saci_2258,,False,https://www.uniprot.org/uniprot/F2Z5W8
SACI_RS10925,0.11867614663071573,soxH,cbb3-type cytochrome c oxidase subunit II,Energy production and conversion,Op1373,,Saci_2259,ctaC,False,https://www.uniprot.org/uniprot/F2Z6G7
SACI_RS10785,0.11835012667877474,Saci_2231,Predicted DNA-binding protein containing a Zn-ribbon (OB-fold protein),Function unknown,Op1355,"YtrA,XylR",Saci_2231,,True,https://www.uniprot.org/uniprot/A0A0U3GN05
SACI_RS10790,0.1159345796561088,Saci_2232,conserved archaeal acetyl-CoA acetyltransferase,Lipid transport and metabolism,Op1355,"YtrA,XylR",Saci_2232,,True,https://www.uniprot.org/uniprot/A0A0U3HCP2
SACI_RS10795,0.11506011345733505,Saci_2233,Acetyl-CoA acetyltransferase,Lipid transport and metabolism,Op1355,"YtrA,XylR",Saci_2233,,True,https://www.uniprot.org/uniprot/A0A0U3GXD6
SACI_RS08385,0.11241890440248198,Saci_1754,hypothetical protein,No COG annotation,Op990,,Saci_1754,,False,https://www.uniprot.org/uniprot/A0A0U3H5I1
SACI_RS11800,0.11193241393182576,SACI_RS11800,hypothetical protein,No COG annotation,Op310,,,,False,
SACI_RS10780,0.11143654028386853,Saci_2230,Predicted DNA-binding protein containing a Zn-ribbon (OB-fold protein) / heterodisulfide reductase subunit,Function unknown,Op1355,"YtrA,XylR",Saci_2230,,True,https://www.uniprot.org/uniprot/A0A0U3GUQ7
SACI_RS10675,0.10043953729587342,fadJ_4,3-hydroxyacyl-CoA dehydrogenase/enoyl-CoA hydratase family protein,Lipid transport and metabolism,Op1337,,Saci_2208,,False,https://www.uniprot.org/uniprot/A0A0U3FHD7
SACI_RS09385,0.09868179131106952,satP,hypothetical protein,Function unknown,Op1148,,Saci_1944,,False,https://www.uniprot.org/uniprot/A0A0U3HGK1
SACI_RS10945,0.09519343546845163,soxM,cbb3-type cytochrome c oxidase subunit I and subunit III,Energy production and conversion,Op1375,,Saci_2263,caaA,False,https://www.uniprot.org/uniprot/A0A0U3FPV4
SACI_RS05465,0.0945891310113455,Saci_1147,"Subtilase family protease, S8 family serine peptidase","Post-translational modification, protein turnover,and chaperones",Op628,XylR,Saci_1147,,True,https://www.uniprot.org/uniprot/A0A0U3FDU5
SACI_RS09835,0.08672246531590322,glpF,aquaporin,Carbohydrate transport and metabolism,Op1211,,Saci_2034,,False,https://www.uniprot.org/uniprot/A0A0U3FQ15
SACI_RS08185,0.08662109951799392,thpS,thermopsin,Function unknown,Op956,,Saci_1714,,False,https://www.uniprot.org/uniprot/A0A0U3H5H2
SACI_RS08415,0.08115196913661457,Saci_1760,predicted periplasmic solute-binding protein belonging to an oligopeptide transport system,Amino acid transport and metabolism,Op995,XylR,Saci_1760,,True,https://www.uniprot.org/uniprot/A0A0U3GQ08
SACI_RS10680,0.08055670465135899,fadI,thiolase domain-containing protein,Lipid transport and metabolism,Op1338,,Saci_2209,,False,https://www.uniprot.org/uniprot/M1J1C9
