,name,x,y,cog,color,link
meta,start,0.095906608,,,,
new_1_148,S1,1,-0.009801406,No COG category,#00bfbf,
new_24_297_c,S2,24,0.014073143000000001,No COG category,#00bfbf,
new_150_409,S3,150,-0.0120939,No COG category,#00bfbf,
new_299_1067_c,S4,299,0.002728715,No COG category,#00bfbf,
BSU_00010,dnaA,410,-0.014613181000000001,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,-0.022778597,No COG category,#00bfbf,
BSU_00020,dnaN,1939,-0.028031813000000003,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.00241082,Function unknown,#0000ff,
BSU_00040,recF,3437,0.000210613,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.003982295,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.009970186,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,0.002092605,No COG category,#00bfbf,
BSU_00070,gyrA,6994,0.005327757000000001,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,-0.0025553190000000003,No COG category,#00bfbf,
new_14811_15868,S8,14811,-0.018136037,No COG category,#00bfbf,
BSU_00080,yaaC,14847,-0.005751039,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.000176271,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,-0.01977929,No COG category,#00bfbf,
new_17453_17533,S10,17453,-0.003280335,No COG category,#00bfbf,
BSU_00100,dacA,17534,-0.002043341,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.014590522000000002,No COG category,#00bfbf,
new_18976_19061,S12,18976,0.026399251000000002,No COG category,#00bfbf,
BSU_00110,pdxS,19062,0.013441351,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,-0.0075034870000000005,No COG category,#00bfbf,
BSU_00120,pdxT,19968,0.010021788,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.003243118,No COG category,#00bfbf,
BSU_00130,serS,20880,0.007988185,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,-0.0059437660000000005,No COG category,#00bfbf,
BSU_00140,dck,22496,-0.0015793220000000002,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,0.0009426780000000001,No COG category,#00bfbf,
BSU_00150,dgk,23146,-0.0008182980000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.00828227,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.004428514000000001,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,-0.010360346000000001,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,-0.014179803000000001,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,-0.00110003,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,0.002307029,No COG category,#00bfbf,
new_26636_26731,S18,26636,0.002848114,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.004821985,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.00031419900000000003,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.020260039,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.033262675000000005,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.039290661000000004,Function unknown,#0000ff,
new_30076_30278,S19,30076,-0.015971919,No COG category,#00bfbf,
new_35104_35236,S20,35104,0.014109083000000001,No COG category,#00bfbf,
new_35356_35458,S21,35356,-0.027672825,No COG category,#00bfbf,
BSU_00240,csfB,35531,-0.04023153,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.011348317,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.01085305,Inorganic ion transport and metabolism,#8b4513,
