,name,x,y,cog,color,link
meta,start,0.095906608,,,,
new_1_148,S1,1,-0.009801406,No COG category,#ff0000,
new_24_297_c,S2,24,0.014073143,No COG category,#ff0000,
new_150_409,S3,150,-0.0120939,No COG category,#ff0000,
new_299_1067_c,S4,299,0.002728715,No COG category,#ff0000,
BSU00010,dnaA,410,-0.014613181000000001,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,-0.022778597,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.028031813,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.00241082,Function unknown,#bfbf00,
BSU00040,recF,3437,0.00021061299999999998,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.003982295,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.009970185999999999,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,0.002092605,No COG category,#ff0000,
BSU00070,gyrA,6994,0.005327757,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,-0.002555319,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.018136037,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.005751039,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.00017627099999999998,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.01977929,No COG category,#ff0000,
new_17453_17533,S10,17453,-0.003280335,No COG category,#ff0000,
BSU00100,dacA,17534,-0.002043341,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.014590522,No COG category,#ff0000,
new_18976_19061,S12,18976,0.026399251000000002,No COG category,#ff0000,
BSU00110,pdxS,19062,0.013441351,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.007503487,No COG category,#ff0000,
BSU00120,pdxT,19968,0.010021788,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.0032431179999999997,No COG category,#ff0000,
BSU00130,serS,20880,0.007988185,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.005943766,No COG category,#ff0000,
