,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.04155391064231392,2.0,0.0,-0.029383052000000017,1.0,0.029383052000000017,,,,,,,,
1,fur__wt_dpd,-0.7179709600000002,0.03812596444735241,2.0,2.0,-0.7449300880000003,3.0,-0.691011832,,,,,,,,
2,fur__wt_fe,0.17759974099999898,0.03194277102264295,2.0,4.0,0.15501279099999898,5.0,0.20018669099999895,,,,,,,,
3,fur__delfur_dpd,-0.40854434199999945,0.1412083403194774,2.0,6.0,-0.5083937169999997,7.0,-0.3086949669999992,,,,,,,,
4,fur__delfur_fe2,0.09074891499999982,0.0624782142887483,2.0,8.0,0.04657014599999965,9.0,0.134927684,,,,,,,,
5,acid__wt_ph5,0.16291289750000004,0.0242227863679358,2.0,10.0,0.1800409940000005,11.0,0.14578480099999958,,,,,,,,
6,acid__delgadx_ph5,0.22374935900000192,,1.0,12.0,0.22374935900000192,,,,,,,,,,
7,acid__delgadw_ph5,0.10509769000000047,0.14676683742991967,2.0,13.0,0.001317864000000668,14.0,0.20887751600000026,,,,,,,,
8,acid__delgade_ph5,0.13111293800000068,0.04939832699862821,2.0,15.0,0.09618304600000016,16.0,0.1660428300000012,,,,,,,,
9,oxidative__wt_pq,-1.0397941189999997,0.1555208816064069,2.0,17.0,-1.1497639890000002,18.0,-0.9298242489999992,,,,,,,,
10,oxidative__deloxyr_pq,-0.20919420849999915,0.10863323693643784,2.0,19.0,-0.2860095069999993,20.0,-0.13237890999999902,,,,,,,,
11,oxidative__delsoxr_pq,-0.6844849899999996,0.05408917014742935,2.0,21.0,-0.6462381709999994,22.0,-0.7227318089999999,,,,,,,,
12,oxidative__delsoxs_pq,-0.6907973669999996,0.0025644839623187887,2.0,23.0,-0.6926107309999994,24.0,-0.6889840029999998,,,,,,,,
