,name,x,y,cog,color,link
meta,start,0.14986217469350002,,,,
b0002,thrA,336,0.0043309495882,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.0004736499833430001,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.0042604498755700005,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.012649495749700002,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00192368961323,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.004841421897489999,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.0026626300570700002,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00721782043144,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.00915909069346,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.0005832523505419999,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.00374412946833,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.012023602491600002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.0075802421328899985,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.0120742276789,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.0010667256581,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.00243440791413,Transcription,#90ee90,
b0021,insB1,19810,-0.016436006961299997,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.0102802136691,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00256917001237,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.0037626264152,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.00523602200467,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.004189783845590001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.00227896570971,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.0015533051661,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.0167900315393,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.00503027644396,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.00411409862046,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.013652371807799999,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.007635533003670002,Transcription,#90ee90,
