k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.009255606681108476,,,
10,Copper,False,-0.0077370573394000535,,,
11,Chromium,False,-0.006052361940965057,,,
4,UC-4,False,0.002507474792655557,,,
7,Zinc - Steady,False,-0.0021391294326167554,,,
12,Zinc - Intermediate,False,-0.0020063482940264315,,,
5,Lead,False,0.0017399244930129498,,,
3,Cadmium,False,-0.001582822995260358,,,
1,UC-2,False,0.0013603110529948027,,,
2,UC-3,False,-0.0013040117244236171,,,
14,UC-7,False,0.0008634665253339335,,,
8,Zinc - Fast,False,0.0008159636991331352,,,
9,UC-5,False,-0.0004976189511909474,,,
0,UC-1,False,-0.00015943024467560463,,,
13,UC-6,False,-8.79993826856662e-06,,,
