,PSPTOA0039
SRX1828913,-0.16663640670000002
SRX1828914,-9.2553184111
SRX1828915,0.1822993792
SRX1828916,-9.6799513368
SRX1828917,-0.0156629725
SRX1828918,-9.5181290048
SRX3983989,1.28095957
SRX3983990,0.9794831914000001
SRX3983993,1.2133475353
SRX3983994,1.0800074208
SRX3983995,1.0870469368
SRX3983996,1.3284716532
SRX3983997,1.4321922904
SRX3983998,0.9248145841000001
SRX3983999,1.1847308676
SRX3984000,0.7452455009000001
SRX3984001,1.5474436585
SRX3984002,1.6842241743000002
SRX3984003,0.8889682210000001
SRX3984004,0.8583292305
SRX3984005,0.8064455460000001
SRX3984006,0.8771007637
SRX3984007,0.6677094261000001
SRX3984008,0.7089194735000001
SRX3984009,-0.0103421636
SRX3984010,2.4923460779
SRX3984011,0.4731906326
SRX3984012,0.0571784264
SRX3984013,-0.07531312820000001
SRX3984014,0.799049981
SRX3984015,0.9654999173000001
SRX3984016,0.5786738254
SRX3984017,2.9243315868
SRX3984019,0.8648869894000001
SRX3984020,1.5605584346999999
SRX3984021,2.9652130408
SRX3984022,3.1083072245
SRX3984023,-0.0490101362
SRX3984024,0.6587729084
SRX3984025,0.9278173708
SRX3984026,1.072439204
SRX3984027,0.9994743875000001
SRX3984028,0.9799510911
SRX3984029,0.7873356542000001
SRX3984031,2.1862593084
SRX3984032,2.0364909072
SRX3984034,0.049537237000000005
SRX3984035,0.6185666776000001
SRX3984036,2.5711280529
SRX3984037,2.7791004578000003
SRX3984038,2.1188112241
SRX3984039,2.8776873921
SRX3984040,1.067844214
SRX3984041,2.5310304755
SRX3984042,0.9672193678000001
SRX3984043,0.5872862786
SRX3984045,0.0335080891
SRX3984046,0.026516284
SRX3984047,1.7636277351
SRX3984048,1.4703016748
SRX3984049,1.0913563188
SRX3984050,1.0369692136
SRX3984051,2.2863127912
SRX3984052,0.7135681220000001
SRX3984056,1.8455959606
SRX3984057,1.6882792299
SRX3984058,1.8651306631
SRX3984059,0.1873108517
SRX3984061,0.0639006772
SRX3984062,0.1815436796
SRX3984063,0.7506088240000001
SRX3984064,0.4624979444
SRX3984065,0.8535423408
SRX3984066,0.7568021694
SRX3984067,0.1992198333
SRX3984068,0.5769110936
SRX3984069,1.3039109038
SRX3984070,1.5768529408
SRX3984071,1.4513247406
SRX3984073,0.9352742975
SRX3984074,1.0983131761
SRX3984077,1.0050450319
SRX3984078,1.0596382358
SRX3984079,2.0043647616
SRX3984080,-0.0270433848
SRX3984082,0.6847898193
SRX3984084,1.9417415466999999
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.0881394845
SRX3158989,-0.4488365574
SRX3158990,-0.7153196187
SRX3158991,-0.5536403322
SRX3158992,0.22654791130000002
SRX3158996,-0.1384084268
SRX3644656,0.1192140626
SRX3644657,-0.0769595869
SRX3644658,-0.0422544756
SRX3644659,0.3173221813
SRX3644660,-0.0567914102
SRX3644661,0.3008510849
SRX3644662,0.1525400516
SRX3644663,-2.0739353277
SRX3644664,0.6165454034
SRX3644665,0.1416349983
SRX3644666,-2.0378868933
SRX3644667,0.1643626276
SRX3644668,0.8407342479000001
SRX3644669,0.3259689452
SRX3644670,0.1788567835
SRX3644671,0.2789983102
SRX3644672,0.3205047305
SRX3644673,0.1717486862
