k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.009506597062572836,,,
13,UC-6,False,0.004782249075360596,,,
11,Chromium,False,-0.004355254136025904,,,
10,Copper,False,-0.004064240930601954,,,
7,Zinc - Steady,False,-0.00376865221420303,,,
5,Lead,False,-0.002604094715788961,,,
14,UC-7,False,-0.0021891548833809795,,,
8,Zinc - Fast,False,0.0017531233478803188,,,
0,UC-1,False,-0.0017083102988544852,,,
2,UC-3,False,0.0013229968061205,,,
12,Zinc - Intermediate,False,-0.0012755743312054726,,,
9,UC-5,False,0.0006306477794662139,,,
1,UC-2,False,0.0004973989966674708,,,
4,UC-4,False,-0.00031098199455300353,,,
3,Cadmium,False,4.08574346874957e-05,,,
