k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.01455122672021389,,,
10,Copper,False,0.009250176688656209,,,
7,Zinc - Steady,False,-0.008763041123747825,,,
13,UC-6,False,-0.007569050150923432,,,
3,Cadmium,False,-0.007288658572360873,,,
14,UC-7,False,0.005677062878385186,,,
11,Chromium,False,0.004214354422874749,,,
1,UC-2,False,-0.0035340012516826397,,,
2,UC-3,False,-0.0028357650619000195,,,
9,UC-5,False,-0.002406541387135365,,,
5,Lead,False,0.0019254251033999023,,,
4,UC-4,False,0.0006786198710324242,,,
8,Zinc - Fast,False,-0.0005221361923031509,,,
12,Zinc - Intermediate,False,-0.0004159549198338498,,,
0,UC-1,False,-7.246578396006953e-05,,,
