,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
15,Life Cycle__G135,6.69350159,2.7643490011790988,2.0,47.0,4.7388116657,48.0,8.6481915143,,,,,,,,,,,,
16,Life Cycle__G150,4.3063548890000005,0.7331228282490548,3.0,49.0,4.8849587001,50.0,3.4819059909,51.0,4.552199976,,,,,,,,,,
17,Life Cycle__G180,5.0547791618,0.9100779806897206,3.0,52.0,5.1662752302,53.0,4.094090024,54.0,5.9039722312,,,,,,,,,,
18,Stress Time Course__C30,8.2749706388,0.3808522505583953,2.0,55.0,8.5442738478,56.0,8.0056674298,,,,,,,,,,,,
19,Stress Time Course__C90,4.01125176975,1.1307176634741785,2.0,57.0,4.8107898972,58.0,3.2117136423,,,,,,,,,,,,
20,Biofilm__BI,1.01388807315,0.5852367368837685,2.0,59.0,1.4277129384,60.0,0.6000632079,,,,,,,,,,,,
21,Biofilm__BC,6.651136923575001,0.8668737116558394,4.0,61.0,5.4232572802,62.0,6.6734744559,63.0,7.3527938253,64.0,7.1550221329,,,,,,,,
22,Biofilm__Sw,5.8620687896499994,0.9726853594811559,2.0,65.0,6.5498612033,66.0,5.174276376,,,,,,,,,,,,
23,Life Cycle__BT,15.84354775845,4.407373130293621,2.0,67.0,18.9600311861,68.0,12.7270643308,,,,,,,,,,,,
24,Life Cycle__B36,29.495391387799998,0.8259131020070464,2.0,69.0,30.0794001429,70.0,28.9113826327,,,,,,,,,,,,
25,Life Cycle__B60,29.29504235445,0.7823094666434296,2.0,71.0,29.8482186833,72.0,28.7418660256,,,,,,,,,,,,
26,M9__M9exp,-3.333331758762862e-11,0.5447139836366827,3.0,73.0,-0.6242843509,74.0,0.37858847640000004,75.0,0.24569587440000001,,,,,,,,,,
27,M9__M9tran,1.1474662182333335,0.7126041228240181,3.0,76.0,1.0779416424,77.0,1.8922844095,78.0,0.4721726028,,,,,,,,,,
28,M9__M9stat,8.156483403233333,0.4960361265820331,3.0,79.0,7.5920641369,80.0,8.5231027972,81.0,8.3542832756,,,,,,,,,,
29,Supplement__M+G,2.0995810261999996,1.8962180822211847,3.0,82.0,4.2891216034,83.0,0.9960323016,84.0,1.0135891736,,,,,,,,,,
30,Supplement__Glu,0.4633623834,0.27383408739209997,3.0,85.0,0.7077736217,86.0,0.1674257441,87.0,0.5148877844,,,,,,,,,,
31,Supplement__Fru,0.8609381954333334,0.5984082214666289,3.0,88.0,0.8416751999000001,89.0,0.2723940482,90.0,1.4687453382,,,,,,,,,,
32,Supplement__Mal,0.8246166294666667,0.48138553089223746,3.0,91.0,0.6923892132,92.0,1.3582974046,93.0,0.42316327060000003,,,,,,,,,,
33,Supplement__G+S,2.2917434297500003,0.261489680865074,2.0,94.0,2.1068423032,95.0,2.4766445563,,,,,,,,,,,,
34,Supplement__Pyr,3.6672000509,0.9468116536734948,3.0,96.0,4.512309782,97.0,2.6439834965999998,98.0,3.8453068741000003,,,,,,,,,,
35,Supplement__Gly,4.7710489749,2.3170415818565493,3.0,99.0,4.7520543375,100.0,2.4635631053,101.0,7.0975294819,,,,,,,,,,
36,Supplement__Glucon,4.0661158365,1.2766533347101108,3.0,102.0,4.1044398794,103.0,2.7707319739000003,104.0,5.3231756562,,,,,,,,,,
37,Stressors__aero,2.0447112531,1.155221727528245,3.0,105.0,1.3038398482,106.0,3.3758078795,107.0,1.4544860316000001,,,,,,,,,,
38,Stressors__nit,1.9043221723666666,0.9325839105119353,3.0,108.0,2.5528348688999998,109.0,0.8355618201,110.0,2.3245698281,,,,,,,,,,
39,Stressors__ferm,2.5747891516333334,0.8862530928968285,3.0,111.0,3.4980486723,112.0,1.7308788166,113.0,2.495439966,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,4.0775086713,,1.0,114.0,4.0775086713,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,5.1726315325,,1.0,115.0,5.1726315325,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,6.3828597757,,1.0,116.0,6.3828597757,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.4973128704,,1.0,117.0,8.4973128704,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.154462655,,1.0,118.0,13.154462655,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,14.7374233701,,1.0,119.0,14.7374233701,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,18.4828950181,,1.0,120.0,18.4828950181,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,20.9545337514,,1.0,121.0,20.9545337514,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,6.8508070596,,1.0,122.0,6.8508070596,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,6.0491484648,,1.0,123.0,6.0491484648,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,6.7729383236,,1.0,124.0,6.7729383236,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.5908114209,,1.0,125.0,7.5908114209,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,5.5850602807000005,,1.0,126.0,5.5850602807000005,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,5.5603890146,,1.0,127.0,5.5603890146,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,5.5893306452000004,,1.0,128.0,5.5893306452000004,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,4.8626887311,,1.0,129.0,4.8626887311,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,6.1388266342,,1.0,130.0,6.1388266342,,,,,,,,,,,,,,
57,Stressors__HPh,3.299008884933333,0.5396333200358767,3.0,131.0,2.9679424073,132.0,3.0073765513,133.0,3.9217076962,,,,,,,,,,
58,Stressors__LPh,2.210994894166667,1.1962160888168274,3.0,134.0,2.6756678435,135.0,0.8521628719000001,136.0,3.1051539671,,,,,,,,,,
59,Stressors__LPhT,3.3149858914666663,0.6722364337696136,3.0,137.0,3.9918667681,138.0,3.305598689,139.0,2.6474922173,,,,,,,,,,
60,Stressors__SMMPr,-0.20378400226666668,0.6530023874045234,3.0,140.0,-0.9488160839,141.0,0.068195896,142.0,0.2692681811,,,,,,,,,,
61,Stressors__HiTm,2.7706234026666667,1.5822258008865318,3.0,143.0,4.5063227162,144.0,1.4088614007,145.0,2.3966860911,,,,,,,,,,
62,Stressors__LoTm,-1.5329068935999999,0.6099636421944333,3.0,146.0,-1.9690789404000002,147.0,-0.8358938361,148.0,-1.7937479043,,,,,,,,,,
63,Stressors__HiOs,1.4901775509666668,0.45275196426058867,3.0,149.0,1.0121807974,150.0,1.9125435062,151.0,1.5458083493,,,,,,,,,,
64,Stressors__BMM,25.625928348566664,0.5611272029245937,3.0,152.0,24.9780602229,153.0,25.9578565762,154.0,25.9418682466,,,,,,,,,,
65,Stressors__Heat,24.397565580633337,0.42708503586191726,3.0,155.0,24.6378298242,156.0,24.6504032268,157.0,23.9044636909,,,,,,,,,,
66,Stressors__Cold,15.522421077833334,11.810254692493759,3.0,158.0,1.8903650273000001,159.0,22.0107269984,160.0,22.6661712078,,,,,,,,,,
67,Stressors__Etha,26.942385619833335,0.8924307361204693,3.0,161.0,27.2750382305,162.0,25.9314059541,163.0,27.6207126749,,,,,,,,,,
68,Stress Time Course__SMM,-0.5329956327,0.1740615929352731,3.0,164.0,-0.34938436770000003,165.0,-0.6956010933,166.0,-0.5540014371,,,,,,,,,,
69,Stress Time Course__Salt,1.9705549713666668,0.34674498906865914,3.0,167.0,2.1866729395,168.0,2.1543895558,169.0,1.5706024188,,,,,,,,,,
70,Stress Time Course__Mt0,1.9351409782,0.09713749468608075,2.0,170.0,1.866454397,171.0,2.0038275594,,,,,,,,,,,,
71,Stress Time Course__M0t45,0.8490955368333332,0.6907174433978539,3.0,172.0,1.276295233,173.0,0.0522153948,174.0,1.2187759827,,,,,,,,,,
72,Stress Time Course__M0t90,3.7784515335,1.4593594353263173,3.0,175.0,5.1979668609,176.0,2.2822702321,177.0,3.8551175075,,,,,,,,,,
73,Stress Time Course__M40t45,1.778608132466667,1.299382056519155,3.0,178.0,2.2087416126,179.0,2.8083838004,180.0,0.3186989844,,,,,,,,,,
74,Stress Time Course__M40t90,2.5593507759,0.9100478969025098,3.0,181.0,3.5981671527,182.0,1.9027107540000001,183.0,2.177174421,,,,,,,,,,
75,Stress Time Course__dia0,2.0502341899,1.436668336383441,3.0,184.0,3.2342627709,185.0,2.4644868363,186.0,0.4519529625,,,,,,,,,,
76,Stress Time Course__dia5,2.578388287,0.6531520743314871,3.0,187.0,2.9614594366,188.0,2.9494804781,189.0,1.8242249463,,,,,,,,,,
77,Stress Time Course__dia15,7.855861597400001,2.10697233479705,3.0,190.0,10.227035572,191.0,7.141955547,192.0,6.1985936732,,,,,,,,,,
78,Stressors__Diami,12.311044805733333,0.9060437400243792,3.0,193.0,13.3302715238,194.0,11.5969860219,195.0,12.0058768715,,,,,,,,,,
79,Stressors__Paraq,5.235114539666667,1.4159490167951172,3.0,196.0,5.7008219666,197.0,3.6449660673,198.0,6.3595555851,,,,,,,,,,
80,Stressors__H2O2,4.551314690366667,0.5677914328963928,3.0,199.0,4.628613312,200.0,3.9488340186,201.0,5.0764967405,,,,,,,,,,
81,Stressors__Oxctl,5.478098221100001,1.2839932221938406,3.0,202.0,6.4788061099,203.0,5.9251493567,204.0,4.0303391967,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.5220200718333333,1.3561442574704512,3.0,205.0,1.4715599448,215.0,-1.0311318792,225.0,1.1256321499,,,,,,,,,,
83,Carbon Transition__GM-0.2,1.4196213616666666,1.5722376774640747,3.0,206.0,3.1192397138,216.0,1.1224462483,226.0,0.017178122900000002,,,,,,,,,,
84,Carbon Transition__GM+5,0.0911149618,0.6947060732289236,3.0,207.0,0.8803717057,217.0,-0.4276982415,227.0,-0.1793285788,,,,,,,,,,
85,Carbon Transition__GM+15,0.7050647190000001,0.4056872830536637,3.0,208.0,0.4736690452,219.0,1.173500707,229.0,0.4680244048,,,,,,,,,,
86,Carbon Transition__GM+25,0.27668160230000005,1.464195125492806,3.0,209.0,-1.0229804931,220.0,-0.0099841166,230.0,1.8630094166000002,,,,,,,,,,
87,Carbon Transition__GM+45,1.8936511760333332,1.3003470251245701,3.0,210.0,0.6745432013,221.0,1.744104251,231.0,3.2623060757999998,,,,,,,,,,
88,Carbon Transition__GM+60,2.1810941842333333,1.912030708159819,3.0,211.0,-0.0163139053,222.0,3.465296733,232.0,3.094299725,,,,,,,,,,
89,Carbon Transition__GM+90,1.5502781502333332,0.66997465508528,3.0,212.0,0.7796298373,223.0,1.8769344127,233.0,1.9942702007,,,,,,,,,,
90,Carbon Transition__GM+120,4.4399036207,1.0761535796942756,2.0,213.0,5.2008591145,234.0,3.6789481269,,,,,,,,,,,,
91,Carbon Transition__GM+150,2.4069855450666666,0.5879335757791967,3.0,214.0,2.5934133799,224.0,2.8791028459,235.0,1.7484404094000001,,,,,,,,,,
92,Carbon Transition__GM+10,0.97583630545,1.417269208008927,2.0,218.0,-0.0263243623,228.0,1.9779969732,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.40097946403333334,1.0100852876884054,3.0,236.0,0.2196833936,244.0,1.4894356419,254.0,-0.5061806434,,,,,,,,,,
94,Carbon Transition__MG+5,0.9731551562000001,1.006003846106982,3.0,237.0,0.8627054836,246.0,0.0269338428,256.0,2.0298261422,,,,,,,,,,
95,Carbon Transition__MG+10,1.1131088866666667,2.32496105501634,3.0,238.0,-0.43914601410000004,247.0,-0.0076881342,257.0,3.7861608083,,,,,,,,,,
96,Carbon Transition__MG+15,1.1124701526666667,0.9715132191576012,3.0,239.0,2.2330624988,248.0,0.5973683414000001,258.0,0.5069796178,,,,,,,,,,
97,Carbon Transition__MG+25,1.4432305494333335,0.18408188265761827,3.0,240.0,1.3299043501,249.0,1.6556306676,259.0,1.3441566306000001,,,,,,,,,,
98,Carbon Transition__MG+45,1.3163885127666666,1.3766364585125581,3.0,241.0,1.4885556157,250.0,2.5988431615,260.0,-0.1382332389,,,,,,,,,,
99,Carbon Transition__MG+120,1.1073557963,1.672613361595105,3.0,242.0,3.0386410513,253.0,0.1571535461,263.0,0.1262727915,,,,,,,,,,
100,Carbon Transition__MG+150,1.0093261497000001,0.24721130153308954,2.0,243.0,1.1841309374,264.0,0.834521362,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.8879945771500001,0.937279046791029,2.0,245.0,0.22523820730000002,255.0,1.550750947,,,,,,,,,,,,
102,Carbon Transition__MG+60,1.8729407555,0.274342777019447,2.0,251.0,1.6789511175,261.0,2.0669303935,,,,,,,,,,,,
103,Carbon Transition__MG+90,0.8480608897,0.5491886895050865,2.0,252.0,1.2363959362,262.0,0.45972584320000004,,,,,,,,,,,,
