locus,comp,gene_name,product,operon,TF,Zur,link
BSU03359,0.34554354,yczL,unknown,,"SigA, Zur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03359
BSU03360,0.33996480799999995,zagA,ZTP activated GTPase A,,"SigA, Zur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03360
BSU03350,0.234094466,yciB,"putative L,D-transpeptidase",,"SigA, Zur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03350
BSU02850,0.22153594199999999,znuA,[SW|ABC transporter] for zinc (binding protein),,"SigA, Zur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02850
BSU03340,0.217449107,folEB,zinc-independent GTP cyclohydrolase IB,,"SigA, Zur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03340
BSU08880,0.21212763699999998,rpsNB,alternative ribosomal protein S14*,,"Zur, YlxR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08880
new_2741085_2741356_c,0.20993194399999998,S1011,3'UTR of zinT,,"SigA, Zur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2741085_2741356_c
BSU26830,0.209491263,zinT,zinc uptake,,"SigA, Zur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26830
BSU30700,0.20476734300000002,rpmEB,accessory ribosomal protein,,"SigB, Zur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30700
new_2477758_2477958_c,0.191784075,rpmGC,ribosomal protein L33*,,Zur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2477758_2477958_c
BSU02860,0.121783404,znuC,[SW|ABC transporter] for zinc (ATP-binding protein),,"SigA, Zur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02860
BSU02870,0.115217214,znuB,[SW|ABC transporter] for zinc (permease),,"SigA, Zur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02870
