,name,x,y,cog,color,link
meta,start,0.0485377835,,,,
new_1_148,S1,1,0.005205612,No COG category,#ff0000,
new_24_297_c,S2,24,0.030638785,No COG category,#ff0000,
new_150_409,S3,150,-0.0037035609999999997,No COG category,#ff0000,
new_299_1067_c,S4,299,0.105990261,No COG category,#ff0000,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_299_1067_c
BSU00010,dnaA,410,0.0047637059999999995,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,-0.002741946,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.0026999470000000003,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.007385042,Function unknown,#bfbf00,
BSU00040,recF,3437,0.001587525,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,0.001052507,Function unknown,#bfbf00,
BSU00060,gyrB,4867,0.003313975,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,0.003034418,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.0032607770000000003,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.001280717,No COG category,#ff0000,
new_14811_15868,S8,14811,0.006254574000000001,No COG category,#ff0000,
BSU00080,yaaC,14847,0.003492357,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.00602914,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,0.038426447999999995,No COG category,#ff0000,
new_17453_17533,S10,17453,0.004220865,No COG category,#ff0000,
BSU00100,dacA,17534,-0.005642222,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.0013973570000000001,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.027146622000000002,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.011045796,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,0.078896957,No COG category,#ff0000,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_19194_19923_c
BSU00120,pdxT,19968,-0.002849671,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,0.016350033,No COG category,#ff0000,
BSU00130,serS,20880,-0.005770366,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,0.015234453,No COG category,#ff0000,
BSU00140,dck,22496,0.01451316,Nucleotide transport and metabolism,#da70d6,
