,name,x,y,cog,color,link
meta,start,0.0485377835,,,,
BSU_00010,dnaA,410,0.004763706,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.0026999470000000003,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.0073850420000000005,Function unknown,#0000ff,
BSU_00040,recF,3437,0.001587525,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.001052507,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.0033139750000000003,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.0032607770000000003,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,0.003492357,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.0060291400000000005,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,-0.0056422220000000006,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,-0.011045796,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.0028496710000000002,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.016350033,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.005770366000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,0.01451316,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,0.003931656,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.001988061,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.001403071,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,0.007180253,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.035127806000000004,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.00410667,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.00022387200000000001,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.004401726,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.004254104,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.0031685560000000003,Function unknown,#0000ff,
BSU_00240,csfB,35531,-0.002204319,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.004955453,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.004122527,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,-0.00515555,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.005571951,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.016374213000000002,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.004827912,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.009030081,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-0.005725267,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.00217124,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.000306527,Function unknown,#0000ff,
BSU_00350,yazA,43647,-0.0071919060000000005,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,-0.006113175,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.0050642,Transcription,#000000,
BSU_00380,metS,45633,-0.0052694740000000006,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,-0.0016419210000000002,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,-0.0029730240000000003,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,-0.00516984,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.0011865270000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,-0.0055999330000000005,Function unknown,#0000ff,
BSU_00440,veg,52763,-0.006304082000000001,Function unknown,#0000ff,
BSU_00450,sspF,53183,-0.001050446,Function unknown,#0000ff,
BSU_00460,ispE,53516,5.3299999999999995e-05,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,-0.00016456400000000002,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,-0.001279207,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00490,spoVG,55866,0.0039688580000000005,Cell cycle control and cell division,#bfbf00,
BSU_00500,gcaD,56352,-0.004380618,Cell wall/membrane/envelope biogenesis,#c71585,
