,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.002093893600805182,,1.0,0.0,-0.002093893600805182
1,Cr__2,0.01312939408525297,,1.0,1.0,0.01312939408525297
2,Cr__3,0.02331892447163429,,1.0,2.0,0.02331892447163429
3,Cr__4,0.006919027137540919,,1.0,3.0,0.006919027137540919
4,Cr__5,0.000474892351902038,,1.0,4.0,0.000474892351902038
5,Cr__6,-0.01629052680620887,,1.0,5.0,-0.01629052680620887
6,Fe__1,-0.00627375496515014,,1.0,6.0,-0.00627375496515014
7,Fe__2,0.0564255854533905,,1.0,7.0,0.0564255854533905
8,Fe__3,0.18213189500375984,,1.0,8.0,0.18213189500375984
9,Fe__4,0.2939869441402751,,1.0,9.0,0.2939869441402751
10,Fe__5,0.3802055125073396,,1.0,10.0,0.3802055125073396
11,Fe__6,0.4614281675320838,,1.0,11.0,0.4614281675320838
12,Cd__1,-0.006071388852684037,,1.0,12.0,-0.006071388852684037
13,Cd__2,-0.007746321521635763,,1.0,13.0,-0.007746321521635763
14,Cd__3,-0.0031439689025604877,,1.0,14.0,-0.0031439689025604877
15,Cd__4,0.005167569125932566,,1.0,15.0,0.005167569125932566
16,Cd__5,-0.0014448034194902725,,1.0,16.0,-0.0014448034194902725
17,Cd__6,0.007387496550925531,,1.0,17.0,0.007387496550925531
18,Zn__1,-0.049691045051346784,,1.0,18.0,-0.049691045051346784
19,Zn__2,-0.04397222996345434,,1.0,19.0,-0.04397222996345434
20,Zn__3,-0.12366210233696115,,1.0,20.0,-0.12366210233696115
21,Zn__4,-0.005267398103052558,,1.0,21.0,-0.005267398103052558
22,Zn__5,-0.06089620555557266,,1.0,22.0,-0.06089620555557266
23,Zn__6,-0.11242626628502568,,1.0,23.0,-0.11242626628502568
24,Cu__1,0.004912634791605369,,1.0,24.0,0.004912634791605369
25,Cu__2,0.00949701978191052,,1.0,25.0,0.00949701978191052
26,Cu__3,0.01781084553722899,,1.0,26.0,0.01781084553722899
27,Cu__4,0.03071032141648678,,1.0,27.0,0.03071032141648678
28,Cu__5,0.052340035967963085,,1.0,28.0,0.052340035967963085
29,Cu__6,0.06339340148327903,,1.0,29.0,0.06339340148327903
30,Pb__1,0.002733275457617467,,1.0,30.0,0.002733275457617467
31,Pb__2,0.013491445119437506,,1.0,31.0,0.013491445119437506
32,Pb__3,-0.0024634365602862816,,1.0,32.0,-0.0024634365602862816
33,Pb__4,-0.028095208671199683,,1.0,33.0,-0.028095208671199683
34,Pb__5,-0.03354417034601732,,1.0,34.0,-0.03354417034601732
35,Pb__6,-0.023700839505289062,,1.0,35.0,-0.023700839505289062
