k,Name,in_iM,gene_weight,Regulator,Function,Category
64,Cra,True,0.131058227429,Cra,Central carbon metabolism,Carbon Source Utilization
14,Crp-2,False,0.048031891225,Crp,Various carbon source catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.044556217337,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
90,sgrT,False,-0.0376959978781,,Contains single dominating gene: sgrT,Biological Enrichment
5,BW25113,False,-0.037396087618,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
42,Pyruvate,False,-0.035274750460000004,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
22,PurR-2,False,-0.034904309664500005,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.029562897634099996,YiaJ,Ascorbate utilization,Carbon Source Utilization
10,NarL,False,-0.0290978248458,NarL,Nitrate respiration,Energy Metabolism
20,entC-menF-KO,False,-0.028866018626000002,,Accounts for entC and menF knock-outs,Genomic Alterations
28,XylR,False,0.0248359505027,XylR,Xylose catabolism,Carbon Source Utilization
30,RpoH,False,-0.024564592696000004,RpoH,Heat shock response,Stress Response
39,nitrate-related,False,-0.0234506978895,,Nitric oxide response,Biological Enrichment
40,Fnr,False,0.023351572190400002,Fnr,Anaerobic response,Energy Metabolism
88,iron-related,False,-0.0216029365753,,Related to iron metabolism,Biological Enrichment
33,PrpR,False,-0.0213791849604,PrpR,Propionate catabolism,Carbon Source Utilization
71,Tryptophan,False,0.0200456669581,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.019639871782200002,,Glycine betaine transport,Biological Enrichment
83,membrane,False,-0.018917284774400002,,Enriched in membrane-bound proteins,Biological Enrichment
80,GntR/TyrR,False,0.018456648632200003,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
13,OxyR,False,0.0180657777632,OxyR,Peroxide reductases,Stress Response
1,GlpR,False,-0.017626778694799998,GlpR,Glycerol catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0173596453481,,Lipopolysaccharide biosynthesis,Biological Enrichment
52,uncharacterized-5,False,-0.0173364614479,,Unknown Function,Uncharacterized
36,CecR,False,0.0168843449198,CecR,Related to antibiotic sensitivity,Stress Response
89,RbsR,False,-0.0168228882863,RbsR,D-ribose catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.0159310023827,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0149617243499,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
12,MalT,False,-0.014761876280200004,MalT,Maltose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.0134415243671,,Unknown Function,Uncharacterized
16,PurR-1,False,0.0133656803841,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.0133553480351,,Accounts for crp knock-out,Genomic Alterations
54,CysB,False,0.012956917904299998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.0129378955675,,Fimbriae assembly,Biological Enrichment
29,fur-KO,False,-0.012776102074200001,,Accounts for fur knock-out,Genomic Alterations
86,ExuR/FucR,False,0.0125797973732,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
61,Fur-2,False,0.012568293706000001,Fur,Iron homeostasis,Metal Homeostasis
70,Nac,False,0.012357730738600001,Nac,Nitrogen starvation response,Stress Response
2,YgbI,False,0.012261489879100002,YgbI,Unknown Function,Regulator Discovery
69,SoxS,False,-0.012072957652100001,SoxS,Oxidative stress response,Stress Response
87,FecI,False,-0.0116189265326,FecI,Ferric citrate transport,Metal Homeostasis
11,e14-deletion,False,-0.011607542038200002,,Removal of e14 prophage,Genomic Alterations
19,MetJ,False,-0.0112703209203,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.010549167230200001,CpxR,Various stress responses,Stress Response
60,His-tRNA,False,0.00962942874977,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.0095955641336,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.00942434657666,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
66,EvgA,False,-0.00914578145333,EvgA,Acid and osmotic stress response,Stress Response
18,CsqR,False,-0.00910887011519,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.00902880157403,NtrC and RpoN,Nitrogen starvation response,Stress Response
38,ArcA-1,False,-0.0083047537626,ArcA,Anaerobic response,Energy Metabolism
3,efeU-repair,False,0.00823607510099,,Accounts for repair and expression of efeU operon,Genomic Alterations
51,Fur-1,False,-0.00807154133797,Fur,Iron homeostasis,Metal Homeostasis
44,NagC/TyrR,False,-0.00765201948088,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
76,FadR/IclR,False,0.00742994575308,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
81,purR-KO,False,0.00723254348493,,Accounts for purR knock-out,Genomic Alterations
57,NikR,False,0.00699308053611,NikR,Nickel homeostasis,Metal Homeostasis
9,YneJ,False,0.00668693126904,YneJ,Unknown Function,Regulator Discovery
56,PuuR,False,-0.00644445189785,PuuR,Putrescine catabolism,Miscellaneous Metabolism
8,ArgR,False,0.00639206130965,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.006267647895140001,ArcA,Electron Transport Chain,Energy Metabolism
21,uncharacterized-6,False,0.006121512613479999,,Unknown Function,Uncharacterized
55,FliA,False,0.00601607372015,FliA,Chemotaxis,Structural Components
78,FlhDC,False,-0.005880879322779999,FlhDC,Flagella assembly,Structural Components
