,name,x,y,cog,color,link
thresh,0.10257289615625,,,,,
b0002,thrA,11.068424150700999,0.008687344802229999,Amino acid transport and metabolism,#ff0000,
b0003,thrB,10.469396039338351,0.00111606891793,Amino acid transport and metabolism,#ff0000,
b0004,thrC,10.65996655717875,-0.000214172552481,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,6.2873000744642145,-0.0152760647375,Function unknown,#ffc0cb,
b0006,yaaA,6.906683976393445,-0.00672187862188,Function unknown,#ffc0cb,
b0007,yaaJ,3.5140856061334844,0.00503247035362,Amino acid transport and metabolism,#ff0000,
b0008,talB,11.200780947014199,-0.008911887776700001,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,6.218502498182115,0.00401859042237,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,0.0077897268550600005,Function unknown,#ffc0cb,
b0011,yaaW,1.999770249974985,0.00535359502645,Function unknown,#ffc0cb,
b0014,dnaK,10.344607056629151,-0.00681115923675,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,-0.007151824073149998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,0.00268859575844,"Replication, recombination and repair",#008000,
b0018,mokC,1.22242933468779,-0.04678326975409999,Function unknown,#ffc0cb,
b0019,nhaA,6.176786303721411,-0.0037334867104499994,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,6.291555478473515,-0.0026768993754899997,Transcription,#90ee90,
b0021,insB1,1.8704205806914052,0.00168197252229,"Replication, recombination and repair",#008000,
b0022,insA,3.1555912832342554,0.0489541543665,"Replication, recombination and repair",#008000,
b0023,rpsT,10.80725449636415,-0.00832920526114,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.00182936370845,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,0.00141976950292,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.00565022036417,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-0.000718841791085,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.00217817445911,Lipid transport and metabolism,#8b4513,
