locus,comp,gene_name,product,operon,TF,link
b1145,0.321524820463,cohE,e14 prophage; predicted repressor protein,ymfK,,https://ecocyc.org/gene?orgid=ECOLI&id=G6589
b1143,0.26065754703899996,ymfI,e14 prophage; predicted protein,ymfI,,https://ecocyc.org/gene?orgid=ECOLI&id=G6587
b1139,0.216663704372,lit,"Lit, cell death peptidase; phage exclusion; e14 prophage",lit,,https://ecocyc.org/gene?orgid=ECOLI&id=EG10535
b1159,0.19614526894,mcrA,restriction of DNA at 5-methylcytosine residues,mcrA,,https://ecocyc.org/gene?orgid=ECOLI&id=EG10573
b1140,0.167617458913,intE,e14 prophage; predicted integrase,ymfH-xisE-intE,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12370
b3357,0.160766167227,crp,CRP transcriptional dual regulator,crp,"cra, crp, fis, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10164
b1137,0.159299617925,ymfD,e14 prophage; predicted SAM-dependent methyltransferase,ymfED,,https://ecocyc.org/gene?orgid=ECOLI&id=G6582
b1138,0.155439260221,ymfE,e14 prophage; predicted inner membrane protein,ymfED,,https://ecocyc.org/gene?orgid=ECOLI&id=G6583
b1596,0.124537589396,ynfM,"putative transport protein, major facilitator superfamily",ynfM,,https://ecocyc.org/gene?orgid=ECOLI&id=G6854
b4693,0.11729671447899999,aaaE,e14 prophage; predicted DNA-binding transcriptional regulator,ymfTLMNR-beeE-jayE-ymfQ-ycfK-tfaP,,https://ecocyc.org/gene?orgid=ECOLI&id=G0-16720
b4519,-0.21377500430399998,icdC,conserved protein,icdC,,https://ecocyc.org/gene?orgid=ECOLI&id=G0-10556
