locus,gene_weight,gene_name,gene_product,COG,operon,regulator,link
b1145,0.321524820463,cohE,e14 prophage,Transcription,ymfK,,https://ecocyc.org/gene?orgid=ECOLI&id=G6589
b1143,0.26065754703899996,ymfI,e14 prophage,No COG Annotation,ymfI,,https://ecocyc.org/gene?orgid=ECOLI&id=G6587
b1139,0.216663704372,lit,"Lit, cell death peptidase; phage exclusion; e14 prophage","Cell cycle control, cell division, chromosome partitioning",lit,,https://ecocyc.org/gene?orgid=ECOLI&id=EG10535
b1159,0.19614526894,mcrA,restriction of DNA at 5-methylcytosine residues,Defense mechanisms,mcrA,,https://ecocyc.org/gene?orgid=ECOLI&id=EG10573
b1140,0.167617458913,intE,e14 prophage,"Replication, recombination and repair",ymfH-xisE-intE,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12370
b3357,0.160766167227,crp,CRP transcriptional dual regulator,Signal transduction mechanisms,crp,"cra,crp,fis,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10164
b1137,0.159299617925,ymfD,e14 prophage,Function unknown,ymfED,,https://ecocyc.org/gene?orgid=ECOLI&id=G6582
b1138,0.155439260221,ymfE,e14 prophage,Function unknown,ymfED,,https://ecocyc.org/gene?orgid=ECOLI&id=G6583
b1596,0.124537589396,ynfM,"putative transport protein, major facilitator superfamily",Carbohydrate transport and metabolism,ynfM,,https://ecocyc.org/gene?orgid=ECOLI&id=G6854
b4693,0.11729671447899999,aaaE,e14 prophage,No COG Annotation,ymfTLMNR-beeE-jayE-ymfQ-ycfK-tfaP,,https://ecocyc.org/gene?orgid=ECOLI&id=G0-16720
b4519,-0.21377500430399998,icdC,conserved protein,No COG Annotation,icdC,,https://ecocyc.org/gene?orgid=ECOLI&id=G0-10556
