locus,comp,gene_name,product,operon,TF,link
USA300HOU_RS01155,0.188697439,pflA,pyruvate formate-lyase-activating enzyme,"pflB,pflA","Rex, CcpA, WalR",https://aureowiki.med.uni-greifswald.de/SAUPAN001083000
USA300HOU_RS01150,0.175763432,pflB,formate acetyltransferase,"pflB,pflA","Rex, CcpA",https://aureowiki.med.uni-greifswald.de/SAUPAN001082000
USA300HOU_RS07350,0.137943817,ykbA,amino acid permease,"ykbA,ilvA,alD","CodY, WalR",https://aureowiki.med.uni-greifswald.de/SAUPAN003891000
USA300HOU_RS07355,0.135724927,ilvA,serine/threonine dehydratase,"ykbA,ilvA,alD","CodY, WalR",https://aureowiki.med.uni-greifswald.de/SAUPAN003892000
USA300HOU_RS03215,0.12993127,adhP,zinc-dependent alcohol dehydrogenase,adhP,Rex,https://aureowiki.med.uni-greifswald.de/SAUPAN002470000
USA300HOU_RS01225,0.122429214,yeaO,hypothetical protein,yeaO,,https://aureowiki.med.uni-greifswald.de/SAUPAN001103000
USA300HOU_RS07360,0.11866688,alD,alanine dehydrogenase,"ykbA,ilvA,alD",Rex,https://aureowiki.med.uni-greifswald.de/SAUPAN003893000
USA300HOU_RS01235,0.118517161,,nitric oxide dioxygenase,,Rex,https://aureowiki.med.uni-greifswald.de/SAUPAN001105000
USA300HOU_RS14200,0.118174025,nrdD,anaerobic ribonucleoside-triphosphate reductase,"nrdG,nrdD",NrdR,https://aureowiki.med.uni-greifswald.de/SAUPAN006322000
USA300HOU_RS05410,0.113925056,cydA,cytochrome ubiquinol oxidase subunit I,"cydA,cydB",,https://aureowiki.med.uni-greifswald.de/SAUPAN003306000
USA300HOU_RS14195,0.112592772,nrdG,anaerobic ribonucleoside-triphosphate reductase activating protein,"nrdG,nrdD",NrdR,https://aureowiki.med.uni-greifswald.de/SAUPAN006321000
USA300HOU_RS07375,0.112562136,,sulfite reductase subunit alpha,,,https://aureowiki.med.uni-greifswald.de/SAUPAN003897000
USA300HOU_RS14695,0.112251238,,hypothetical protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN006482000
USA300HOU_RS01345,0.109120332,ytfE,iron-sulfur cluster repair protein ScdA,ytfE,,https://aureowiki.med.uni-greifswald.de/SAUPAN001138000
USA300HOU_RS13830,0.105443548,clpL,ATP-dependent Clp protease ATP-binding subunit,clpL,WalR,https://aureowiki.med.uni-greifswald.de/SAUPAN006210000
USA300HOU_RS00795,0.100813446,adhE,bifunctional acetaldehyde-CoA/alcohol dehydrogenase,adhE,Rex,https://aureowiki.med.uni-greifswald.de/SAUPAN000972000
USA300HOU_RS01230,0.099737423,,hypothetical protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN001104000
USA300HOU_RS05415,0.098570543,cydB,cytochrome D ubiquinol oxidase subunit II,"cydA,cydB",,https://aureowiki.med.uni-greifswald.de/SAUPAN003307000
USA300HOU_RS00555,0.097459513,mycA,oleate hydratase,mycA,,https://aureowiki.med.uni-greifswald.de/SAUPAN000902000
USA300HOU_RS14690,0.092969459,,hypothetical protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN006481000
USA300HOU_RS07345,0.091146526,norB,quinolone resistance protein NorB,norB,,https://aureowiki.med.uni-greifswald.de/SAUPAN003890000
USA300HOU_RS13270,0.090298629,opucA,glycine/betaine ABC transporter ATP-binding protein,"opucD,opucC,opucB,opucA",CodY,https://aureowiki.med.uni-greifswald.de/SAUPAN006000000
USA300HOU_RS05860,0.087195447,argF,ornithine carbamoyltransferase,"argF,arcC",,https://aureowiki.med.uni-greifswald.de/SAUPAN003429000
