locus,comp,gene_name,product,operon,TF,link
USA300HOU_RS01155,0.188697439,pflA,pyruvate formate-lyase-activating enzyme,"pflB,pflA","Rex, CcpA, WalR",
USA300HOU_RS01150,0.175763432,pflB,formate acetyltransferase,"pflB,pflA","Rex, CcpA",
USA300HOU_RS07350,0.137943817,ykbA,amino acid permease,"ykbA,ilvA,alD","CodY, WalR",
USA300HOU_RS07355,0.135724927,ilvA,serine/threonine dehydratase,"ykbA,ilvA,alD","CodY, WalR",
USA300HOU_RS03215,0.12993127,adhP,zinc-dependent alcohol dehydrogenase,adhP,Rex,
USA300HOU_RS01225,0.122429214,yeaO,hypothetical protein,yeaO,,
USA300HOU_RS07360,0.11866688,alD,alanine dehydrogenase,"ykbA,ilvA,alD",Rex,
USA300HOU_RS01235,0.118517161,,nitric oxide dioxygenase,,Rex,
USA300HOU_RS14200,0.118174025,nrdD,anaerobic ribonucleoside-triphosphate reductase,"nrdG,nrdD",NrdR,
USA300HOU_RS05410,0.113925056,cydA,cytochrome ubiquinol oxidase subunit I,"cydA,cydB",,
USA300HOU_RS14195,0.112592772,nrdG,anaerobic ribonucleoside-triphosphate reductase activating protein,"nrdG,nrdD",NrdR,
USA300HOU_RS07375,0.112562136,,sulfite reductase subunit alpha,,,
USA300HOU_RS14695,0.112251238,,hypothetical protein,,,
USA300HOU_RS01345,0.109120332,ytfE,iron-sulfur cluster repair protein ScdA,ytfE,,
USA300HOU_RS13830,0.105443548,clpL,ATP-dependent Clp protease ATP-binding subunit,clpL,WalR,
USA300HOU_RS00795,0.100813446,adhE,bifunctional acetaldehyde-CoA/alcohol dehydrogenase,adhE,Rex,
USA300HOU_RS01230,0.099737423,,hypothetical protein,,,
USA300HOU_RS05415,0.098570543,cydB,cytochrome D ubiquinol oxidase subunit II,"cydA,cydB",,
USA300HOU_RS00555,0.097459513,mycA,oleate hydratase,mycA,,
USA300HOU_RS14690,0.092969459,,hypothetical protein,,,
USA300HOU_RS07345,0.091146526,norB,quinolone resistance protein NorB,norB,,
USA300HOU_RS13270,0.090298629,opucA,glycine/betaine ABC transporter ATP-binding protein,"opucD,opucC,opucB,opucA",CodY,
USA300HOU_RS05860,0.087195447,argF,ornithine carbamoyltransferase,"argF,arcC",,
USA300HOU_RS00720,0.080021777,deoD,purine-nucleoside phosphorylase,"deoD,tet38",,
USA300HOU_RS13265,0.071243979,opucB,choline ABC transporter permease,"opucD,opucC,opucB,opucA",CodY,
USA300HOU_RS12960,0.07044173299999999,narG,nitrate reductase subunit alpha,"nreC,nreB,nreA,narI,narJ,narH,narG","Rex, NreC",
USA300HOU_RS14685,0.070107426,,transcriptional regulator,,,
USA300HOU_RS12995,0.069568819,,hypothetical protein,,,
USA300HOU_RS01220,0.069020287,dppA,nickel ABC transporter substrate-binding protein,dppA,,
USA300HOU_RS13260,0.06743341,opucC,amino acid transporter,"opucD,opucC,opucB,opucA",CodY,
USA300HOU_RS09070,0.066685007,usp1,universal stress protein UspA,usp1,GraS,
USA300HOU_RS05880,0.06598896900000001,shetA,permease,shetA,,
USA300HOU_RS13255,0.064423544,opucD,amino acid ABC transporter permease,"opucD,opucC,opucB,opucA",CodY,
USA300HOU_RS12915,0.06295053,narK,MFS transporter,narK,"Rex, NreC, VraR",
USA300HOU_RS04455,0.062657765,,hypothetical protein,dicA,Genomic Island 3,
USA300HOU_RS13670,0.062178216,,N-acetyltransferase,,,
USA300HOU_RS05865,0.062058684,arcC,carbamate kinase 1,"argF,arcC",,
USA300HOU_RS10395,0.06192844,noS,nitric oxide synthase oxygenase,"noS,pheA",,
USA300HOU_RS14895,-0.062750478,,hypothetical protein,,,
USA300HOU_RS00575,-0.070141863,,L-lactate permease,,,
USA300HOU_RS12720,-0.073439395,semB,MFS transporter,"semB,yhbJ",,
USA300HOU_RS05895,-0.074629324,,hemolytic protein,,,
USA300HOU_RS13780,-0.075778184,cidA,holin-like protein CidA,"poxB,cidB,cidA",,
USA300HOU_RS10730,-0.08268961,,hypothetical protein,"duT,rusA",Genomic Island 9,
USA300HOU_RS12725,-0.086866119,yhbJ,multidrug efflux protein,"semB,yhbJ",,
