locus,gene_weight,gene_name,gene_product,COG,operon,regulator,link
USA300HOU_RS01155,0.188697439,pflA,pyruvate formate-lyase-activating enzyme,"Post-translational modification, protein turnover, and chaperones","pflB,pflA","Rex,CcpA,WalR",
USA300HOU_RS01150,0.175763432,pflB,formate acetyltransferase,Energy production and conversion,"pflB,pflA","Rex,CcpA",
USA300HOU_RS07350,0.137943817,ykbA,amino acid permease,Amino acid transport and metabolism,"ykbA,ilvA,alD","CodY,WalR",
USA300HOU_RS07355,0.135724927,ilvA,serine/threonine dehydratase,Amino acid transport and metabolism,"ykbA,ilvA,alD","CodY,WalR",
USA300HOU_RS03215,0.12993127,adhP,zinc-dependent alcohol dehydrogenase,Energy production and conversion,adhP,Rex,
USA300HOU_RS01225,0.122429214,yeaO,hypothetical protein,Function unknown,yeaO,,
USA300HOU_RS07360,0.11866688,alD,alanine dehydrogenase,Amino acid transport and metabolism,"ykbA,ilvA,alD",Rex,
USA300HOU_RS01235,0.118517161,,nitric oxide dioxygenase,Energy production and conversion,,Rex,
USA300HOU_RS14200,0.118174025,nrdD,anaerobic ribonucleoside-triphosphate reductase,Nucleotide transport and metabolism,"nrdG,nrdD",NrdR,
USA300HOU_RS05410,0.113925056,cydA,cytochrome ubiquinol oxidase subunit I,Energy production and conversion,"cydA,cydB",,
USA300HOU_RS14195,0.112592772,nrdG,anaerobic ribonucleoside-triphosphate reductase activating protein,"Post-translational modification, protein turnover, and chaperones","nrdG,nrdD",NrdR,
USA300HOU_RS07375,0.112562136,,sulfite reductase subunit alpha,Function unknown,,,
USA300HOU_RS14695,0.112251238,,hypothetical protein,Function unknown,,,
USA300HOU_RS01345,0.109120332,ytfE,iron-sulfur cluster repair protein ScdA,"Cell cycle control, cell division, chromosome partitioning",ytfE,,
USA300HOU_RS13830,0.105443548,clpL,ATP-dependent Clp protease ATP-binding subunit,"Post-translational modification, protein turnover, and chaperones",clpL,WalR,
USA300HOU_RS00795,0.100813446,adhE,bifunctional acetaldehyde-CoA/alcohol dehydrogenase,Energy production and conversion,adhE,Rex,
USA300HOU_RS01230,0.099737423,,hypothetical protein,,,,
USA300HOU_RS05415,0.098570543,cydB,cytochrome D ubiquinol oxidase subunit II,Energy production and conversion,"cydA,cydB",,
USA300HOU_RS00555,0.097459513,mycA,oleate hydratase,Function unknown,mycA,,
USA300HOU_RS14690,0.092969459,,hypothetical protein,Function unknown,,,
USA300HOU_RS07345,0.091146526,norB,quinolone resistance protein NorB,Inorganic ion transport and metabolism,norB,,
USA300HOU_RS13270,0.090298629,opucA,glycine/betaine ABC transporter ATP-binding protein,Amino acid transport and metabolism,"opucD,opucC,opucB,opucA",CodY,
USA300HOU_RS05860,0.087195447,argF,ornithine carbamoyltransferase,Amino acid transport and metabolism,"argF,arcC",,
USA300HOU_RS00720,0.080021777,deoD,purine-nucleoside phosphorylase,Nucleotide transport and metabolism,"deoD,tet38",,
USA300HOU_RS13265,0.071243979,opucB,choline ABC transporter permease,Amino acid transport and metabolism,"opucD,opucC,opucB,opucA",CodY,
USA300HOU_RS12960,0.07044173299999999,narG,nitrate reductase subunit alpha,Energy production and conversion,"nreC,nreB,nreA,narI,narJ,narH,narG","Rex,NreC",
USA300HOU_RS14685,0.070107426,,transcriptional regulator,Transcription,,,
USA300HOU_RS12995,0.069568819,,hypothetical protein,,,,
USA300HOU_RS01220,0.069020287,dppA,nickel ABC transporter substrate-binding protein,Amino acid transport and metabolism,dppA,,
USA300HOU_RS13260,0.06743341,opucC,amino acid transporter,Amino acid transport and metabolism,"opucD,opucC,opucB,opucA",CodY,
USA300HOU_RS09070,0.066685007,usp1,universal stress protein UspA,Signal transduction mechanisms,usp1,GraS,
USA300HOU_RS05880,0.06598896900000001,shetA,permease,Inorganic ion transport and metabolism,shetA,,
USA300HOU_RS13255,0.064423544,opucD,amino acid ABC transporter permease,Amino acid transport and metabolism,"opucD,opucC,opucB,opucA",CodY,
USA300HOU_RS12915,0.06295053,narK,MFS transporter,Inorganic ion transport and metabolism,narK,"Rex,NreC,VraR",
USA300HOU_RS04455,0.062657765,,hypothetical protein,,dicA,Genomic Island 3,
USA300HOU_RS13670,0.062178216,,N-acetyltransferase,Function unknown,,,
USA300HOU_RS05865,0.062058684,arcC,carbamate kinase 1,Amino acid transport and metabolism,"argF,arcC",,
USA300HOU_RS10395,0.06192844,noS,nitric oxide synthase oxygenase,Coenzyme transport and metabolism,"noS,pheA",,
USA300HOU_RS14895,-0.062750478,,hypothetical protein,,,,
USA300HOU_RS00575,-0.070141863,,L-lactate permease,Energy production and conversion,,,
USA300HOU_RS12720,-0.073439395,semB,MFS transporter,Inorganic ion transport and metabolism,"semB,yhbJ",,
USA300HOU_RS05895,-0.074629324,,hemolytic protein,,,,
USA300HOU_RS13780,-0.075778184,cidA,holin-like protein CidA,Function unknown,"poxB,cidB,cidA",,
USA300HOU_RS10730,-0.08268961,,hypothetical protein,,"duT,rusA",Genomic Island 9,
USA300HOU_RS12725,-0.086866119,yhbJ,multidrug efflux protein,Defense mechanisms,"semB,yhbJ",,
