,name,x,y,cog,color,link
meta,start,0.060602740999999995,,,,
LAC_H_00012,,0,0.008544338,,#ff0000,
LAC_H_00018,,0,0.006429511,,#ff0000,
LAC_H_00201,,0,-0.007089059,,#ff0000,
LAC_H_00210,,0,0.008833098000000001,,#ff0000,
LAC_H_00215,,0,0.001185282,,#ff0000,
LAC_H_00216,,0,-0.004577769000000001,,#ff0000,
LAC_H_00237,,0,-0.00116624,,#ff0000,
LAC_H_00238,,0,0.008958289,,#ff0000,
LAC_H_00303,,0,0.001130183,,#ff0000,
LAC_H_00304,,0,-0.009277076,,#ff0000,
LAC_H_00448,,0,0.0006838510000000001,,#ff0000,
LAC_H_00507,,0,0.006824001999999999,,#ff0000,
LAC_H_00563,,0,-0.005496332,,#ff0000,
LAC_H_00606,,0,-0.008763758,,#ff0000,
LAC_H_00645,,0,0.010963771,,#ff0000,
LAC_H_01013,,0,-0.005040697,,#ff0000,
LAC_H_01308,,0,-0.001980713,,#ff0000,
LAC_H_01365,,0,-0.005826326999999999,,#ff0000,
LAC_H_01559,,0,-0.006330729,,#ff0000,
LAC_H_01570,,0,-0.013719105,,#ff0000,
LAC_H_01575,,0,0.005374969,,#ff0000,
LAC_H_01687,,0,-0.009043313,,#ff0000,
LAC_H_01688,,0,-0.007162845,,#ff0000,
LAC_H_01807,,0,0.002213188,,#ff0000,
LAC_H_01829,,0,0.000388156,,#ff0000,
LAC_H_01830,,0,-0.006473995,,#ff0000,
LAC_H_01836,,0,0.002241912,,#ff0000,
LAC_H_01887,,0,-0.00683807,,#ff0000,
LAC_H_01907,,0,0.005321223000000001,,#ff0000,
LAC_H_01918,,0,-0.008041558,,#ff0000,
LAC_H_01926,,0,-0.005674821,,#ff0000,
LAC_H_01941,,0,0.004606832,,#ff0000,
LAC_H_01958,,0,0.001375259,,#ff0000,
LAC_H_02127,,0,-0.001246831,,#ff0000,
LAC_H_02204,,0,-0.006641373000000001,,#ff0000,
LAC_H_02205,,0,-0.004092289,,#ff0000,
LAC_H_02206,,0,0.006751752,,#ff0000,
LAC_H_02207,,0,-0.000956741,,#ff0000,
LAC_H_02216,,0,0.001363426,,#ff0000,
LAC_H_02217,,0,-0.004026106,,#ff0000,
LAC_H_02499,,0,-0.001982909,,#ff0000,
