k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.033144039846956734,,,
1,UC-2,False,0.008770457487553358,,,
10,Copper,False,-0.00856435440480709,,,
6,Iron,False,0.00739334209356457,,,
14,UC-7,False,-0.004278873694129289,,,
3,Cadmium,False,-0.0038810806605033576,,,
8,Zinc - Fast,False,0.002484902676660568,,,
4,UC-4,False,0.0018192953744437547,,,
0,UC-1,False,0.0016261790588032454,,,
7,Zinc - Steady,False,0.0014538060536142439,,,
12,Zinc - Intermediate,False,0.0012080327212159712,,,
9,UC-5,False,-0.00042872098797433646,,,
11,Chromium,False,0.0004111016710521653,,,
2,UC-3,False,-0.0004070776421576738,,,
13,UC-6,False,-0.0002936680836137384,,,
