,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.05518151294564664,2.0,0.0,-0.039019222,1.0,0.039019222,,,,,,,,
1,fur__wt_dpd,1.134341432,0.061446716614837825,2.0,2.0,1.0908920420000001,3.0,1.177790822,,,,,,,,
2,fur__wt_fe,-0.5802633730000001,0.14497902117127984,2.0,4.0,-0.47774772400000004,5.0,-0.6827790220000001,,,,,,,,
3,fur__delfur_dpd,0.8950354325000001,0.13844585302339685,2.0,6.0,0.9929314340000001,7.0,0.7971394310000001,,,,,,,,
4,fur__delfur_fe2,-0.21776038350000002,0.07156149374651574,2.0,8.0,-0.268362001,9.0,-0.16715876600000001,,,,,,,,
5,acid__wt_ph5,0.448602716,0.09178093001893937,2.0,10.0,0.513501634,11.0,0.38370379800000004,,,,,,,,
6,acid__delgadx_ph5,0.491951607,,1.0,12.0,0.491951607,,,,,,,,,,
7,acid__delgadw_ph5,0.3278631675,0.12016926263585463,2.0,13.0,0.242890667,14.0,0.41283566800000004,,,,,,,,
8,acid__delgade_ph5,0.44081839200000006,0.01863705928245551,2.0,15.0,0.42764000100000005,16.0,0.453996783,,,,,,,,
9,oxidative__wt_pq,1.2886912270000002,0.10208525348727542,2.0,17.0,1.216506052,18.0,1.3608764020000002,,,,,,,,
10,oxidative__deloxyr_pq,1.135856062,0.1113274290311638,2.0,19.0,1.214576442,20.0,1.057135682,,,,,,,,
11,oxidative__delsoxr_pq,0.8315268275000001,0.020308166859754048,2.0,21.0,0.8458868700000001,22.0,0.8171667850000001,,,,,,,,
12,oxidative__delsoxs_pq,1.247803572,0.0290041200928455,2.0,23.0,1.227294562,24.0,1.268312582,,,,,,,,
13,nac_ntrc__wt_csn,0.191639041,0.048436301151755366,2.0,25.0,0.157389404,26.0,0.225888678,,,,,,,,
14,nac_ntrc__wt_cytd,0.47663147100000003,0.01289631105601603,2.0,27.0,0.48575054,28.0,0.46751240200000005,,,,,,,,
15,nac_ntrc__wt_gln,1.149902337,0.09321833244109476,2.0,29.0,1.083987022,30.0,1.2158176520000001,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.050200127000000004,0.04834322892878847,2.0,31.0,0.016016302,32.0,0.08438395200000001,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.6201937880000001,0.0024314418214388942,2.0,33.0,0.6219130770000001,34.0,0.6184744990000001,,,,,,,,
18,nac_ntrc__bw_delnac_gln,1.245601752,0.018305849051934223,2.0,35.0,1.232657562,36.0,1.258545942,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.18576351800000002,0.009198573925546948,2.0,37.0,-0.19226789200000002,38.0,-0.179259144,,,,,,,,
20,misc__wt_no_te,0.6644241395,0.31559354320649174,2.0,39.0,0.887582474,40.0,0.441265805,,,,,,,,
21,misc__bw_delcbl,-1.195745662,0.08204122565852673,2.0,41.0,-1.253757569,42.0,-1.137733755,,,,,,,,
22,misc__bw_delfabr,-1.7323377205,0.04860403041578673,2.0,43.0,-1.76670596,44.0,-1.697969481,,,,,,,,
23,misc__bw_delfadr,-0.7311264795000001,0.0340302555996161,2.0,45.0,-0.7551895040000001,46.0,-0.707063455,,,,,,,,
24,misc__nitr_031,0.592806297,,1.0,47.0,0.592806297,,,,,,,,,,
25,omics__wt_glu,-0.182855649,0.05654908291630556,2.0,48.0,-0.22284188900000002,49.0,-0.142869409,,,,,,,,
26,omics__wt_gly,0.11937189450000002,0.0215394024003595,2.0,50.0,0.13460255200000001,51.0,0.10414123700000001,,,,,,,,
27,omics__wt_thr,-0.240475573,0.05723385643691509,2.0,52.0,-0.200005125,53.0,-0.280946021,,,,,,,,
28,omics__bw_ac,-1.0751286275,0.1858832527096411,2.0,54.0,-1.206567936,55.0,-0.9436893190000001,,,,,,,,
29,omics__bw_fum,-1.3219092310000002,0.004445788222713532,2.0,56.0,-1.3250528780000002,57.0,-1.318765584,,,,,,,,
30,omics__bw_glc,-0.5350708940000001,0.04390448631804274,2.0,58.0,-0.5661160540000001,59.0,-0.5040257340000001,,,,,,,,
31,omics__bw_pyr,-1.3662532085,0.1780207301770887,2.0,60.0,-1.4921328740000002,61.0,-1.240373543,,,,,,,,
32,ompr__wt_nacl,1.7333590820000002,0.19386797531479827,2.0,62.0,1.596273722,63.0,1.8704444420000002,,,,,,,,
33,ompr__bw_delompr_nacl,1.811969732,0.05542776712483557,2.0,64.0,1.772776382,65.0,1.851163082,,,,,,,,
34,minspan__wt_ade,-0.45106947900000005,,1.0,66.0,-0.45106947900000005,,,,,,,,,,
35,minspan__wt_glc,0.20460279300000003,0.019626146694507438,3.0,67.0,0.22623699800000002,68.0,0.199630048,69.0,0.18794133300000002,,,,,,
36,minspan__wt_glc_anaero,-1.137810289,0.08647126095636892,2.0,70.0,-1.076665874,71.0,-1.198954704,,,,,,,,
37,minspan__wt_trp,0.14345492,,1.0,72.0,0.14345492,,,,,,,,,,
38,minspan__bw_delcra_glc,0.31467705,,1.0,73.0,0.31467705,,,,,,,,,,
39,minspan__bw_delcra_trp,0.503082374,,1.0,74.0,0.503082374,,,,,,,,,,
40,minspan__bw_delmntr,-0.763442968,,1.0,75.0,-0.763442968,,,,,,,,,,
41,minspan__bw_delnac_ade,-0.069518985,,1.0,76.0,-0.069518985,,,,,,,,,,
42,minspan__bw_delnac_glc,-0.588482487,,1.0,77.0,-0.588482487,,,,,,,,,,
43,cra_crp__wt_ac,-0.400919228,0.0744609165134134,2.0,78.0,-0.34826740900000003,79.0,-0.453571047,,,,,,,,
44,cra_crp__wt_fru,-0.226076946,0.23431599216453977,2.0,80.0,-0.060390519000000004,81.0,-0.391763373,,,,,,,,
45,cra_crp__delcra_ac,-0.448558244,0.11836664168253679,2.0,82.0,-0.532256099,83.0,-0.364860389,,,,,,,,
46,cra_crp__delcra_fru,0.37777373550000004,0.017542648196902915,2.0,84.0,0.390178261,85.0,0.36536921,,,,,,,,
47,cra_crp__delcra_glc,0.15858252850000001,0.08893568577361624,2.0,86.0,0.095695502,87.0,0.221469555,,,,,,,,
48,rpoB__wt_031,-0.41031581,,1.0,88.0,-0.41031581,,,,,,,,,,
49,rpoB__wt_044,-0.11159139400000001,,1.0,89.0,-0.11159139400000001,,,,,,,,,,
50,rpoB__wt_lb,1.374289907,0.09388268754629066,2.0,90.0,1.307904822,91.0,1.440674992,,,,,,,,
51,rpoB__rpoBE546V_031,-0.44411886100000003,,1.0,92.0,-0.44411886100000003,,,,,,,,,,
52,rpoB__rpoBE546V_044,-0.17681532600000002,,1.0,93.0,-0.17681532600000002,,,,,,,,,,
53,rpoB__rpoBE546V_lb,0.8290071545,0.04948042563145719,2.0,94.0,0.79401921,95.0,0.863995099,,,,,,,,
54,rpoB__rpoBE546V_glc,-1.207089742,,1.0,96.0,-1.207089742,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-1.8410687915000001,0.16177861044981348,2.0,97.0,-1.7266740390000002,98.0,-1.955463544,,,,,,,,
56,rpoB__rpoBE672K_lb,-1.833884198,0.1328485039308618,2.0,99.0,-1.73994612,100.0,-1.9278222760000001,,,,,,,,
57,crp__wt_fru,-0.792997841,,1.0,101.0,-0.792997841,,,,,,,,,,
58,crp__wt_glyc,-1.0814136735,0.1282184585302133,2.0,102.0,-0.990749532,103.0,-1.172077815,,,,,,,,
59,crp__delar1_glyc,0.6064864595,0.025973588415007257,2.0,104.0,0.62485256,105.0,0.588120359,,,,,,,,
60,crp__delar1ar2_glyc,0.2974055123333333,0.06669773547411965,3.0,106.0,0.374054785,107.0,0.252580517,108.0,0.265581235,,,,,,
61,crp__delar2_glyc,0.6871223780000001,0.13458653624649775,3.0,109.0,0.7311534150000001,110.0,0.5360352260000001,111.0,0.7941784930000001,,,,,,
62,crp__delcrp_fru,0.9709520100000001,0.031045784042843468,3.0,112.0,0.9880872770000001,113.0,0.989653914,114.0,0.935114839,,,,,,
63,crp__delcrp_glc,0.828123227,0.06956385470748154,3.0,115.0,0.908433955,116.0,0.786637409,117.0,0.7892983170000001,,,,,,
64,crp__delcrp_glyc,0.9537808913333333,0.047871000283093636,3.0,118.0,0.923622519,119.0,1.008978491,120.0,0.928741664,,,,,,
65,glu__glu_ale3,-1.7293262010000001,,1.0,121.0,-1.7293262010000001,,,,,,,,,,
66,glu__glu_ale4,-1.707150297,,1.0,122.0,-1.707150297,,,,,,,,,,
67,glu__glu_ale5,-2.210169768,,1.0,123.0,-2.210169768,,,,,,,,,,
68,glu__glu_ale6,-2.375316224,,1.0,124.0,-2.375316224,,,,,,,,,,
69,glu__glu_ale8,-1.571290177,,1.0,125.0,-1.571290177,,,,,,,,,,
70,glu__glu_ale9,-2.059051184,,1.0,126.0,-2.059051184,,,,,,,,,,
71,glu__glu_ale10,-1.955395095,,1.0,127.0,-1.955395095,,,,,,,,,,
72,42c__wt_42c,-0.10430963200000001,,1.0,128.0,-0.10430963200000001,,,,,,,,,,
73,42c__42c_ale1,-1.294889511,,1.0,129.0,-1.294889511,,,,,,,,,,
74,42c__42c_ale2,-1.799904956,,1.0,130.0,-1.799904956,,,,,,,,,,
75,42c__42c_ale3,-1.840503268,,1.0,131.0,-1.840503268,,,,,,,,,,
76,42c__42c_ale4,-1.911486138,,1.0,132.0,-1.911486138,,,,,,,,,,
77,42c__42c_ale5,-1.880881128,,1.0,133.0,-1.880881128,,,,,,,,,,
78,42c__42c_ale6,-1.1366965470000001,,1.0,134.0,-1.1366965470000001,,,,,,,,,,
79,42c__42c_ale8,-1.4525070960000002,,1.0,135.0,-1.4525070960000002,,,,,,,,,,
80,42c__42c_ale9,-1.8396884199999999,,1.0,136.0,-1.8396884199999999,,,,,,,,,,
81,42c__42c_ale10,-2.27944106,,1.0,137.0,-2.27944106,,,,,,,,,,
82,ssw__wt_ac,0.167075191,,1.0,138.0,0.167075191,,,,,,,,,,
83,ssw__wt_glc,-0.112855985,,1.0,139.0,-0.112855985,,,,,,,,,,
84,ssw__wt_glyc,-0.006488542000000001,,1.0,140.0,-0.006488542000000001,,,,,,,,,,
85,ssw__wt_xyl,-1.193692924,,1.0,141.0,-1.193692924,,,,,,,,,,
86,ssw__glc_ale1,-1.6308479720000002,,1.0,142.0,-1.6308479720000002,,,,,,,,,,
87,ssw__glc_ale2,-1.3125109209999999,,1.0,143.0,-1.3125109209999999,,,,,,,,,,
88,ssw__glc_ale3,-1.724157452,,1.0,144.0,-1.724157452,,,,,,,,,,
89,ssw__glyc_ale1,-1.383965784,,1.0,145.0,-1.383965784,,,,,,,,,,
90,ssw__glyc_ale2,-1.716088324,,1.0,146.0,-1.716088324,,,,,,,,,,
91,ssw__xyl_ale1,-2.435843735,,1.0,147.0,-2.435843735,,,,,,,,,,
