,PA5390
SRX7442752,-0.243689337
SRX7442753,0.243689337
SRX7442754,0.7402069090000001
SRX7442755,1.154520727
SRX7442756,0.35658211500000003
SRX7442757,0.41698612100000004
SRX7442758,0.22014776600000002
SRX7442759,0.27644147
SRX7442761,0.659291819
SRX7874204,-0.239655169
SRX7874205,0.239655169
SRX7874206,-0.17989190300000002
SRX7874207,0.009163492
SRX8639787,-0.033933464
SRX8639788,0.033933464
SRX8639789,0.32149932600000003
SRX8639790,0.518012168
SRX8639791,-0.836788073
SRX8639792,-0.30334892700000005
SRX8639793,-3.133290637
SRX8639794,-3.008850512
SRX8639795,-2.851537089
SRX8639796,-2.876122187
SRX8639797,-0.312668215
SRX8639798,0.49842537700000006
SRX8639800,0.674290418
SRX2940624,0.7508139420000001
SRX2940626,0.18531165800000002
SRX2940627,0.093971969
SRX2940628,0.00674481
SRX2940629,-0.100716779
ERX2195929,0.052252183
ERX2195930,-0.052252183
ERX2195931,-0.049633722000000005
ERX2195932,-0.209750289
ERX2195933,0.34996525900000003
ERX2195934,0.290187711
SRX4579961,0.21388684100000002
SRX4579962,0.047176104
SRX4579963,-0.261062945
SRX4579964,-0.301009843
SRX4579965,-0.38829834900000004
SRX4579966,-0.000861552
SRX540108,-0.13184484800000001
SRX540109,0.13184484800000001
SRX540110,0.04196618
SRX540111,0.465989729
SRX540112,-0.110280049
SRX540113,0.213908185
SRX540114,-0.20994752500000002
SRX540115,1.176696467
SRX1737662,-0.395673029
SRX1737664,-0.314684619
SRX1737665,-0.499410281
SRX1737667,-0.25843947700000003
SRX1737668,-0.275459263
SRX1737670,0.53389874
SRX6976948,0.170612493
SRX6976949,0.057123013
SRX6976950,-0.227735506
SRX6976951,-0.16674940900000002
SRX6976952,0.147094043
SRX6976953,0.380933621
SRX5630349,-0.266669159
SRX5630350,0.266669159
SRX5630351,-0.049581769000000005
SRX5630352,-0.165307269
SRX4342817,0.382504471
SRX4342818,0.583477818
SRX4342819,0.9055734620000001
SRX4342820,-0.6217469290000001
SRX4342821,-0.34423536
SRX4342822,0.84230878
SRX1411278,-0.273950423
SRX1411287,-0.184404276
SRX1411289,0.059403052000000005
SRX1411279,0.311982466
SRX1411280,-0.038032043
SRX1411281,-0.489909819
SRX1411282,-0.426773983
SRX1411283,-0.351646138
SRX1411284,-0.525068292
SRX1411285,-0.289564993
SRX1411286,0.31445689400000004
SRX1411288,0.25069186600000004
SRX2662717,-0.359970092
SRX2662718,0.011610228
SRX2662721,-0.12253656900000001
SRX2662722,0.12253656900000001
ERX2300159,-0.283973348
ERX2300160,0.283973348
ERX2300161,-0.38143597700000004
ERX2300162,-0.39591532500000004
ERX2300163,0.005212813
ERX2300164,-0.07102295
ERX2300165,-0.18525718600000002
ERX2300166,-0.09410294100000001
ERX2300167,-0.11275341900000001
ERX2300168,-0.227988814
ERX2300169,-1.029759362
ERX2300170,-0.34676755800000003
SRX6747256,0.09910653200000001
SRX6747257,0.033594701000000005
SRX6747258,0.019434016000000002
SRX6747259,-0.093569835
SRX6747260,-0.058565414
SRX6747265,-0.316688373
SRX6747266,0.031049055000000002
SRX6747268,0.162045707
SRX6747269,0.140497735
ERX2456848,-0.34570921400000004
ERX2456849,-0.151510118
ERX2456850,0.001115501
ERX2456851,-0.347084861
ERX2456852,0.25318002700000003
ERX2456853,0.24129238500000003
ERX2456854,-0.032082871
ERX2456855,0.027596061
ERX2456856,-0.31523599900000004
ERX2456857,-0.163634981
ERX2456858,0.5162803450000001
ERX2456859,-0.032922556
SRX1156127,0.231951973
SRX1156135,-0.231951973
SRX1156136,-0.44224588800000003
SRX1156137,-0.603261508
SRX1156138,-0.418651639
SRX1156140,-0.396243447
ERX3558798,-0.35846240700000004
ERX3558799,-0.44903302500000003
ERX3558800,-0.42525255300000003
ERX3558801,-0.35914802900000004
ERX3558802,-0.017955754
ERX3558803,0.039846603
ERX3558804,-0.068869291
ERX3558805,0.046978442
ERX3593017,-0.717925106
ERX3593018,-0.650152132
