k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.006650055763311684,,,
7,Zinc - Steady,False,-0.006060580718331039,,,
5,Lead,False,0.005772886783815921,,,
3,Cadmium,False,-0.005289569469168782,,,
14,UC-7,False,0.00348110145656392,,,
11,Chromium,False,-0.001997672205325216,,,
8,Zinc - Fast,False,-0.0019806263654027134,,,
9,UC-5,False,-0.0017519270473844314,,,
1,UC-2,False,0.001683310045627877,,,
4,UC-4,False,-0.0011327639874070886,,,
2,UC-3,False,-0.0011022612312808634,,,
13,UC-6,False,-0.0010467593208886683,,,
0,UC-1,False,-0.0008975881966762244,,,
12,Zinc - Intermediate,False,0.0007053598809246737,,,
10,Copper,False,0.0005500140570802616,,,
