,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.6713000781911193,2.0,0.0,0.4746808375,1.0,-0.4746808375,,,,,,,,
1,fur__wt_dpd,1.39853273,0.37912459989444686,2.0,2.0,1.6666143055,3.0,1.1304511545,,,,,,,,
2,fur__wt_fe,0.4658557765,0.3990344789602026,2.0,4.0,0.7480157625,5.0,0.1836957905,,,,,,,,
3,fur__delfur_dpd,1.031659014,0.20327108765497784,2.0,6.0,0.8879246495,7.0,1.1753933785,,,,,,,,
4,fur__delfur_fe2,0.13084557900000002,0.4229559317733352,2.0,8.0,-0.1682294285,9.0,0.42992058650000003,,,,,,,,
5,acid__wt_ph5,1.3779191540000002,0.13264578985172434,2.0,10.0,1.4717138915,11.0,1.2841244165,,,,,,,,
6,acid__delgadx_ph5,1.6172052945000002,,1.0,12.0,1.6172052945000002,,,,,,,,,,
7,acid__delgadw_ph5,1.0904295475,0.4094617173860986,2.0,13.0,1.3799627045,14.0,0.8008963905,,,,,,,,
8,acid__delgade_ph5,1.2874622709999999,0.16976730770218754,2.0,15.0,1.4075058855,16.0,1.1674186565,,,,,,,,
9,oxidative__wt_pq,1.2374241595000002,0.22002592414533034,2.0,17.0,1.3930059825,18.0,1.0818423365,,,,,,,,
10,oxidative__deloxyr_pq,1.654016569,0.07770940537127087,2.0,19.0,1.5990677215,20.0,1.7089654165,,,,,,,,
11,oxidative__delsoxr_pq,1.345147707,0.16969996285234729,2.0,21.0,1.2251517125,22.0,1.4651437015,,,,,,,,
12,oxidative__delsoxs_pq,1.16412373,0.1531179680080543,2.0,23.0,1.2723944835,24.0,1.0558529765,,,,,,,,
13,nac_ntrc__wt_csn,0.8887142335,0.021873238118359412,2.0,25.0,0.9041809485000001,26.0,0.8732475185,,,,,,,,
14,nac_ntrc__wt_cytd,0.11886331850000001,0.011644071615582249,2.0,27.0,0.12709692050000002,28.0,0.1106297165,,,,,,,,
15,nac_ntrc__wt_gln,1.1696760595,0.6357224862780768,2.0,29.0,1.6191997405,30.0,0.7201523785,,,,,,,,
16,nac_ntrc__bw_delnac_csn,1.8856240940000002,0.2827560487604101,2.0,31.0,1.6856853745,32.0,2.0855628135,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.6496721075,0.22560874714325965,2.0,33.0,0.4901426325,34.0,0.8092015825000001,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.9012098595,0.06145958878668267,2.0,35.0,0.8577513675,36.0,0.9446683515000001,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.214921196,0.4433290965955226,2.0,37.0,-0.09855981450000001,38.0,0.5284022065,,,,,,,,
20,misc__wt_no_te,1.002362039,0.25960112161839394,2.0,39.0,1.1859277525,40.0,0.8187963255,,,,,,,,
21,misc__bw_delcbl,0.48619730050000004,0.3792043099205697,2.0,41.0,0.21805936150000002,42.0,0.7543352395,,,,,,,,
22,misc__bw_delfabr,0.6181778045,0.5638250354932176,2.0,43.0,0.21949329850000002,44.0,1.0168623105,,,,,,,,
23,misc__bw_delfadr,0.847165162,0.2736531831519103,2.0,45.0,0.6536631405000001,46.0,1.0406671835,,,,,,,,
24,misc__nitr_031,1.8973051195,,1.0,47.0,1.8973051195,,,,,,,,,,
25,omics__wt_glu,0.694820057,0.7241385984741585,2.0,48.0,0.1827767435,49.0,1.2068633705,,,,,,,,
26,omics__wt_gly,1.156594627,0.1827238062732046,2.0,50.0,1.2857998695,51.0,1.0273893845,,,,,,,,
27,omics__wt_thr,1.6156417455,0.3628266547939038,2.0,52.0,1.8721989335,53.0,1.3590845575000001,,,,,,,,
28,omics__bw_ac,0.6657023295,0.6672238685199811,2.0,54.0,0.1939038075,55.0,1.1375008515,,,,,,,,
29,omics__bw_fum,1.04642543,0.16618871523592124,2.0,56.0,0.9289122625,57.0,1.1639385975,,,,,,,,
30,omics__bw_glc,0.859996073,0.12166075306991639,2.0,58.0,0.7739689295000001,59.0,0.9460232165,,,,,,,,
31,omics__bw_pyr,-0.420320031,1.7347579787618883,2.0,60.0,0.8063390995,61.0,-1.6469791615,,,,,,,,
32,ompr__wt_nacl,1.625546576,0.10466625475689614,2.0,62.0,1.6995567945,63.0,1.5515363575,,,,,,,,
33,ompr__bw_delompr_nacl,1.641383845,0.3546415522690944,2.0,64.0,1.3906143985,65.0,1.8921532915000001,,,,,,,,
34,minspan__wt_ade,-1.6469791615,,1.0,66.0,-1.6469791615,,,,,,,,,,
35,minspan__wt_glc,0.5822694305,0.5676826772963192,3.0,67.0,0.3821820245,68.0,0.1417232755,69.0,1.2229029915,,,,,,
36,minspan__wt_glc_anaero,6.7262532865,0.3460303995238434,2.0,70.0,6.4815728445000005,71.0,6.9709337285,,,,,,,,
37,minspan__wt_trp,1.7759218645,,1.0,72.0,1.7759218645,,,,,,,,,,
38,minspan__bw_delcra_glc,0.2736874805,,1.0,73.0,0.2736874805,,,,,,,,,,
39,minspan__bw_delcra_trp,2.1482173735,,1.0,74.0,2.1482173735,,,,,,,,,,
40,minspan__bw_delmntr,0.9265435135000001,,1.0,75.0,0.9265435135000001,,,,,,,,,,
41,minspan__bw_delnac_ade,0.6372247205,,1.0,76.0,0.6372247205,,,,,,,,,,
42,minspan__bw_delnac_glc,0.9899031115,,1.0,77.0,0.9899031115,,,,,,,,,,
43,cra_crp__wt_ac,1.3853341035,0.3627682435311372,2.0,78.0,1.6418499885,79.0,1.1288182185,,,,,,,,
44,cra_crp__wt_fru,0.7239323275,0.11049385054530773,2.0,80.0,0.6458013765,81.0,0.8020632785,,,,,,,,
45,cra_crp__delcra_ac,1.2784020285,0.04077425470537759,2.0,82.0,1.3072337805,83.0,1.2495702765,,,,,,,,
46,cra_crp__delcra_fru,0.7079506775,0.38448523367827137,2.0,84.0,0.4360785615,85.0,0.9798227935,,,,,,,,
47,cra_crp__delcra_glc,0.9129744385,0.032575939890361505,2.0,86.0,0.9360091065,87.0,0.8899397705000001,,,,,,,,
48,rpoB__wt_031,0.6800853605,,1.0,88.0,0.6800853605,,,,,,,,,,
49,rpoB__wt_044,0.7830835315,,1.0,89.0,0.7830835315,,,,,,,,,,
50,rpoB__wt_lb,1.116144539,0.2807632634591073,2.0,90.0,1.3146741465,91.0,0.9176149315000001,,,,,,,,
51,rpoB__rpoBE546V_031,-0.4855769305,,1.0,92.0,-0.4855769305,,,,,,,,,,
52,rpoB__rpoBE546V_044,1.5009922275,,1.0,93.0,1.5009922275,,,,,,,,,,
53,rpoB__rpoBE546V_lb,0.8366064915,0.12817814566551117,2.0,94.0,0.9272421275,95.0,0.7459708555,,,,,,,,
54,rpoB__rpoBE546V_glc,0.9054158975000001,,1.0,96.0,0.9054158975000001,,,,,,,,,,
55,rpoB__rpoBE672K_glc,0.1693844095,0.9197904154003799,2.0,97.0,0.8197744495,98.0,-0.4810056305,,,,,,,,
56,rpoB__rpoBE672K_lb,-0.686420414,1.3584352081706133,2.0,99.0,-1.6469791615,100.0,0.2741383335,,,,,,,,
57,crp__wt_fru,-0.1450305295,,1.0,101.0,-0.1450305295,,,,,,,,,,
58,crp__wt_glyc,0.07424002,0.0981430051958329,2.0,102.0,0.004842435500000001,103.0,0.14363760450000002,,,,,,,,
59,crp__delar1_glyc,0.9921915130000001,0.5440496438946028,2.0,104.0,0.6074903205000001,105.0,1.3768927055,,,,,,,,
