,A,arcA
R2,,0.0332804813793538
xmin,,8.33286856826091
xmid,,
xmax,,12.256557149353599
ystart,,0.7612901550958711
yend,,5.263271795731779
control__wt_glc__1,0.762258342947,9.54799306576868
control__wt_glc__2,-0.762258342947,9.56028898302259
fur__wt_dpd__1,2.61962281582,10.7374775471103
fur__wt_dpd__2,2.90069629195,10.788612593078302
fur__wt_fe__1,3.1207240230199997,9.470078646141
fur__wt_fe__2,2.743634295,9.42320921399434
fur__delfur_dpd__1,1.98980264435,10.729710522870699
fur__delfur_dpd__2,1.55583532655,10.728061365644999
fur__delfur_fe2__1,1.78249972467,9.5621983962949
fur__delfur_fe2__2,1.5308110169999998,9.53452418145101
acid__wt_ph5__1,3.68918059138,10.565062693712
acid__wt_ph5__2,3.83035351054,10.5538541969655
acid__delgadx_ph5__1,3.5609663791199995,10.3300999919175
acid__delgadx_ph5__2,3.76571610862,10.3653100123559
acid__delgadw_ph5__1,3.98662315999,10.465560448035001
acid__delgadw_ph5__2,3.7507649981199997,10.5032229927938
acid__delgade_ph5__1,3.36702102155,10.1320188511914
acid__delgade_ph5__2,3.37056907177,10.1277398443686
oxidative__wt_pq__1,5.56350447148,11.9407374915874
oxidative__wt_pq__2,5.02951158045,11.917624533649098
oxidative__deloxyr_pq__1,5.01311203938,11.928162145997698
oxidative__deloxyr_pq__2,4.962204537819999,11.920428689577902
oxidative__delsoxr_pq__1,4.48209213062,11.9436789758799
oxidative__delsoxr_pq__2,4.96020788883,11.8525851945141
oxidative__delsoxs_pq__1,5.24089404906,12.147737700715401
oxidative__delsoxs_pq__2,5.05211191453,12.2221403339107
nac_ntrc__wt_csn__1,1.95721286881,10.081815317055499
nac_ntrc__wt_csn__2,1.2901026713500001,10.0457114047592
nac_ntrc__wt_cytd__1,2.8157655239099997,9.76425784417107
nac_ntrc__wt_cytd__2,2.47421735998,9.753885678273589
nac_ntrc__wt_gln__1,3.4616996358499996,10.4220642014322
nac_ntrc__wt_gln__2,3.5221898184500002,10.353507132238901
nac_ntrc__bw_delnac_csn__1,3.42922101255,10.509178918065599
nac_ntrc__bw_delnac_csn__2,2.70195859777,10.5563581873892
nac_ntrc__bw_delnac_cytd__1,1.6385861866,10.5355345425698
nac_ntrc__bw_delnac_cytd__2,1.78227963005,10.536567215107802
nac_ntrc__bw_delnac_gln__1,4.008345685909999,11.314494968276902
nac_ntrc__bw_delnac_gln__2,3.63857742698,11.258541373010301
nac_ntrc__bw_delnac_nh4__1,-0.432887714222,10.122091987331
nac_ntrc__bw_delnac_nh4__2,-0.624923206887,10.144862953203699
misc__wt_no_te__1,2.25030874773,10.7323987650561
misc__wt_no_te__2,0.21984763744199998,10.4211605141515
misc__bw_delcbl__1,0.277946713266,9.94079791000684
misc__bw_delcbl__2,0.5339513576179999,9.883134071415052
misc__bw_delfabr__1,0.10113636125299999,9.578911387705151
misc__bw_delfabr__2,0.280093317811,9.549439571747891
misc__bw_delfadr__1,0.0283052071856,10.4804400149121
misc__bw_delfadr__2,0.173937652943,10.462321453477198
misc__nitr_031__1,4.73092995639,11.133079560494899
omics__wt_glu__1,1.6671768146200001,9.496202782380509
omics__wt_glu__2,2.3328310446900002,9.51986537783431
omics__wt_gly__1,2.6846781459599995,9.342010293058491
omics__wt_gly__2,3.5655292284599995,9.38376592096766
omics__wt_thr__1,7.967934464860001,9.59851255023375
omics__wt_thr__2,5.80718318792,9.66664336660598
omics__bw_ac__1,0.3944819865,9.55640401165103
omics__bw_ac__2,0.0702707748368,9.535480296160019
omics__bw_fum__1,2.30156392917,9.63252618999794
omics__bw_fum__2,2.0212930571000003,9.628959252429821
omics__bw_glc__1,4.5425474928,9.76862123027758
omics__bw_glc__2,3.14881044246,9.775408188911712
omics__bw_pyr__1,1.19182662162,9.30824598743167
omics__bw_pyr__2,1.22700502956,9.277891733656949
ompr__wt_nacl__1,4.65893128523,11.7451337720625
ompr__wt_nacl__2,4.9151626128300006,11.6837121401697
ompr__bw_delompr_nacl__1,4.83501885543,11.2198273530837
ompr__bw_delompr_nacl__2,5.24778320469,11.292177182546
minspan__wt_ade__1,2.79041503673,9.73888332399567
minspan__wt_glc__1,0.945532914671,9.751047149403679
minspan__wt_glc__2,1.73081244634,9.80028912483867
minspan__wt_glc__3,1.36831196347,9.69225581376965
minspan__wt_glc__4,1.45690342833,9.74759953347669
minspan__wt_glc_anaero__1,34.542934829400004,10.1795742742486
minspan__wt_glc_anaero__2,37.6619856485,9.98582968182532
minspan__wt_trp__1,8.43661794555,9.676130940338929
minspan__bw_delcra_glc__1,2.37186572711,9.84371895301201
minspan__bw_delcra_glc__2,2.3193916294099997,9.83559714428144
minspan__bw_delcra_trp__1,12.9550646608,9.869288636480471
minspan__bw_delmntr__1,4.73668479553,9.82730544508015
minspan__bw_delnac_ade__1,3.61417584083,9.365828082149811
minspan__bw_delnac_glc__1,4.48023688967,9.77003209574965
cra_crp__wt_ac__1,2.44984526634,9.767715001152151
cra_crp__wt_ac__2,1.4943412424899998,9.72271762310565
cra_crp__wt_fru__1,0.60259895269,9.46151057411677
cra_crp__wt_fru__2,0.760502119059,9.51165020894703
cra_crp__delcra_ac__1,1.18547822139,9.83942516402122
cra_crp__delcra_ac__2,1.8769002730400002,9.881364807742589
cra_crp__delcra_fru__1,1.29836637972,10.163784696281
cra_crp__delcra_fru__2,1.7707100817299999,10.154040445576301
cra_crp__delcra_glc__1,0.927293457287,9.81714202054313
cra_crp__delcra_glc__2,0.911573413552,9.79544099581367
rpoB__wt_031__1,2.7201573305599998,9.905470751258608
rpoB__wt_044__1,4.20881175501,10.0443543200835
rpoB__wt_lb__1,2.00152160071,11.166036674296501
rpoB__wt_lb__2,1.30101197369,11.111677885491
rpoB__rpoBE546V_031__1,3.99031846765,10.256677340452
rpoB__rpoBE546V_044__1,2.62189316124,10.1069538937675
rpoB__rpoBE546V_lb__1,2.13803062649,10.827666197007801
rpoB__rpoBE546V_lb__2,1.76284756065,10.7458427873919
rpoB__rpoBE546V_glc__1,0.6852814028730001,9.407695659161789
rpoB__rpoBE672K_glc__1,-1.47844659159,9.27288011709387
rpoB__rpoBE672K_glc__2,-1.6250520117299998,9.33948835787643
rpoB__rpoBE672K_lb__1,-0.262315237715,9.83119471012832
rpoB__rpoBE672K_lb__2,0.62895521991,9.87037289845558
crp__wt_fru__1,1.60186030417,9.332060504444991
crp__wt_glyc__1,0.8090142866779999,9.477886902617131
crp__wt_glyc__2,0.497939814281,9.37563061265316
crp__delar1_glyc__1,1.8238981092500002,10.289864188960301
crp__delar1_glyc__2,2.15771660317,10.3888276054859
crp__delar1ar2_glyc__1,2.91991897488,10.367546424569
crp__delar1ar2_glyc__2,2.46919413438,10.4234181273219
crp__delar1ar2_glyc__3,2.69840195036,10.3676975110602
