,Value,list
TF,arcA,
reg_genes,457,"['yjiJ' 'treC' 'carB' 'glcB' 'thrA' 'yieE' 'focA' 'paaC' 'ydeA' 'gadA'
 'nuoG' 'puuA' 'yjcH' 'gatC_2' 'appA' 'caiT' 'yfbM' 'puuB' 'nuoA' 'yceJ'
 'gatA' 'infA' 'hybF' 'fumC' 'rstA' 'citC' 'iaaA' 'uxaC' 'puuP' 'cyoE'
 'rstB' 'rpoD' 'dcuC' 'fabD' 'xthA' 'ndk' 'gltA' 'yfcZ' 'nepI' 'rpmF'
 'glcG' 'nuoH' 'ribF' 'gabP' 'hcaE' 'fadB' 'lpd' 'rluE' 'cadB' 'astD'
 'cydC' 'bssR' 'nrfC' 'moeA' 'secG' 'fabR' 'leuC' 'glpR_1' 'sodA' 'rutE'
 'trkH' 'dcuB' 'ssb' 'paaG' 'fkpB' 'tpx' 'ypdB' 'potF' 'aldA' 'nupC'
 'astE' 'rpsS' 'sdhB' 'hybO' 'sucA' 'rpoS' 'pntB' 'thiE' 'dppD' 'rimP'
 'moeB' 'ugpE' 'gadW' 'yhgE' 'phnC' 'trmJ' 'fdoG' 'rplP' 'yeiQ' 'yhcC'
 'yecR' 'gatZ' 'paaD' 'hisQ' 'glcF' 'phnN' 'actP' 'rpsC' 'yceI' 'guaB'
 'hcaF' 'phnJ' 'ybiU' 'glpG' 'dhaM' 'argG' 'oppB' 'ycjG' 'potI' 'betT'
 'fsaA' 'aceA' 'betA' 'glpC' 'sucD' 'truC' 'cydD' 'hybD' 'caiA' 'aceK'
 'rpsU' 'nudJ' 'oppD' 'ubiA' 'mhpD' 'puuD' 'glpD' 'dppF' 'ybfA' 'paaE'
 'aceE' 'ispH' 'thiC' 'yrfF' 'carA' 'mdh' 'sucB' 'dnaN' 'yeiB' 'rbbA'
 'moaA' 'rpmG' 'pnp' 'dppA' 'ddpX' 'ydgC' 'feoB' 'moaD' 'dcuA' 'aceF'
 'ybjX' 'rutG' 'exuT' 'hybA' 'ybhK' 'nrfG' 'puuR' 'pepN' 'truB' 'fabH'
 'trxA' 'paaK' 'acpP' 'ddpF' 'feoA' 'yigZ' 'sdhC' 'suhB' 'gapA' 'argT'
 'fadI' 'hcaB' 'phnF' 'hemG' 'paaB' 'hybG' 'gadX' 'avtA' 'oppF' 'phoH'
 'yeaD' 'ddpD' 'phnM' 'rho' 'icd' 'potG' 'gabT' 'nudE' 'lldD' 'rpsQ'
 'nuoK' 'citA' 'yhhJ' 'nuoF' 'fabG' 'caiD' 'fadJ' 'gcvA' 'hisP' 'yacH'
 'gatD' 'mntH' 'fadH' 'kdpC' 'uxaA' 'puuE' 'rplD' 'pflB' 'nuoM' 'gsiA'
 'fnr' 'glcA' 'moaC' 'thiH' 'gatY' 'prfA' 'glpR_2' 'paaJ' 'nuoE' 'acs'
 'sdhA' 'ileS' 'mglB' 'mhpR' 'mqo' 'infB' 'nuoC' 'paaA' 'fumA' 'rimO'
 'fiu' 'hybC' 'rcsB' 'fumB' 'astC' 'rmf' 'oppC' 'ynaJ' 'treB' 'mhpC'
 'rutB' 'xseA' 'yijD' 'astA' 'pldA' 'folE' 'dppC' 'rpsT' 'fadE' 'rplU'
 'glpB' 'gltF' 'kdpB' 'gsiB' 'dsbB' 'dhaL' 'caiC' 'msrB' 'glpA' 'gltB'
 'rplW' 'cadA' 'hcaR' 'plsX' 'leuB' 'leuD' 'gabD' 'caiB' 'fdoH' 'rhaT'
 'feaR' 'lhgO' 'rplV' 'betB' 'rutC' 'rcsD' 'pepQ' 'macA' 'nrfE' 'feoC'
 'sthA' 'uxaB' 'hybB' 'yffR' 'rplY' 'nusA' 'yiaG' 'dhaK' 'cycA' 'aceB'
 'aer' 'rnpA' 'hemA' 'rutR' 'rpmC' 'gsiC' 'phnP' 'yigF' 'ybiY' 'gsiD'
 'acnB' 'sstT' 'rutA' 'phnI' 'yqcA' 'ypdC' 'hybE' 'nuoJ' 'clpA' 'phnL'
 'rhlB' 'glcD' 'flhC' 'yncE' 'sucC' 'putP' 'moaB' 'mhpB' 'thiF' 'paaH'
 'lldR' 'osmY' 'yncD' 'rpsO' 'sdhD' 'yhiI' 'dppB' 'lspA' 'ugpA' 'dnaG'
 'ugpQ' 'glcC' 'oppA' 'fadL' 'thrC' 'cirA' 'dhaR' 'putA' 'gadE' 'kgtP'
 'leuA' 'yejG' 'argR' 'uspC' 'prmC' 'rplB' 'phnO' 'thiS' 'ugpB' 'yhjX'
 'kdpA' 'feaB' 'yjiR' 'yigI' 'dnaA' 'csiD' 'clpS' 'yceD' 'mutM' 'ugpC'
 'rutD' 'mhpA' 'rutF' 'pntA' 'yccA' 'ddpA' 'mglA' 'nuoN' 'glcE' 'gatC_1'
 'mglC' 'fdoI' 'thrB' 'betI' 'rplC' 'ddpC' 'flhD' 'uvrA' 'glpE' 'dctA'
 'hisJ' 'astB' 'ddpB' 'cspA' 'ybiW' 'rbfA' 'moaE' 'mhpF' 'gltD' 'nuoI'
 'yqcC' 'paaF' 'arcA' 'yeiG' 'nlpI' 'hcaD' 'fdhE' 'pck' 'fadD' 'hisM'
 'rpmB' 'rpmA' 'manA' 'ubiC' 'lacI' 'nuoB' 'yecJ' 'yfiF' 'pncB' 'ypdA'
 'puuC' 'citF' 'citB' 'yhjE' 'rpsJ' 'nuoL' 'rpmH' 'lldP' 'macB' 'xylR'
 'ackA' 'acnA' 'recF' 'mhpE' 'ptsG' 'fadA' 'ybdN' 'ompC' 'hcaC' 'guaA'
 'mcbA' 'gatB' 'fabF' 'thiG' 'phnD' 'potH']"
comp_genes,25,['caiF' 'hycA' 'hycF' 'modA']
both_genes,21,"['hyaD' 'grcA' 'cyoA' 'cbdA' 'ndh' 'nrfD' 'hyaB' 'cydA' 'cbdB' 'yghW'
 'nrfA' 'hyaA' 'cydB' 'nrfB' 'cyoB' 'hyaF' 'hyaE' 'hyaC' 'ompW' 'cyoD'
 'cyoC']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,208,
comp_ops,12,
both_ops,9,
