,Value,list
TF,arcA,
reg_genes,457,"['gltA' 'gadX' 'yjiR' 'moaB' 'fadJ' 'yccA' 'nuoB' 'aceE' 'treC' 'rbbA'
 'oppC' 'hybO' 'ycjG' 'kgtP' 'dnaN' 'paaJ' 'sdhC' 'dcuB' 'uxaB' 'phnN'
 'phnC' 'yhjE' 'citC' 'gltB' 'prmC' 'ugpB' 'plsX' 'dhaR' 'glpA' 'rstA'
 'paaD' 'ugpC' 'putA' 'secG' 'ddpD' 'yceD' 'pnp' 'icd' 'fiu' 'sdhB' 'fdoG'
 'yhiI' 'thiE' 'ybiW' 'aceB' 'nudJ' 'moaA' 'fkpB' 'dppD' 'pntA' 'rplD'
 'yecJ' 'puuE' 'rplC' 'rpsU' 'gatC_2' 'yeiB' 'gsiB' 'rpsS' 'moaE' 'hcaB'
 'yceJ' 'osmY' 'gltF' 'caiA' 'ribF' 'hisP' 'rutB' 'truB' 'ypdA' 'yiaG'
 'actP' 'dppB' 'yqcA' 'phnL' 'thiC' 'flhC' 'yhjX' 'thiH' 'gatB' 'infA'
 'xylR' 'cydC' 'carB' 'leuA' 'rimO' 'rutR' 'gapA' 'rpsJ' 'gadE' 'phnM'
 'rluE' 'hybG' 'gabT' 'fadB' 'mglC' 'mhpB' 'gsiA' 'nuoM' 'bssR' 'cadB'
 'fdoH' 'phnO' 'manA' 'yhhJ' 'iaaA' 'ackA' 'nrfE' 'sdhD' 'msrB' 'sstT'
 'ypdC' 'ndk' 'ybjX' 'gatD' 'caiD' 'oppD' 'hybC' 'fabR' 'glcG' 'fadD'
 'mhpA' 'nuoJ' 'acnA' 'rpoD' 'argT' 'potG' 'astA' 'fadI' 'rcsD' 'kdpB'
 'dppC' 'gabD' 'rimP' 'fumA' 'nuoF' 'ybfA' 'yigZ' 'betB' 'sucD' 'thrB'
 'feoC' 'sthA' 'rplY' 'dnaA' 'dcuA' 'pepN' 'ybhK' 'rpsT' 'trxA' 'gatC_1'
 'ynaJ' 'gcvA' 'infB' 'hemG' 'paaH' 'nuoC' 'xthA' 'uxaA' 'glpD' 'yejG'
 'nrfG' 'thrA' 'nuoI' 'hisQ' 'yffR' 'rplU' 'paaF' 'arcA' 'guaA' 'hybA'
 'cycA' 'sdhA' 'rcsB' 'trmJ' 'puuA' 'rstB' 'glcA' 'feoA' 'thiF' 'exuT'
 'feaR' 'caiB' 'mdh' 'yhcC' 'betI' 'glcB' 'flhD' 'avtA' 'sodA' 'acs'
 'ddpA' 'dctA' 'fumC' 'mhpE' 'uspC' 'hybF' 'leuB' 'gatY' 'ugpA' 'phoH'
 'glpC' 'yieE' 'aceK' 'yrfF' 'phnJ' 'mglB' 'aer' 'folE' 'gatZ' 'puuD'
 'ydgC' 'cadA' 'puuP' 'phnF' 'uvrA' 'mhpC' 'ddpF' 'paaK' 'astB' 'putP'
 'rpmC' 'rbfA' 'astE' 'dcuC' 'focA' 'feaB' 'moeA' 'fadA' 'rpmG' 'rho'
 'potF' 'pflB' 'sucC' 'phnD' 'gsiC' 'rutG' 'yjcH' 'glpG' 'nudE' 'pntB'
 'nuoK' 'kdpC' 'oppF' 'lldP' 'acnB' 'puuC' 'potH' 'rpoS' 'ddpX' 'puuB'
 'suhB' 'yfiF' 'rplW' 'yijD' 'glpR_1' 'mhpF' 'paaC' 'yfbM' 'aldA' 'rutC'
 'hcaD' 'gatA' 'recF' 'caiT' 'ssb' 'pepQ' 'moeB' 'clpS' 'nusA' 'yeiG'
 'gadW' 'pncB' 'carA' 'paaG' 'ptsG' 'mutM' 'aceF' 'yeaD' 'fabG' 'rplP'
 'cspA' 'ybiY' 'oppA' 'hybB' 'rnpA' 'yfcZ' 'hemA' 'nuoH' 'mqo' 'argG'
 'hybE' 'ubiC' 'ubiA' 'gltD' 'glpE' 'treB' 'ompC' 'lldR' 'macA' 'fabD'
 'thiS' 'nlpI' 'glpB' 'glcF' 'fadL' 'dsbB' 'yjiJ' 'lhgO' 'paaA' 'yncE'
 'fnr' 'hisJ' 'nuoL' 'hcaC' 'rutA' 'moaD' 'nuoE' 'yeiQ' 'lpd' 'ugpQ'
 'astD' 'rhaT' 'mntH' 'cydD' 'rpmF' 'rmf' 'rpmB' 'puuR' 'clpA' 'ileS'
 'yceI' 'hcaE' 'ispH' 'fabF' 'yigI' 'dhaM' 'paaB' 'dhaK' 'citB' 'citA'
 'potI' 'ybdN' 'hcaR' 'aceA' 'ddpB' 'hisM' 'fabH' 'gadA' 'mhpR' 'thrC'
 'mcbA' 'appA' 'yigF' 'dppA' 'tpx' 'leuC' 'fdhE' 'rutF' 'nepI' 'lspA'
 'nrfC' 'phnI' 'hybD' 'mglA' 'gsiD' 'prfA' 'nuoG' 'rpsO' 'yecR' 'ybiU'
 'csiD' 'leuD' 'yncD' 'fdoI' 'lldD' 'argR' 'rplB' 'macB' 'fumB' 'glcD'
 'uxaC' 'betT' 'nuoA' 'astC' 'sucB' 'guaB' 'sucA' 'yqcC' 'mhpD' 'trkH'
 'yhgE' 'ydeA' 'paaE' 'glcC' 'cyoE' 'rhlB' 'rpsQ' 'feoB' 'pldA' 'ugpE'
 'rplV' 'nuoN' 'rutE' 'moaC' 'phnP' 'dnaG' 'cirA' 'glpR_2' 'pck' 'thiG'
 'fadE' 'yacH' 'rpmA' 'oppB' 'fsaA' 'fadH' 'glcE' 'truC' 'rpsC' 'citF'
 'acpP' 'xseA' 'hcaF' 'ypdB' 'caiC' 'gabP' 'rutD' 'ddpC' 'betA' 'nupC'
 'lacI' 'rpmH' 'kdpA' 'dhaL' 'dppF']"
comp_genes,25,['caiF' 'hycA' 'modA' 'hycF']
both_genes,21,"['ndh' 'hyaF' 'hyaC' 'hyaD' 'cbdA' 'cyoD' 'cyoA' 'cbdB' 'cydB' 'nrfA'
 'hyaE' 'cyoB' 'nrfB' 'yghW' 'nrfD' 'hyaB' 'cyoC' 'cydA' 'hyaA' 'grcA'
 'ompW']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,208,
comp_ops,12,
both_ops,9,
