,Value,list
TF,arcA,
reg_genes,454,"['fabG' 'rpsS' 'citC' 'rplB' 'ycjG' 'yhgE' 'ptsG' 'gabP' 'caiT' 'ybjX'
 'thiC' 'exuT' 'cydD' 'yfiF' 'fdoG' 'pepN' 'putP' 'fabD' 'rplP' 'phnC'
 'trkH' 'hybG' 'rpoS' 'osmY' 'rimO' 'puuP' 'rplU' 'yceD' 'prmC' 'fadE'
 'yiaG' 'astE' 'rplC' 'fadI' 'ileS' 'hisJ' 'oppD' 'rplW' 'nepI' 'paaF'
 'trmJ' 'betT' 'fdoH' 'rpsO' 'dppB' 'lldP' 'rluE' 'dcuC' 'gsiC' 'appA'
 'nuoJ' 'putA' 'clpS' 'pntA' 'rpsU' 'ybhK' 'sdhA' 'dppF' 'ydgC' 'fdhE'
 'ompC' 'uxaB' 'yncD' 'lldD' 'carB' 'rpsT' 'yfcZ' 'moaC' 'mutM' 'glpD'
 'fsaA' 'yceI' 'gsiB' 'focA' 'yncE' 'fumB' 'avtA' 'caiB' 'rpmF' 'sucD'
 'rhlB' 'mqo' 'rpmC' 'rutR' 'gatZ' 'citF' 'feoC' 'rbfA' 'sodA' 'yacH'
 'thrB' 'pldA' 'phoH' 'lspA' 'dppA' 'hybB' 'aceB' 'guaA' 'moaD' 'acnA'
 'nudJ' 'ubiC' 'pck' 'fabF' 'rstB' 'dcuB' 'argG' 'xthA' 'cadA' 'fdoI'
 'gatD' 'mglB' 'recF' 'rplY' 'phnP' 'rpoD' 'yccA' 'thiS' 'yeaD' 'clpA'
 'uspC' 'nuoN' 'ugpB' 'glpB' 'fnr' 'ddpF' 'phnL' 'yhjX' 'mhpB' 'ispH'
 'prfA' 'flhC' 'rimP' 'rpsJ' 'dppC' 'truB' 'ddpX' 'mglC' 'rpmA' 'glpA'
 'ypdC' 'pntB' 'phnO' 'potH' 'csiD' 'moaE' 'hcaE' 'aer' 'mhpR' 'ybdN'
 'rho' 'cydC' 'fadL' 'glcF' 'mhpF' 'potF' 'rutE' 'sdhD' 'thrC' 'citA'
 'puuB' 'fadD' 'acs' 'sstT' 'glpC' 'fumA' 'yecJ' 'astD' 'nuoC' 'yceJ'
 'lldR' 'ribF' 'sthA' 'ypdB' 'yhhJ' 'pflB' 'nrfG' 'nuoG' 'gcvA' 'rutG'
 'trxA' 'astB' 'rpmH' 'dnaA' 'ybfA' 'rcsB' 'gadW' 'sdhB' 'cycA' 'yeiQ'
 'ddpB' 'appY' 'nuoB' 'pepQ' 'paaJ' 'potI' 'yqcC' 'mhpC' 'rhaT' 'dhaK'
 'hemA' 'citB' 'guaB' 'kdpB' 'acpP' 'glcB' 'glcE' 'yqcA' 'xseA' 'gsiA'
 'hybE' 'dcuA' 'glpG' 'pnp' 'uxaC' 'dhaR' 'glpE' 'hisP' 'ugpE' 'sdhC'
 'ddpD' 'aceF' 'betA' 'lacI' 'yrfF' 'yigI' 'rcsD' 'ydeA' 'hybO' 'icd'
 'dctA' 'gatB' 'hisQ' 'uxaA' 'feaR' 'nuoE' 'hcaC' 'yigZ' 'rutC' 'sucB'
 'nuoF' 'yhiI' 'cadB' 'paaG' 'iaaA' 'tpx' 'fadA' 'yhjE' 'hybC' 'arcA'
 'thiF' 'caiD' 'paaD' 'yeiG' 'nudE' 'infA' 'glcD' 'secG' 'phnD' 'nuoH'
 'dnaG' 'caiC' 'hybD' 'rplD' 'cyoE' 'gsiD' 'puuA' 'nuoM' 'betB' 'carA'
 'leuC' 'lhgO' 'paaC' 'puuR' 'glcC' 'sucC' 'betI' 'yhcC' 'hcaR' 'thiH'
 'ybiW' 'gatY' 'rpmB' 'dsbB' 'rplV' 'moeB' 'argT' 'puuC' 'ddpC' 'msrB'
 'aceE' 'gabT' 'nrfE' 'gltA' 'thrA' 'gltD' 'dnaN' 'manA' 'leuB' 'ynaJ'
 'rstA' 'yjiJ' 'hybF' 'fkpB' 'fadH' 'phnJ' 'ndk' 'flhD' 'hcaF' 'hybA'
 'sucA' 'fiu' 'dhaL' 'oppA' 'infB' 'rnpA' 'thiG' 'phnI' 'ypdA' 'nuoA'
 'mhpE' 'thiE' 'treB' 'paaA' 'rbbA' 'rpsC' 'dhaM' 'rutD' 'argR' 'yeiB'
 'cspA' 'pncB' 'astA' 'phnN' 'aceA' 'puuD' 'feoA' 'mdh' 'feaB' 'fabR'
 'paaK' 'paaH' 'ybiY' 'potG' 'gabD' 'rutF' 'macB' 'nuoK' 'moaA' 'ddpA'
 'ubiA' 'ssb' 'leuD' 'bssR' 'yfbM' 'rpsQ' 'yigF' 'ackA' 'suhB' 'hemG'
 'uvrA' 'gltB' 'yffR' 'ybiU' 'actP' 'nuoI' 'hcaB' 'dppD' 'ugpA' 'phnF'
 'rutA' 'aldA' 'yieE' 'oppF' 'glcA' 'oppC' 'mcbA' 'oppB' 'rutB' 'gadX'
 'moeA' 'mglA' 'fabH' 'fadB' 'phnM' 'fadJ' 'astC' 'yijD' 'mntH' 'treC'
 'acnB' 'ugpQ' 'fumC' 'gltF' 'nrfC' 'kdpA' 'gadA' 'mhpD' 'rpmG' 'hisM'
 'gadE' 'puuE' 'nupC' 'yecR' 'leuA' 'yjiR' 'yejG' 'gatA' 'nuoL' 'glcG'
 'feoB' 'plsX' 'paaE' 'moaB' 'xylR' 'mhpA' 'lpd' 'kdpC' 'aceK' 'hcaD'
 'paaB' 'nusA' 'macA' 'caiA' 'gapA' 'ugpC' 'kgtP' 'rmf' 'nlpI' 'folE'
 'yjcH' 'truC' 'cirA']"
comp_genes,25,['caiF' 'hycF' 'hycA' 'modA']
both_genes,21,"['ndh' 'cyoA' 'hyaD' 'cyoC' 'ompW' 'hyaF' 'cydA' 'cyoD' 'hyaC' 'nrfB'
 'grcA' 'cbdB' 'nrfA' 'cbdA' 'hyaE' 'hyaB' 'cydB' 'cyoB' 'yghW' 'hyaA'
 'nrfD']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,209,
comp_ops,12,
both_ops,9,
