,name,x,y,cog,color,link
meta,start,0.062441695938300006,,,,
b0002,thrA,336,0.00184468715184,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.007649782104430002,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.00710867012234,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.00237008830248,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.0006281140017919999,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.0018271738628099997,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.00398788112934,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00803900020763,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.000630175193919,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.00399586322533,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.0016942617956300001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.0042444922252700005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.008789792929200001,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.00275545352703,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.0011451714429300001,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.0036506703169899997,Transcription,#90ee90,
b0021,insB1,19810,-0.010897349915799999,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.0226439709429,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.00419560159653,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.000172144012192,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.0011956374612100001,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.00206447912949,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.0017120099376300001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00193300238706,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.0031637907108800004,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.00192897643958,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.0019204019385399998,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.00246233158105,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.00600173121055,Transcription,#90ee90,
b0036,caiD,35376,-0.008800526108299999,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.0023532644538600002,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.015955073349,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.0040857186302300005,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.0030982792610700005,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.012383132053,Energy production and conversion,#87cefa,
