,name,x,y,cog,color,link
thresh,0.0624416959383,,,,,
b0002,thrA,11.068424150700999,0.00184468715184,Amino acid transport and metabolism,#ff0000,
b0003,thrB,10.469396039338351,0.007649782104430002,Amino acid transport and metabolism,#ff0000,
b0004,thrC,10.65996655717875,0.00710867012234,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,6.2873000744642145,-0.00237008830248,Function unknown,#ffc0cb,
b0006,yaaA,6.906683976393445,-0.0006281140017919999,Function unknown,#ffc0cb,
b0007,yaaJ,3.5140856061334844,0.0018271738628099997,Amino acid transport and metabolism,#ff0000,
b0008,talB,11.200780947014199,0.00398788112934,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,6.218502498182115,-0.00803900020763,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,-0.000630175193919,Function unknown,#ffc0cb,
b0011,yaaW,1.999770249974985,-0.00399586322533,Function unknown,#ffc0cb,
b0014,dnaK,10.344607056629151,0.0016942617956300001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,-0.0042444922252700005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.008789792929200001,"Replication, recombination and repair",#008000,
b0018,mokC,1.22242933468779,0.00275545352703,Function unknown,#ffc0cb,
b0019,nhaA,6.176786303721411,0.0011451714429300001,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,6.291555478473515,0.0036506703169899997,Transcription,#90ee90,
b0021,insB1,1.8704205806914052,-0.010897349915799999,"Replication, recombination and repair",#008000,
b0022,insA,3.1555912832342554,-0.0226439709429,"Replication, recombination and repair",#008000,
b0023,rpsT,10.80725449636415,0.00419560159653,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.000172144012192,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,0.0011956374612100001,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,0.00206447912949,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-0.0017120099376300001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.00193300238706,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,-0.0031637907108800004,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,0.00192897643958,Amino acid transport and metabolism,#ff0000,
b0032,carA,10.691470702446399,0.0019204019385399998,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,0.00246233158105,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,-0.00600173121055,Transcription,#90ee90,
b0036,caiD,0.9907138950082834,-0.008800526108299999,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,0.0023532644538600002,Lipid transport and metabolism,#8b4513,
