k,name,in_iM,gene_weight,regulator,function,category
16,NrdR,False,0.0376712759,NrdR,,
41,SLO,False,0.0234421527,,,
15,NanR,False,0.0202711467,NanR,,
5,CcpA-1,False,-0.0193389176,CcpA,,
3,Unc_1,False,-0.0187458798,,,
35,YwzG,False,-0.0185839388,YwzG,,
34,Transport-1,False,-0.0177638211,,,
32,Unc_11,False,0.017613056000000002,,,
27,Unc_10,False,-0.0172101925,,,
14,Unc_4,False,0.016379982300000002,,,
0,FabT,False,-0.0134022824,FabT,,
12,VicR,False,-0.0118752453,VicR,,
39,Transport-2,False,-0.011736221100000001,,,
7,Phage_2-1,False,0.0098615326,Phage_2,,
21,CcpA-2,False,-0.0090064655,CcpA,,
30,Phage_3-1,False,-0.008465077100000001,Phage_3,,
4,GlnR,False,0.0072922931000000005,GlnR,,
26,Mga,False,0.0070201338,Mga,,
2,Phage_1-1,False,-0.0061110719,Phage_1,,
18,PurR,False,0.0054747826,PurR,,
13,Phage_1-2,False,-0.0047241117,Phage_1,,
6,Rgg,False,-0.0043961286,Rgg,,
31,Phage_2-3,False,-0.0041417236,Phage_2,,
1,CovR-1,False,0.0041237048,CovR,,
22,Phage_2-2,False,0.0036288068000000003,Phage_2,,
29,MalR2,False,-0.0034859578000000003,MalR2,,
25,Unc_9,False,0.0032373684,,,
19,Unc_6,False,-0.0030395332,,,
33,Galactose,False,0.0030369511,,,
23,SLS,False,0.0030246748,,,
37,Phage_3-2,False,-0.0027716356,Phage_3,,
28,CovR-2,False,0.0025892608,CovR,,
8,PyrR,False,0.0023517734000000003,PyrR,,
17,Unc_5,False,0.0020952083,,,
40,Unc_12,False,0.0012586073,,,
9,MalR,False,0.0010770442,MalR,,
24,Unc_8,False,0.0008909813,,,
36,HrcA,False,-0.0007911177000000001,HrcA,,
20,Unc_7,False,0.0007175795,,,
38,SpeB,False,0.0005269123,,,
10,Unc_2,False,0.0002603172,,,
11,Unc_3,False,-0.00011207360000000001,,,
