k,name,in_iM,gene_weight,regulator,function,category
37,Phage_3-2,True,-0.1593127605,Phage_3,,
2,Phage_1-1,True,0.1183662825,Phage_1,,
35,YwzG,False,0.0444873638,YwzG,,
14,Unc_4,False,0.0386449981,,,
10,Unc_2,False,0.0345740872,,,
29,MalR2,False,-0.0298197712,MalR2,,
41,SLO,False,-0.0251017187,,,
15,NanR,False,0.024924201,NanR,,
36,HrcA,False,-0.0242424665,HrcA,,
31,Phage_2-3,False,-0.0241184613,Phage_2,,
40,Unc_12,False,0.023516906100000002,,,
34,Transport-1,False,0.0223801869,,,
23,SLS,False,-0.0209708449,,,
30,Phage_3-1,False,-0.0208310015,Phage_3,,
26,Mga,False,0.0197083659,Mga,,
20,Unc_7,False,0.0194066399,,,
3,Unc_1,False,-0.019250484300000002,,,
18,PurR,False,-0.0168285726,PurR,,
6,Rgg,False,-0.0119472801,Rgg,,
32,Unc_11,False,-0.011920098300000001,,,
24,Unc_8,False,-0.0100306497,,,
17,Unc_5,False,-0.0095565708,,,
13,Phage_1-2,False,0.008871609800000001,Phage_1,,
19,Unc_6,False,0.0088453362,,,
28,CovR-2,False,-0.0075101018,CovR,,
22,Phage_2-2,False,-0.007003456700000001,Phage_2,,
39,Transport-2,False,-0.0064163544,,,
33,Galactose,False,0.0062917662,,,
11,Unc_3,False,-0.0060979103,,,
38,SpeB,False,0.0058099342,,,
21,CcpA-2,False,-0.0055113701,CcpA,,
12,VicR,False,-0.004852436,VicR,,
0,FabT,False,0.0044963306,FabT,,
27,Unc_10,False,-0.0036724171000000003,,,
16,NrdR,False,-0.0034047899,NrdR,,
7,Phage_2-1,False,-0.0030875477,Phage_2,,
8,PyrR,False,0.0030288531000000002,PyrR,,
4,GlnR,False,0.0026484055,GlnR,,
25,Unc_9,False,0.0026128264,,,
9,MalR,False,0.0020618321,MalR,,
5,CcpA-1,False,0.0020237097,CcpA,,
1,CovR-1,False,-0.0005635496,CovR,,
