,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.07515239779037067,2.0,11.0,-0.053140770100000005,17.0,0.053140770100000005,,,,
4,AB5075_AZI__preculture,0.78482459945,0.001167486540879593,2.0,12.0,0.7856501371,13.0,0.7839990618,,,,
5,AB5075_AZI__AZI_040,1.9631176799,0.06526608289989626,2.0,14.0,1.9169675901,18.0,2.0092677697,,,,
6,AB5075_AZI__AZI_028,1.3480325365999999,0.05390968028341297,2.0,15.0,1.3099126361,19.0,1.3861524371,,,,
7,AB5075_AZI__AZI_003,0.21161114085,0.1158896701746961,2.0,16.0,0.2935575125,20.0,0.1296647692,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.05652706116666667,0.19835544189845286,3.0,21.0,0.0004499951,28.0,-0.10775290030000001,29.0,0.27688408870000003,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-3.333334071727497e-11,0.18337841075407374,3.0,22.0,0.1655282826,23.0,-0.1971229288,24.0,0.0315946461,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,0.17704936983333333,0.22048421602886517,3.0,25.0,-0.0610865206,26.0,0.21813165750000002,27.0,0.3741029726,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.02327088342352365,3.0,30.0,-0.0117303519,32.0,0.0268015832,34.0,-0.0150712313,,
12,AB5075_VIR-O_LSO__LSO,-0.037880588066666665,0.20277159673254913,3.0,31.0,-0.2598023526,33.0,0.0084322605,35.0,0.1377283279,,
13,AB5075_Zinc__Control,3.700743415417188e-17,0.7590136127878266,3.0,36.0,0.3227104776,37.0,-0.8670429354,38.0,0.5443324578000001,,
14,AB5075_Zinc__Zinc,-0.7986002669500001,0.09428511481409677,2.0,39.0,-0.7319306229,40.0,-0.8652699110000001,,,,
15,AB5075_biofilm+abx__planktonic,-3.333331758762862e-11,0.6563326934863785,3.0,41.0,0.7476519757000001,42.0,-0.2664248849,44.0,-0.48122709090000004,,
