,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.18152565060203663,2.0,11.0,-0.1283580185,17.0,0.1283580185,,,,
4,AB5075_AZI__preculture,-0.37048308240000005,0.034935025737623325,2.0,12.0,-0.3457802888,13.0,-0.39518587600000005,,,,
5,AB5075_AZI__AZI_040,1.23958888665,0.2959877256427898,2.0,14.0,1.4488838146,18.0,1.0302939587,,,,
6,AB5075_AZI__AZI_028,-0.18079334670000002,1.177202606660331,2.0,15.0,0.6516145993,19.0,-1.0132012927,,,,
7,AB5075_AZI__AZI_003,-0.2011472326,1.2733597891524928,2.0,16.0,0.6992541092,20.0,-1.1015485744,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.328869774,0.2765426227914117,3.0,21.0,0.0561488541,28.0,0.6090818836,29.0,0.3213785843,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-3.33333360913457e-11,0.2951885364771146,3.0,22.0,-0.1680623573,23.0,0.3408434741,24.0,-0.1727811169,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.06519279136666666,0.2429515964311762,3.0,25.0,0.10465896400000001,26.0,-0.3434791203,27.0,0.0432417822,,
11,AB5075_VIR-O_LSO__VIR-O,-3.33333360913457e-11,0.25229726488270465,3.0,30.0,-0.1779032552,32.0,-0.11084009830000001,34.0,0.2887433534,,
12,AB5075_VIR-O_LSO__LSO,-0.7872489403,0.28228257283211705,3.0,31.0,-0.8657133033000001,33.0,-1.0219984347,35.0,-0.4740350829,,
13,AB5075_Zinc__Control,3.33333360913457e-11,0.5064247167072234,3.0,36.0,-0.4001708257,37.0,-0.1691888434,38.0,0.5693596692,,
14,AB5075_Zinc__Zinc,1.9235962883500002,0.01194950745037593,2.0,39.0,1.9151467106000002,40.0,1.9320458661000002,,,,
15,AB5075_biofilm+abx__planktonic,-3.3333345343204236e-11,0.5742143855458102,3.0,41.0,0.6564194497,42.0,-0.4091868209,44.0,-0.2472326289,,
