,LAC_H_02703
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.754427631
USA300_LAC_U01-Set001_CAMHB_Control_1,4.3165699874
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.8359192496
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.1448510204
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.6323134495
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.4972600305
USA300_LAC_U01-Set001_CAMHB_Control_2,4.5020342163
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.9261707334000002
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.0444717847
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.197618932
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.811682401
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.9924058285
USA300_LAC_U01-Set001_R10LB_Control_1,2.1318851356
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.9306674294
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.5549506849
USA300_LAC_U01-Set001_R10LB_Control_2,2.7081315648
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.4855515967000001
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.2516570218
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,4.3591787787000005
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.7325290811
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.4279816412
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.951916633
USA300_LAC_U01-Set004_CAMHB_Control_2,3.8864153421000003
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.6311224707
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.5761094973
