k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,-0.037153581,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,-0.032564406000000004,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,-0.025089944,Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,-0.018467354,,B-lactam Resistance,Stress Response
18,LacR,False,0.018431871,LacR,Lactose Metabolism,Carbon Source Utilization
16,SigS,False,-0.017572943,SigS,Stress Response,Stress Response
7,Translation,False,-0.015621628,,Translation Machinery Expression,Biological Enrichment
4,SigB,False,-0.015442994,SigB,Stress Response,Stress Response
11,NreC/Rex,False,0.014492313,NreC/Rex,Redox Balance,Energy Metabolism
27,PerR,False,-0.013348387,PerR,Oxidative Stress Response,Stress Response
2,Unc-1,False,0.011451297,,,Uncharacterized
1,Vim-3,False,-0.011045486,,Virulence Expression,Virulence
19,PyrR,False,-0.010970256,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.010492901,,Autolysin Expression,Biological Enrichment
26,MntR,False,-0.008169778,MntR,Manganese Acquisition,Metal Homeostasis
28,Agr,False,-0.007983105,AgrA,Quorum Sensor/ Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.007057378,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.0067714030000000005,,Prophage Expression,Mobile Elements
13,FMN,False,0.005608285,,Riboflavin Biosynthesis,Miscellaneous Metabolism
12,Urease,False,0.003607237,,Urea Metabolism,Miscellaneous Metabolism
14,CcpA-1,False,-0.003196678,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,-0.002902239,Fur,Iron Metabolism,Metal Homeostasis
15,PurR,False,0.002534801,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.002284467,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,0.002196628,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.001127709,VraR,Cell Wall Biosynthesis,Structural Components
17,SNFR,False,-0.0006078780000000001,,,Genomic Strain Difference
5,SaeR,False,0.000532736,SaeR,Virulence Expression,Virulence
21,Gal/Man.,False,0.000448478,,Galactose/Mannose Metabolism,Carbon Source Utilization
