,PN96_RS04965
SBRG_BHIN_Growth_Late_1,-0.5301156980000004
SBRG_BHIN_Growth_Late_2,0.0694261109999994
SBRG_BHIN_Growth_Mid_1,0.193774372
SBRG_BHIN_Growth_Mid_2,-1.3916512770000002
SBRG_BHIN_Growth_Stat_1,-1.1353418900000003
SBRG_BHIN_Growth_Stat_2,-1.5589250520000002
SBRG_LBv2_Growth_Late_1,-0.4128827859999999
SBRG_LBv2_Growth_Late_2,0.1996558779999997
SBRG_LBv2_Growth_Mid_1,0.3681354489999995
SBRG_LBv2_Growth_Mid_2,-0.3681354490000004
SBRG_LBv2_Growth_Stat_1,-1.874264248
SBRG_LBv2_Growth_Stat_2,-2.670263004
SBRG_MHB_Rich_Mid_1,-0.0598970709999999
SBRG_MHB_Rich_Mid_2,-0.4839991470000004
SBRG_NBO_Rich_Mid_1,0.0247349519999993
SBRG_NBO_Rich_Mid_2,-0.1028088490000005
SBRG_M9Na_Arabinose_Mid_1,-0.2450451559999997
SBRG_M9Na_Arabinose_Mid_2,0.4086300180000002
SBRG_M9Na_Galactose_Mid_1,-0.3311319259999994
SBRG_M9Na_Galactose_Mid_2,-0.5746746059999994
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.3556564130000001
SBRG_M9Na_GlcNAcGrowth_Late_2,0.0983853850000002
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.1159604789999999
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.231819926
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.504625536
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.567908089
SBRG_M9Na_GlcNAc_Mid_1,0.1127468610000006
SBRG_M9Na_GlcNAc_Mid_2,-0.3213628899999996
SBRG_M9Na_Gluconate_Mid_1,-0.9218307999999996
SBRG_M9Na_Gluconate_Mid_2,-0.5635751119999997
SBRG_M9Na_Glucosamine_Mid_1,-2.485467652
SBRG_M9Na_Glucosamine_Mid_2,-2.424506219
SBRG_M9Na_Glycerol_Mid_1,-0.8489597779999993
SBRG_M9Na_Glycerol_Mid_2,-1.1014138749999995
SBRG_M9Na_Maltose_Mid_1,0.2748439770000006
SBRG_M9Na_Maltose_Mid_2,0.0848302510000005
SBRG_M9Na_Mannitol_Mid_1,-0.783104325
SBRG_M9Na_Mannitol_Mid_2,-0.1457546659999993
SBRG_M9Na_Trehalose_Mid_1,-0.4752896319999999
SBRG_M9Na_Trehalose_Mid_2,-0.9296616039999996
SBRG_M9Na_ethanol_Mid_1,-2.219166587
SBRG_M9Na_ethanol_Mid_2,-1.7393024659999998
SBRG_M9Na_fructose_Mid_1,-0.863350219
SBRG_M9Na_fructose_Mid_2,-0.6300364409999997
SBRG_M9Na_fumarate_Mid_1,-1.6271593629999996
SBRG_M9Na_fumarate_Mid_2,-1.4814815129999994
SBRG_M9Na_glucoseGrowth_Late_1,-0.3947709269999997
SBRG_M9Na_glucoseGrowth_Late_2,0.0123468899999998
SBRG_M9Na_glucoseGrowth_Mid_1,-0.0306791349999997
