k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.011411102283746005,,,
5,Lead,False,0.007749878177419305,,,
3,Cadmium,False,-0.007403458203189075,,,
14,UC-7,False,0.0050176513334736226,,,
4,UC-4,False,-0.004838310121558606,,,
7,Zinc - Steady,False,0.0033179868897423147,,,
10,Copper,False,-0.0031469824467785647,,,
11,Chromium,False,-0.002750454414635897,,,
13,UC-6,False,-0.0019323651446029547,,,
9,UC-5,False,-0.0018710863779310184,,,
1,UC-2,False,-0.001098199383704923,,,
12,Zinc - Intermediate,False,0.00095239462764339,,,
8,Zinc - Fast,False,-0.0002430455972353229,,,
2,UC-3,False,0.00023316736434935591,,,
0,UC-1,False,-0.00017945809420780282,,,
